Timestamp,Target_X,Target_Y,Actual_X,Actual_Y
230.42,0.00,0.00,0.01,-1.00
230.52,0.00,0.00,0.01,-1.00
230.62,0.00,0.00,0.01,-1.00
230.72,0.00,0.00,0.01,-1.00
230.83,0.00,0.00,0.01,-1.00
230.93,0.00,0.00,0.01,-1.00
231.03,0.00,0.00,0.01,-1.00
231.14,0.00,0.00,0.01,-1.00
231.24,0.00,0.00,0.01,-1.00
231.33,0.00,0.00,0.01,-1.00
231.44,0.00,0.00,0.01,-1.00
231.54,0.00,0.00,0.01,-1.00
231.64,0.00,0.00,0.01,-1.00
231.74,0.00,0.00,0.01,-1.00
231.83,0.00,0.00,0.01,-1.00
231.94,0.00,0.00,0.01,-1.00
232.04,0.00,0.00,0.01,-1.00
232.14,0.00,0.00,0.01,-1.00
232.24,0.00,0.00,0.01,-1.00
232.34,0.00,0.00,0.01,-1.00
232.44,0.00,0.00,0.01,-1.00
232.55,0.00,0.00,0.01,-1.00
232.64,0.00,0.00,0.01,-1.00
232.75,0.00,0.00,0.01,-1.00
232.85,0.00,0.00,0.01,-1.00
232.95,0.00,0.00,0.01,-1.00
233.05,0.00,0.00,0.01,-1.00
233.15,0.00,0.00,0.01,-1.00
233.25,0.00,0.00,0.01,-1.00
233.35,0.00,0.00,0.01,-1.00
233.45,0.00,0.00,0.01,-1.00
233.56,0.00,0.00,0.01,-1.00
233.66,0.00,0.00,0.01,-1.00
233.76,0.00,0.00,0.01,-1.00
233.86,0.00,0.00,0.01,-1.00
233.95,0.00,0.00,0.01,-1.00
234.06,0.00,0.00,0.01,-1.00
234.16,0.00,0.00,0.01,-1.00
234.26,0.00,0.00,0.01,-1.00
234.37,0.00,0.00,0.01,-1.00
234.47,0.00,0.00,0.01,-1.00
234.57,0.00,0.00,0.01,-1.00
234.67,0.00,0.00,0.01,-1.00
234.77,0.00,0.00,0.01,-1.00
234.87,0.00,0.00,0.01,-1.00
234.97,0.00,0.00,0.01,-1.00
235.07,0.00,0.00,0.01,-1.00
235.17,0.00,0.00,0.01,-1.00
235.28,0.00,0.00,0.01,-1.00
235.38,0.00,0.00,0.01,-1.00
235.48,0.00,0.00,0.01,-1.00
235.58,0.00,0.00,0.01,-1.00
235.68,0.00,0.00,0.01,-1.00
235.78,0.00,0.00,0.01,-1.00
235.88,0.00,0.00,0.01,-1.00
235.99,0.00,0.00,0.01,-1.00
236.09,0.00,0.00,0.01,-1.00
236.20,0.00,0.00,0.01,-1.00
236.30,0.00,0.00,0.01,-1.00
236.40,0.00,0.00,0.01,-1.00
236.50,0.00,0.00,0.01,-1.00
236.60,0.00,0.00,0.01,-1.00
236.70,0.00,0.00,0.01,-1.00
236.80,0.00,0.00,0.01,-1.00
236.90,0.00,0.00,0.01,-1.00
237.00,0.00,0.00,0.01,-1.00
237.10,0.00,0.00,0.01,-1.00
237.20,0.00,0.00,0.01,-1.00
237.31,0.00,0.00,0.01,-1.00
237.41,0.00,0.00,0.01,-1.00
237.51,0.00,0.00,0.01,-1.00
237.61,0.00,0.00,0.01,-1.00
237.71,0.00,0.00,0.01,-1.00
237.82,0.00,0.00,0.01,-1.00
237.91,0.00,0.00,0.01,-1.00
238.02,0.00,0.00,0.01,-1.00
238.12,0.00,0.00,0.01,-1.00
238.22,0.00,0.00,0.01,-1.00
238.32,0.00,0.00,0.01,-1.00
238.42,0.00,0.00,0.01,-1.00
238.52,0.00,0.00,0.01,-1.00
238.62,0.00,0.00,0.01,-1.00
238.72,0.00,0.00,0.01,-1.00
238.82,0.00,0.00,0.01,-1.00
238.92,0.00,0.00,0.01,-1.00
239.02,0.00,0.00,0.01,-1.00
239.12,0.00,0.00,0.01,-1.00
239.22,0.00,0.00,0.01,-1.00
239.32,0.00,0.00,0.01,-1.00
239.43,0.00,0.00,0.01,-1.00
239.52,0.00,0.00,0.01,-1.00
239.63,0.00,0.00,0.01,-1.00
239.73,0.00,0.00,0.01,-1.00
239.83,0.00,0.00,0.01,-1.00
239.94,0.00,0.00,0.01,-1.00
240.04,0.00,0.00,0.01,-1.00
240.13,0.00,0.00,0.01,-1.00
240.23,0.00,0.00,0.01,-1.00
240.33,0.00,0.00,0.01,-1.00
240.43,0.00,0.00,0.01,-1.00
240.54,0.00,0.00,0.01,-1.00
240.64,0.00,0.00,0.01,-1.00
240.74,0.00,0.00,0.01,-1.00
240.84,0.00,0.00,0.01,-1.00
240.94,0.00,0.00,0.01,-1.00
241.04,0.00,0.00,0.01,-1.00
241.14,0.00,0.00,0.01,-1.00
241.24,0.00,0.00,0.01,-1.00
241.34,0.00,0.00,0.01,-1.00
241.44,0.00,0.00,0.01,-1.00
241.55,0.00,0.00,0.01,-1.00
241.65,0.00,0.00,0.01,-1.00
241.75,0.00,0.00,0.01,-1.00
241.86,0.00,0.00,0.01,-1.00
241.95,0.00,0.00,0.01,-1.00
242.05,0.00,0.00,0.01,-1.00
242.16,0.00,0.00,0.01,-1.00
242.26,0.00,0.00,0.01,-1.00
242.36,0.00,0.00,0.01,-1.00
242.46,0.00,0.00,0.01,-1.00
242.56,0.00,0.00,0.01,-1.00
242.66,0.00,0.00,0.01,-1.00
242.76,0.00,0.00,0.01,-1.00
242.86,0.00,0.00,0.01,-1.00
242.97,0.00,0.00,0.01,-1.00
243.07,0.00,0.00,0.01,-1.00
243.17,0.00,0.00,0.01,-1.00
243.27,0.00,0.00,0.01,-1.00
243.37,0.00,0.00,0.01,-1.00
243.48,0.00,0.00,0.01,-1.00
243.58,0.00,0.00,0.01,-1.00
243.68,0.00,0.00,0.01,-1.00
243.78,0.00,0.00,0.01,-1.00
243.88,0.00,0.00,0.01,-1.00
243.98,0.00,0.00,0.01,-1.00
244.08,0.00,0.00,0.01,-1.00
244.18,0.00,0.00,0.01,-1.00
244.28,0.00,0.00,0.01,-1.00
244.38,0.00,0.00,0.01,-1.00
244.48,0.00,0.00,0.01,-1.00
244.58,0.00,0.00,0.01,-1.00
244.68,0.00,0.00,0.01,-1.00
244.79,0.00,0.00,0.01,-1.00
244.88,0.00,0.00,0.01,-1.00
244.98,0.00,0.00,0.01,-1.00
245.09,0.00,0.00,0.01,-1.00
245.19,0.00,0.00,0.01,-1.00
245.29,0.00,0.00,0.01,-1.00
245.40,0.00,0.00,0.01,-1.00
245.49,0.00,0.00,0.01,-1.00
245.59,0.00,0.00,0.01,-1.00
245.70,0.00,0.00,0.01,-1.00
245.80,0.00,0.00,0.01,-1.00
245.90,0.00,0.00,0.01,-1.00
246.00,0.00,0.00,0.01,-1.00
246.11,0.00,0.00,0.01,-1.00
246.21,0.00,0.00,0.01,-1.00
246.31,0.00,0.00,0.01,-1.00
246.41,0.00,0.00,0.01,-1.00
246.51,0.00,0.00,0.01,-1.00
246.61,0.00,0.00,0.01,-1.00
246.71,0.00,0.00,0.01,-1.00
246.81,0.00,0.00,0.01,-1.00
246.92,0.00,0.00,0.01,-1.00
247.02,0.00,0.00,0.01,-1.00
247.12,0.00,0.00,0.01,-1.00
247.22,0.00,0.00,0.01,-1.00
247.32,0.00,0.00,0.01,-1.00
247.42,0.00,0.00,0.01,-1.00
247.52,0.00,0.00,0.01,-1.00
247.62,0.00,0.00,0.01,-1.00
247.72,0.00,0.00,0.01,-1.00
247.83,0.00,0.00,0.01,-1.00
247.93,0.00,0.00,0.01,-1.00
248.02,0.00,0.00,0.01,-1.00
248.13,0.00,0.00,0.01,-1.00
248.23,0.00,0.00,0.01,-1.00
248.33,0.00,0.00,0.01,-1.00
248.43,0.00,0.00,0.01,-1.00
248.53,0.00,0.00,0.01,-1.00
248.63,0.00,0.00,0.01,-1.00
248.74,0.00,0.00,0.01,-1.00
248.84,0.00,0.00,0.01,-1.00
248.94,0.00,0.00,0.01,-1.00
249.04,0.00,0.00,0.01,-1.00
249.14,0.00,0.00,0.01,-1.00
249.24,0.00,0.00,0.01,-1.00
249.34,0.00,0.00,0.01,-1.00
249.45,0.00,0.00,0.01,-1.00
249.55,0.00,0.00,0.01,-1.00
249.65,0.00,0.00,0.01,-1.00
249.75,0.00,0.00,0.01,-1.00
249.85,0.00,0.00,0.01,-1.00
249.95,0.00,0.00,0.01,-1.00
250.05,0.00,0.00,0.01,-1.00
250.15,0.00,0.00,0.01,-1.00
250.25,0.00,0.00,0.01,-1.00
250.36,0.00,0.00,0.01,-1.00
250.46,0.00,0.00,0.01,-1.00
250.56,0.00,0.00,0.01,-1.00
250.66,0.00,0.00,0.01,-1.00
250.76,0.00,0.00,0.01,-1.00
250.86,0.00,0.00,0.01,-1.00
250.96,0.00,0.00,0.01,-1.00
251.06,0.00,0.00,0.01,-1.00
251.16,0.00,0.00,0.01,-1.00
251.26,0.00,0.00,0.01,-1.00
251.36,0.00,0.00,0.01,-1.00
251.46,0.00,0.00,0.01,-1.00
251.56,0.00,0.00,0.01,-1.00
251.66,0.00,0.00,0.01,-1.00
251.77,0.00,0.00,0.01,-1.00
251.87,0.00,0.00,0.01,-1.00
251.97,0.00,0.00,0.01,-1.00
252.07,0.00,0.00,0.01,-1.00
252.17,0.00,0.00,0.01,-1.00
252.27,0.00,0.00,0.01,-1.00
252.38,0.00,0.00,0.01,-1.00
252.48,0.00,0.00,0.01,-1.00
252.58,0.00,0.00,0.01,-1.00
252.68,0.00,0.00,0.01,-1.00
252.78,0.00,0.00,0.01,-1.00
252.88,0.00,0.00,0.01,-1.00
252.98,0.00,0.00,0.01,-1.00
253.08,0.00,0.00,0.01,-1.00
253.18,0.00,0.00,0.01,-1.00
253.28,0.00,0.00,0.01,-1.00
253.38,0.00,0.00,0.01,-1.00
253.48,0.00,0.00,0.01,-1.00
253.59,0.00,0.00,0.01,-1.00
253.69,0.00,0.00,0.01,-1.00
253.79,0.00,0.00,0.01,-1.00
253.89,0.00,0.00,0.01,-1.00
253.99,0.00,0.00,0.01,-1.00
254.09,0.00,0.00,0.01,-1.00
254.19,0.00,0.00,0.01,-1.00
254.29,0.00,0.00,0.01,-1.00
254.40,0.00,0.00,0.01,-1.00
254.50,0.00,0.00,0.01,-1.00
254.60,0.00,0.00,0.01,-1.00
254.70,0.00,0.00,0.01,-1.00
254.80,0.00,0.00,0.01,-1.00
254.90,0.00,0.00,0.01,-1.00
255.00,0.00,0.00,0.01,-1.00
255.11,0.00,0.00,0.01,-1.00
255.21,0.00,0.00,0.01,-1.00
255.31,0.00,0.00,0.01,-1.00
255.41,0.00,0.00,0.01,-1.00
255.51,0.00,0.00,0.01,-1.00
255.61,0.00,0.00,0.01,-1.00
255.72,0.00,0.00,0.01,-1.00
255.82,0.00,0.00,0.01,-1.00
255.92,0.00,0.00,0.01,-1.00
256.02,0.00,0.00,0.01,-1.00
256.12,0.00,0.00,0.01,-1.00
256.22,0.00,0.00,0.01,-1.00
256.32,0.00,0.00,0.01,-1.00
256.42,0.00,0.00,0.01,-1.00
256.52,0.00,0.00,0.01,-1.00
256.62,0.00,0.00,0.01,-1.00
256.72,0.00,0.00,0.01,-1.00
256.82,0.00,0.00,0.01,-1.00
256.93,0.00,0.00,0.01,-1.00
257.03,0.00,0.00,0.01,-1.00
257.13,0.00,0.00,0.01,-1.00
257.22,0.00,0.00,0.01,-1.00
257.33,0.00,0.00,0.01,-1.00
257.43,0.00,0.00,0.01,-1.00
257.53,0.00,0.00,0.01,-1.00
257.63,0.00,0.00,0.01,-1.00
257.74,0.00,0.00,0.01,-1.00
257.84,0.00,0.00,0.01,-1.00
257.94,0.00,0.00,0.01,-1.00
258.04,0.00,0.00,0.01,-1.00
258.14,0.00,0.00,0.01,-1.00
258.24,0.00,0.00,0.01,-1.00
258.34,0.00,0.00,0.01,-1.00
258.44,0.00,0.00,0.01,-1.00
258.55,0.00,0.00,0.01,-1.00
258.65,0.00,0.00,0.01,-1.00
258.75,0.00,0.00,0.01,-1.00
258.85,0.00,0.00,0.01,-1.00
258.95,0.00,0.00,0.01,-1.00
259.06,0.00,0.00,0.01,-1.00
259.16,0.00,0.00,0.01,-1.00
259.26,0.00,0.00,0.01,-1.00
259.36,0.00,0.00,0.01,-1.00
259.46,0.00,0.00,0.01,-1.00
259.56,0.00,0.00,0.01,-1.00
259.66,0.00,0.00,0.01,-1.00
259.76,0.00,0.00,0.01,-1.00
259.86,0.00,0.00,0.01,-1.00
259.96,0.00,0.00,0.01,-1.00
260.06,0.00,0.00,0.01,-1.00
260.16,0.00,0.00,0.01,-1.00
260.26,0.00,0.00,0.01,-1.00
260.36,0.00,0.00,0.01,-1.00
260.46,0.00,0.00,0.01,-1.00
260.57,0.00,0.00,0.01,-1.00
260.67,0.00,0.00,0.01,-1.00
260.78,0.00,0.00,0.01,-1.00
260.87,0.00,0.00,0.01,-1.00
260.97,0.00,0.00,0.01,-1.00
261.07,0.00,0.00,0.01,-1.00
261.18,0.00,0.00,0.01,-1.00
261.28,0.00,0.00,0.01,-1.00
261.38,0.00,0.00,0.01,-1.00
261.48,0.00,0.00,0.01,-1.00
261.58,0.00,0.00,0.01,-1.00
261.68,0.00,0.00,0.01,-1.00
261.78,0.00,0.00,0.01,-1.00
261.89,0.00,0.00,0.01,-1.00
261.99,0.00,0.00,0.01,-1.00
262.09,0.00,0.00,0.01,-1.00
262.19,0.00,0.00,0.01,-1.00
262.29,0.00,0.00,0.01,-1.00
262.39,0.00,0.00,0.01,-1.00
262.49,0.00,0.00,0.01,-1.00
262.59,0.00,0.00,0.01,-1.00
262.69,0.00,0.00,0.01,-1.00
262.79,0.00,0.00,0.01,-1.00
262.89,0.00,0.00,0.01,-1.00
262.99,0.00,0.00,0.01,-1.00
263.10,0.00,0.00,0.01,-1.00
263.20,0.00,0.00,0.01,-1.00
263.30,0.00,0.00,0.01,-1.00
263.40,0.00,0.00,0.01,-1.00
263.51,0.00,0.00,0.01,-1.00
263.61,0.00,0.00,0.01,-1.00
263.71,0.00,0.00,0.01,-1.00
263.81,0.00,0.00,0.01,-1.00
263.91,0.00,0.00,0.01,-1.00
264.01,0.00,0.00,0.01,-1.00
264.11,0.00,0.00,0.01,-1.00
264.22,0.00,0.00,0.01,-1.00
264.32,0.00,0.00,0.01,-1.00
264.42,0.00,0.00,0.01,-1.00
264.52,0.00,0.00,0.01,-1.00
264.62,0.00,0.00,0.01,-1.00
264.72,0.00,0.00,0.01,-1.00
264.82,0.00,0.00,0.01,-1.00
264.92,0.00,0.00,0.01,-1.00
265.02,0.00,0.00,0.01,-1.00
265.13,0.00,0.00,0.01,-1.00
265.23,0.00,0.00,0.01,-1.00
265.33,0.00,0.00,0.01,-1.00
265.43,0.00,0.00,0.01,-1.00
265.53,0.00,0.00,0.01,-1.00
265.63,0.00,0.00,0.01,-1.00
265.74,0.00,0.00,0.01,-1.00
265.83,0.00,0.00,0.01,-1.00
265.94,0.00,0.00,0.01,-1.00
266.04,0.00,0.00,0.01,-1.00
266.14,0.00,0.00,0.01,-1.00
266.24,0.00,0.00,0.01,-1.00
266.34,0.00,0.00,0.01,-1.00
266.44,0.00,0.00,0.01,-1.00
266.54,0.00,0.00,0.01,-1.00
266.64,0.00,0.00,0.01,-1.00
266.74,0.00,0.00,0.01,-1.00
266.85,0.00,0.00,0.01,-1.00
266.95,0.00,0.00,0.01,-1.00
267.05,0.00,0.00,0.01,-1.00
267.15,0.00,0.00,0.01,-1.00
267.25,0.00,0.00,0.01,-1.00
267.35,0.00,0.00,0.01,-1.00
267.45,0.00,0.00,0.01,-1.00
267.55,0.00,0.00,0.01,-1.00
267.65,0.00,0.00,0.01,-1.00
267.75,0.00,0.00,0.01,-1.00
267.85,0.00,0.00,0.01,-1.00
267.96,0.00,0.00,0.01,-1.00
268.06,0.00,0.00,0.01,-1.00
268.16,0.00,0.00,0.01,-1.00
268.26,0.00,0.00,0.01,-1.00
268.36,0.00,0.00,0.01,-1.00
268.47,0.00,0.00,0.01,-1.00
268.56,0.00,0.00,0.01,-1.00
268.66,0.00,0.00,0.01,-1.00
268.76,0.00,0.00,0.01,-1.00
268.87,0.00,0.00,0.01,-1.00
268.97,0.00,0.00,0.01,-1.00
269.07,0.00,0.00,0.01,-1.00
269.17,0.00,0.00,0.01,-1.00
269.27,0.00,0.00,0.01,-1.00
269.37,0.00,0.00,0.01,-1.00
269.47,0.00,0.00,0.01,-1.00
269.57,0.00,0.00,0.01,-1.00
269.67,0.00,0.00,0.01,-1.00
269.77,0.00,0.00,0.01,-1.00
269.87,0.00,0.00,0.01,-1.00
269.97,0.00,0.00,0.01,-1.00
270.07,0.00,0.00,0.01,-1.00
270.17,0.00,0.00,0.01,-1.00
270.27,0.00,0.00,0.01,-1.00
270.37,0.00,0.00,0.01,-1.00
270.48,0.00,0.00,0.01,-1.00
270.58,0.00,0.00,0.01,-1.00
270.68,0.00,0.00,0.01,-1.00
270.78,0.00,0.00,0.01,-1.00
270.88,0.00,0.00,0.01,-1.00
270.98,0.00,0.00,0.01,-1.00
271.08,0.00,0.00,0.01,-1.00
271.18,0.00,0.00,0.01,-1.00
271.28,0.00,0.00,0.01,-1.00
271.38,0.00,0.00,0.01,-1.00
271.49,0.00,0.00,0.01,-1.00
271.59,0.00,0.00,0.01,-1.00
271.69,0.00,0.00,0.01,-1.00
271.79,0.00,0.00,0.01,-1.00
271.89,0.00,0.00,0.01,-1.00
271.99,0.00,0.00,0.01,-1.00
272.09,0.00,0.00,0.01,-1.00
272.19,0.00,0.00,0.01,-1.00
272.29,0.00,0.00,0.01,-1.00
272.40,0.00,0.00,0.01,-1.00
272.50,0.00,0.00,0.01,-1.00
272.60,0.00,0.00,0.01,-1.00
272.70,0.00,0.00,0.01,-1.00
272.80,0.00,0.00,0.01,-1.00
272.90,0.00,0.00,0.01,-1.00
273.00,0.00,0.00,0.01,-1.00
273.10,0.00,0.00,0.01,-1.00
273.21,0.00,0.00,0.01,-1.00
273.31,0.00,0.00,0.01,-1.00
273.41,0.00,0.00,0.01,-1.00
273.51,0.00,0.00,0.01,-1.00
273.61,0.00,0.00,0.01,-1.00
273.71,0.00,0.00,0.01,-1.00
273.81,0.00,0.00,0.01,-1.00
273.91,0.00,0.00,0.01,-1.00
274.01,0.00,0.00,0.01,-1.00
274.12,0.00,0.00,0.01,-1.00
274.22,0.00,0.00,0.01,-1.00
274.32,0.00,0.00,0.01,-1.00
274.42,0.00,0.00,0.01,-1.00
274.52,0.00,0.00,0.01,-1.00
274.62,0.00,0.00,0.01,-1.00
274.73,0.00,0.00,0.01,-1.00
274.82,0.00,0.00,0.01,-1.00
274.93,0.00,0.00,0.01,-1.00
275.03,0.00,0.00,0.01,-1.00
275.13,0.00,0.00,0.01,-1.00
275.23,0.00,0.00,0.01,-1.00
275.33,0.00,0.00,0.01,-1.00
275.43,0.00,0.00,0.01,-1.00
275.53,0.00,0.00,0.01,-1.00
275.64,0.00,0.00,0.01,-1.00
275.74,0.00,0.00,0.01,-1.00
275.84,0.00,0.00,0.01,-1.00
275.96,0.00,0.00,0.01,-1.00
276.06,0.00,0.00,0.01,-1.00
276.16,0.00,0.00,0.01,-1.00
276.25,0.00,0.00,0.01,-1.00
276.36,0.00,0.00,0.01,-1.00
276.46,0.00,0.00,0.01,-1.00
276.56,0.00,0.00,0.01,-1.00
276.66,0.00,0.00,0.01,-1.00
276.76,0.00,0.00,0.01,-1.00
276.86,0.00,0.00,0.01,-1.00
276.96,0.00,0.00,0.01,-1.00
277.06,0.00,0.00,0.01,-1.00
277.16,0.00,0.00,0.01,-1.00
277.26,0.00,0.00,0.01,-1.00
277.36,0.00,0.00,0.01,-1.00
277.47,0.00,0.00,0.01,-1.00
277.56,0.00,0.00,0.01,-1.00
277.67,0.00,0.00,0.01,-1.00
277.76,0.00,0.00,0.01,-1.00
277.87,0.00,0.00,0.01,-1.00
277.97,0.00,0.00,0.01,-1.00
278.07,0.00,0.00,0.01,-1.00
278.17,0.00,0.00,0.01,-1.00
278.27,0.00,0.00,0.01,-1.00
278.37,0.00,0.00,0.01,-1.00
278.47,0.00,0.00,0.01,-1.00
278.57,0.00,0.00,0.01,-1.00
278.67,0.00,0.00,0.01,-1.00
278.77,0.00,0.00,0.01,-1.00
278.87,0.00,0.00,0.01,-1.00
278.97,0.00,0.00,0.01,-1.00
279.08,0.00,0.00,0.01,-1.00
279.18,0.00,0.00,0.01,-1.00
279.28,0.00,0.00,0.01,-1.00
279.38,0.00,0.00,0.01,-1.00
279.49,0.00,0.00,0.01,-1.00
279.59,0.00,0.00,0.01,-1.00
279.69,0.00,0.00,0.01,-1.00
279.79,0.00,0.00,0.01,-1.00
279.89,0.00,0.00,0.01,-1.00
279.99,0.00,0.00,0.01,-1.00
280.10,0.00,0.00,0.01,-1.00
280.20,0.00,0.00,0.01,-1.00
280.30,0.00,0.00,0.01,-1.00
280.40,0.00,0.00,0.01,-1.00
280.50,0.00,0.00,0.01,-1.00
280.60,0.00,0.00,0.01,-1.00
280.70,0.00,0.00,0.01,-1.00
280.80,0.00,0.00,0.01,-1.00
280.90,0.00,0.00,0.01,-1.00
281.00,0.00,0.00,0.01,-1.00
281.11,0.00,0.00,0.01,-1.00
281.21,0.00,0.00,0.02,-1.00
281.31,0.00,0.00,0.02,-1.00
281.41,0.00,0.00,0.02,-1.00
281.51,0.00,0.00,0.02,-1.00
281.62,0.00,0.00,0.02,-1.00
281.72,0.00,0.00,0.02,-1.00
281.81,0.00,0.00,0.02,-1.00
281.92,0.00,0.00,0.02,-1.00
282.02,0.00,0.00,0.02,-1.00
282.12,0.00,0.00,0.02,-1.00
282.22,0.00,0.00,0.02,-1.00
282.32,0.00,0.00,0.02,-1.00
282.42,0.00,0.00,0.02,-1.00
282.52,0.00,0.00,0.02,-1.00
282.62,0.00,0.00,0.02,-1.00
282.72,0.00,0.00,0.02,-1.00
282.83,0.00,0.00,0.02,-1.00
282.93,0.00,0.00,0.02,-1.00
283.03,0.00,0.00,0.02,-1.00
283.13,0.00,0.00,0.02,-1.00
283.24,0.00,0.00,0.02,-1.00
283.34,0.00,0.00,0.02,-1.00
283.44,0.00,0.00,0.02,-1.00
283.54,0.00,0.00,0.02,-1.00
283.64,0.00,0.00,0.02,-1.00
283.75,0.00,0.00,0.02,-1.00
283.85,0.00,0.00,0.02,-1.00
283.95,0.00,0.00,0.02,-1.00
284.05,0.00,0.00,0.02,-1.00
284.15,0.00,0.00,0.02,-1.00
284.26,0.00,0.00,0.02,-1.00
284.36,0.00,0.00,0.02,-1.00
284.46,0.00,0.00,0.02,-1.00
284.56,0.00,0.00,0.02,-1.00
284.66,0.00,0.00,0.02,-1.00
284.76,0.00,0.00,0.02,-1.00
284.86,0.00,0.00,0.02,-1.00
284.96,0.00,0.00,0.02,-1.00
285.07,0.00,0.00,0.02,-1.00
285.16,0.00,0.00,0.02,-1.00
285.26,0.00,0.00,0.02,-1.00
285.36,0.00,0.00,0.02,-1.00
285.47,0.00,0.00,0.02,-1.00
285.57,0.00,0.00,0.02,-1.00
285.67,0.00,0.00,0.02,-1.00
285.77,0.00,0.00,0.02,-1.00
285.88,0.00,0.00,0.02,-1.00
285.98,0.00,0.00,0.02,-1.00
286.08,0.00,0.00,0.02,-1.00
286.19,0.00,0.00,0.02,-1.00
286.28,0.00,0.00,0.02,-1.00
286.39,0.00,0.00,0.02,-1.00
286.49,0.00,0.00,0.02,-1.00
286.59,0.00,0.00,0.02,-1.00
286.69,0.00,0.00,0.02,-1.00
286.80,0.00,0.00,0.02,-1.00
286.90,0.00,0.00,0.02,-1.00
287.00,0.00,0.00,0.02,-1.00
287.10,0.00,0.00,0.02,-1.00
287.20,0.00,0.00,0.02,-1.00
287.30,0.00,0.00,0.02,-1.00
287.40,0.00,0.00,0.02,-1.00
287.50,0.00,0.00,0.02,-1.00
287.60,0.00,0.00,0.02,-1.00
287.71,0.00,0.00,0.02,-1.00
287.81,0.00,0.00,0.02,-1.00
287.91,0.00,0.00,0.02,-1.00
288.01,0.00,0.00,0.02,-1.00
288.13,0.00,0.00,0.02,-1.00
288.23,0.00,0.00,0.02,-1.00
288.33,0.00,0.00,0.02,-1.00
288.44,0.00,0.00,0.02,-1.00
288.54,0.00,0.00,0.02,-1.00
288.64,0.00,0.00,0.02,-1.00
288.75,0.00,0.00,0.02,-1.00
288.85,0.00,0.00,0.02,-1.00
288.95,0.00,0.00,0.02,-1.00
289.05,0.00,0.00,0.02,-1.00
289.15,0.00,0.00,0.02,-1.00
289.25,0.00,0.00,0.02,-1.00
289.36,0.00,0.00,0.02,-1.00
289.46,0.00,0.00,0.02,-1.00
289.56,0.00,0.00,0.02,-1.00
289.66,0.00,0.00,0.02,-1.00
289.76,0.00,0.00,0.02,-1.00
289.86,0.00,0.00,0.02,-1.00
289.96,0.00,0.00,0.02,-1.00
290.07,0.00,0.00,0.02,-1.00
290.17,0.00,0.00,0.02,-1.00
290.27,0.00,0.00,0.02,-1.00
290.37,0.00,0.00,0.02,-1.00
290.47,0.00,0.00,0.02,-1.00
290.57,0.00,0.00,0.02,-1.00
290.67,0.00,0.00,0.02,-1.00
290.78,0.00,0.00,0.02,-1.00
290.88,0.00,0.00,0.02,-1.00
290.98,0.00,0.00,0.02,-1.00
291.09,0.00,0.00,0.02,-1.00
291.19,0.00,0.00,0.02,-1.00
291.29,0.00,0.00,0.02,-1.00
291.39,0.00,0.00,0.02,-1.00
291.49,0.00,0.00,0.02,-1.00
291.59,0.00,0.00,0.02,-1.00
291.70,0.00,0.00,0.02,-1.00
291.80,0.00,0.00,0.02,-1.00
291.91,0.00,0.00,0.02,-1.00
292.01,0.00,0.00,0.02,-1.00
292.11,0.00,0.00,0.02,-1.00
292.21,0.00,0.00,0.02,-1.00
292.31,0.00,0.00,0.02,-1.00
292.41,0.00,0.00,0.02,-1.00
292.52,0.00,0.00,0.02,-1.00
292.62,0.00,0.00,0.02,-1.00
292.72,0.00,0.00,0.02,-1.00
292.82,0.00,0.00,0.02,-1.00
292.92,0.00,0.00,0.02,-1.00
293.02,0.00,0.00,0.02,-1.00
293.13,0.00,0.00,0.02,-1.00
293.23,0.00,0.00,0.02,-1.00
293.33,0.00,0.00,0.02,-1.00
293.43,0.00,0.00,0.02,-1.00
293.53,0.00,0.00,0.02,-1.00
293.63,0.00,0.00,0.02,-1.00
293.74,0.00,0.00,0.02,-1.00
293.84,0.00,0.00,0.02,-1.00
293.94,0.00,0.00,0.02,-1.00
294.04,0.00,0.00,0.02,-1.00
294.14,0.00,0.00,0.02,-1.00
294.24,0.00,0.00,0.02,-1.00
294.34,0.00,0.00,0.02,-1.00
294.44,0.00,0.00,0.02,-1.00
294.54,0.00,0.00,0.02,-1.00
294.64,0.00,0.00,0.02,-1.00
294.75,0.00,0.00,0.02,-1.00
294.85,0.00,0.00,0.02,-1.00
294.95,0.00,0.00,0.02,-1.00
295.05,0.00,0.00,0.02,-1.00
295.15,0.00,0.00,0.02,-1.00
295.26,0.00,0.00,0.02,-1.00
295.35,0.00,0.00,0.02,-1.00
295.46,0.00,0.00,0.02,-1.00
295.55,0.00,0.00,0.02,-1.00
295.66,0.00,0.00,0.02,-1.00
295.77,0.00,0.00,0.02,-1.00
295.87,0.00,0.00,0.02,-1.00
295.97,0.00,0.00,0.02,-1.00
296.07,0.00,0.00,0.02,-1.00
296.17,0.00,0.00,0.02,-1.00
296.27,0.00,0.00,0.02,-1.00
296.37,0.00,0.00,0.02,-1.00
296.48,0.00,0.00,0.02,-1.00
296.58,0.00,0.00,0.02,-1.00
296.68,0.00,0.00,0.02,-1.00
296.78,0.00,0.00,0.02,-1.00
296.88,0.00,0.00,0.02,-1.00
296.98,0.00,0.00,0.02,-1.00
297.08,0.00,0.00,0.02,-1.00
297.18,0.00,0.00,0.02,-1.00
297.29,0.00,0.00,0.02,-1.00
297.38,0.00,0.00,0.02,-1.00
297.49,0.00,0.00,0.02,-1.00
297.58,0.00,0.00,0.02,-1.00
297.69,0.00,0.00,0.02,-1.00
