Timestamp,Target_X,Target_Y,Actual_X,Actual_Y,Error,PWM_Command,Kp,Ki,Kd
33.937,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
34.039,3.000,0.000,1.085,-0.001,1.538,0.000,0.500,0.010,0.100
34.142,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
34.242,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
34.350,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
34.447,3.000,0.000,1.083,0.003,1.829,1.000,0.500,0.010,0.100
34.548,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
34.651,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
34.754,3.000,0.000,1.072,0.048,1.927,1.000,0.500,0.010,0.100
34.857,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
34.959,3.000,0.000,1.081,0.051,1.808,1.000,0.500,0.010,0.100
35.070,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
35.166,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
35.268,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
35.370,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
35.468,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
35.569,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
35.677,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
35.777,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
35.877,3.000,0.000,1.086,0.058,0.817,0.000,0.500,0.010,0.100
35.985,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
36.086,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
36.191,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
36.288,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
36.397,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
36.498,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
36.605,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
36.710,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
36.804,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
36.909,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
37.009,3.000,0.000,1.087,0.083,-0.972,0.000,0.500,0.010,0.100
37.112,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
37.214,3.000,0.000,1.084,0.095,-1.255,0.000,0.500,0.010,0.100
37.318,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
37.421,3.000,0.000,1.082,0.097,-1.459,0.000,0.500,0.010,0.100
37.537,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
37.629,3.000,0.000,1.072,0.115,-1.578,0.000,0.500,0.010,0.100
37.738,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
37.840,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
37.940,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
38.055,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
38.150,3.000,0.000,1.070,0.172,-1.911,0.000,0.500,0.010,0.100
38.252,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
38.357,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
38.469,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
38.577,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
38.672,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
38.771,3.000,0.000,1.069,0.171,-1.871,0.000,0.500,0.010,0.100
38.876,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
38.977,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
39.079,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
39.194,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
39.286,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
39.384,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
39.487,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
39.589,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
39.687,3.000,0.000,1.070,0.148,-0.798,0.000,0.500,0.010,0.100
39.789,3.000,0.000,1.070,0.148,-0.637,0.000,0.500,0.010,0.100
39.894,3.000,0.000,1.071,0.145,-0.479,0.000,0.500,0.010,0.100
39.990,3.000,0.000,1.078,0.121,-0.353,0.000,0.500,0.010,0.100
40.094,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
40.202,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
40.301,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
40.403,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
40.513,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
40.608,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
40.711,3.000,0.000,1.071,0.123,0.715,0.000,0.500,0.010,0.100
40.813,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
40.918,3.000,0.000,1.058,0.104,1.146,0.000,0.500,0.010,0.100
41.024,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
41.130,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
41.226,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
41.324,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
41.427,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
41.525,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
41.623,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
41.727,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
41.827,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
41.929,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
42.031,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
42.132,3.000,0.000,1.068,0.074,1.930,1.000,0.500,0.010,0.100
42.230,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
42.339,3.000,0.000,1.065,0.087,1.786,1.000,0.500,0.010,0.100
42.444,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
42.550,3.000,0.000,1.081,0.088,1.708,1.000,0.500,0.010,0.100
42.654,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
42.752,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
42.853,3.000,0.000,1.096,0.082,1.281,0.000,0.500,0.010,0.100
42.951,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
43.056,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
43.160,3.000,0.000,1.098,0.086,0.868,0.000,0.500,0.010,0.100
43.262,3.000,0.000,1.097,0.116,0.677,0.000,0.500,0.010,0.100
43.364,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
43.467,3.000,0.000,1.097,0.116,0.547,0.000,0.500,0.010,0.100
43.574,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
43.682,3.000,0.000,1.091,0.106,0.328,0.000,0.500,0.010,0.100
43.783,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
43.884,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
43.992,3.000,0.000,1.084,0.082,0.062,0.000,0.500,0.010,0.100
44.096,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
44.197,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
44.298,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
44.394,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
44.500,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
44.597,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
44.701,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
44.799,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
44.902,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
45.006,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
45.114,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
45.218,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
45.315,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
45.421,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
45.524,2.000,0.000,1.114,0.079,-0.870,0.000,0.500,0.010,0.100
45.627,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
45.732,2.000,0.000,1.117,0.079,-0.885,0.000,0.500,0.010,0.100
45.834,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
45.947,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
46.047,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
46.152,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
46.255,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
46.360,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
46.461,2.000,0.000,1.114,0.082,-0.763,0.000,0.500,0.010,0.100
46.561,2.000,0.000,1.118,0.070,-0.636,0.000,0.500,0.010,0.100
46.662,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
46.763,2.000,0.000,1.118,0.070,-0.563,0.000,0.500,0.010,0.100
46.869,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
46.969,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
47.077,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
47.175,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
47.278,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
47.380,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
47.478,2.000,0.000,1.097,0.053,0.087,0.000,0.500,0.010,0.100
47.588,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
47.692,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
47.796,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
47.906,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
48.001,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
48.102,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
48.205,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
48.305,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
48.410,2.000,0.000,1.097,0.038,0.847,1.000,0.500,0.010,0.100
48.516,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
48.613,2.000,0.000,1.097,0.040,0.878,1.000,0.500,0.010,0.100
48.740,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
48.835,2.000,0.000,1.114,0.058,0.886,1.000,0.500,0.010,0.100
48.928,2.000,0.000,1.120,0.058,0.871,0.421,0.500,0.010,0.100
49.031,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
49.130,2.000,0.000,1.124,0.046,0.853,1.000,0.500,0.010,0.100
49.229,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
49.333,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
49.435,2.000,0.000,1.148,0.042,0.768,1.000,0.500,0.010,0.100
49.533,2.000,0.000,1.163,0.035,0.703,0.000,0.500,0.010,0.100
49.639,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
49.738,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
49.838,2.000,0.000,1.178,0.064,0.599,0.000,0.500,0.010,0.100
49.940,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
50.044,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
50.141,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
50.247,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
50.345,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
50.455,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
50.549,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
50.652,2.000,0.000,1.226,0.072,0.132,0.000,0.500,0.010,0.100
50.751,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
50.856,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
50.954,2.000,0.000,1.226,0.085,-0.109,0.000,0.500,0.010,0.100
51.054,2.000,0.000,1.226,0.085,-0.268,0.000,0.500,0.010,0.100
51.161,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
51.256,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
51.360,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
51.464,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
51.570,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
51.666,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
51.773,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
51.876,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
51.980,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
52.083,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
52.181,2.000,0.000,1.214,0.074,-0.714,0.000,0.500,0.010,0.100
52.291,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
52.390,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
52.491,2.000,0.000,1.224,0.082,-0.778,0.000,0.500,0.010,0.100
52.600,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
52.700,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
52.800,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
52.908,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
53.005,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
53.113,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
53.210,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
53.307,2.000,0.000,1.214,0.099,-0.628,0.000,0.500,0.010,0.100
53.416,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
53.513,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
53.611,2.000,0.000,1.203,0.089,-0.355,0.000,0.500,0.010,0.100
53.718,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
53.816,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
53.918,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
54.018,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
54.124,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
54.219,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
54.319,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
54.420,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
54.520,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
54.623,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
54.724,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
54.831,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
54.935,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
55.035,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
55.137,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
55.245,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
55.341,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
55.448,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
55.552,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
55.653,2.000,0.000,3.485,0.478,-1.061,0.000,0.500,0.010,0.100
55.754,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
55.860,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
55.962,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
56.064,1.000,0.000,1.195,0.005,-0.167,0.000,0.500,0.010,0.100
56.162,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
56.268,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
56.370,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
56.471,1.000,0.000,1.189,0.036,-0.128,0.000,0.500,0.010,0.100
56.578,1.000,0.000,1.190,0.037,-0.112,0.000,0.500,0.010,0.100
56.682,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
56.783,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
56.889,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
56.991,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
57.097,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
57.190,1.000,0.000,1.198,0.052,-0.025,0.000,0.500,0.010,0.100
57.292,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
57.395,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
57.494,1.000,0.000,1.191,0.052,0.038,0.000,0.500,0.010,0.100
57.599,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
57.699,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
57.802,1.000,0.000,1.171,0.053,0.085,0.000,0.500,0.010,0.100
57.909,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
58.006,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
58.110,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
58.217,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
58.312,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
58.417,1.000,0.000,1.195,0.075,0.186,1.000,0.500,0.010,0.100
58.521,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
58.625,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
58.729,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
58.834,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
58.931,1.000,0.000,1.185,0.154,0.238,1.000,0.500,0.010,0.100
59.038,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
59.139,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
59.243,1.000,0.000,1.174,0.182,0.250,0.375,0.500,0.010,0.100
59.346,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
59.448,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
59.546,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
59.647,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
59.750,1.000,0.000,1.144,0.158,0.197,0.295,0.500,0.010,0.100
59.850,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
59.951,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
60.056,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
60.154,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
60.256,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
60.359,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
60.457,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
60.559,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
60.661,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
60.768,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
60.867,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
60.965,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
61.073,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
61.178,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
61.274,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
61.376,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
61.479,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
61.581,1.000,0.000,1.188,0.093,-0.191,0.000,0.500,0.010,0.100
61.686,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
61.788,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
61.889,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
61.989,1.000,0.000,1.176,0.137,-0.218,0.000,0.500,0.010,0.100
62.093,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
62.195,1.000,0.000,1.187,0.152,-0.238,0.000,0.500,0.010,0.100
62.297,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
62.396,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
62.497,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
62.608,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
62.705,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
62.807,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
62.908,1.000,0.000,1.199,0.184,-0.244,0.000,0.500,0.010,0.100
63.015,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
63.115,1.000,0.000,1.204,0.190,-0.239,0.000,0.500,0.010,0.100
63.218,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
63.320,1.000,0.000,1.204,0.190,-0.210,0.000,0.500,0.010,0.100
63.424,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
63.530,1.000,0.000,1.190,0.190,-0.159,0.000,0.500,0.010,0.100
63.630,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
63.732,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
63.836,1.000,0.000,1.181,0.182,-0.117,0.000,0.500,0.010,0.100
63.938,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
64.036,1.000,0.000,1.182,0.178,-0.050,0.000,0.500,0.010,0.100
64.140,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
64.244,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
64.338,1.000,0.000,1.178,0.149,0.032,0.000,0.500,0.010,0.100
64.448,1.000,0.000,1.178,0.148,0.053,0.000,0.500,0.010,0.100
64.555,1.000,0.000,1.171,0.143,0.070,0.000,0.500,0.010,0.100
64.654,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
64.760,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
64.864,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
64.966,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
65.064,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
65.169,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
65.273,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
65.369,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
65.475,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
65.576,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
65.685,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
65.786,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
65.888,1.000,0.000,1.167,0.151,0.224,1.000,0.500,0.010,0.100
65.991,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
66.094,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
66.199,1.000,0.000,1.156,0.126,0.196,0.295,0.500,0.010,0.100
66.297,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
66.404,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
66.504,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
66.614,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
66.715,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
66.816,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
66.918,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
67.020,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
67.124,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
67.229,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
67.330,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
67.432,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
67.538,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
67.639,1.000,0.000,1.170,0.129,0.008,0.000,0.500,0.010,0.100
67.742,1.000,0.000,1.173,0.149,-0.031,0.000,0.500,0.010,0.100
67.846,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
67.948,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
68.050,1.000,0.000,1.173,0.156,-0.065,0.000,0.500,0.010,0.100
68.153,1.000,0.000,1.173,0.156,-0.065,0.000,0.500,0.010,0.100
68.261,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
68.357,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
68.461,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
68.565,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
68.660,1.000,0.000,1.165,0.184,-0.142,0.000,0.500,0.010,0.100
68.762,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
