Timestamp,Target_X,Target_Y,Actual_X,Actual_Y
135.80,3.50,3.50,3.40,3.52
135.90,3.50,3.50,3.38,3.54
136.00,3.50,3.50,3.40,3.54
136.10,3.50,3.50,3.40,3.54
136.20,3.50,3.50,3.40,3.54
136.30,3.50,3.50,3.41,3.53
136.40,3.50,3.50,3.41,3.53
136.50,3.50,3.50,3.42,3.53
136.60,3.50,3.50,3.43,3.53
136.70,3.50,3.50,3.43,3.53
136.80,3.50,3.50,3.43,3.53
136.90,3.50,3.50,3.44,3.53
137.00,3.50,3.50,3.44,3.52
137.10,3.50,3.50,3.44,3.52
137.20,3.50,3.50,3.45,3.52
137.30,3.50,3.50,3.45,3.52
137.40,3.50,3.50,3.45,3.52
137.50,3.50,3.50,3.45,3.52
137.60,3.50,3.50,3.46,3.52
137.70,3.50,3.50,3.46,3.52
137.80,3.50,3.50,3.46,3.52
137.90,3.50,3.50,3.46,3.52
138.00,3.50,3.50,3.46,3.52
138.10,3.50,3.50,3.47,3.52
138.20,3.50,3.50,3.47,3.51
138.30,3.50,3.50,3.47,3.51
138.40,3.50,3.50,3.47,3.51
138.50,3.50,3.50,3.47,3.51
138.60,3.50,3.50,3.48,3.51
138.70,3.50,3.50,3.48,3.51
138.80,3.50,3.50,3.48,3.51
138.90,3.50,3.50,3.48,3.51
139.00,3.50,3.50,3.49,3.51
139.10,3.50,3.50,3.49,3.51
139.20,3.50,3.50,3.49,3.51
139.30,3.50,3.50,3.49,3.50
139.40,3.50,3.50,3.47,3.49
139.50,3.50,3.50,3.47,3.49
139.60,3.50,3.50,3.48,3.49
139.70,3.50,3.50,3.48,3.49
139.80,3.50,3.50,3.48,3.49
139.90,3.50,3.50,3.48,3.49
140.00,3.50,3.50,3.48,3.49
140.10,3.50,3.50,3.48,3.49
140.20,3.50,3.50,3.48,3.49
140.30,3.50,3.50,3.49,3.49
140.40,3.50,3.50,3.49,3.49
140.50,3.50,3.50,3.49,3.49
140.60,3.50,3.50,3.49,3.49
140.70,3.50,3.50,3.49,3.49
140.80,3.50,3.50,3.49,3.49
140.90,3.50,3.50,3.49,3.49
141.00,3.50,3.50,3.49,3.49
141.10,3.50,3.50,3.49,3.49
141.20,3.50,3.50,3.47,3.48
141.30,3.50,3.50,3.47,3.48
141.40,3.50,3.50,3.47,3.48
141.50,3.50,3.50,3.47,3.48
141.60,3.50,3.50,3.47,3.48
141.70,3.50,3.50,3.48,3.48
141.80,3.50,3.50,3.48,3.48
141.90,3.50,3.50,3.48,3.48
142.00,3.50,3.50,3.48,3.48
142.10,3.50,3.50,3.49,3.48
142.20,3.50,3.50,3.49,3.48
142.30,3.50,3.50,3.49,3.48
142.40,3.50,3.50,3.48,3.48
142.50,3.50,3.50,3.48,3.48
142.60,3.50,3.50,3.48,3.48
142.70,3.50,3.50,3.48,3.48
142.80,3.50,3.50,3.48,3.48
142.90,3.50,3.50,3.49,3.48
143.00,3.50,3.50,3.49,3.48
143.10,3.50,3.50,3.49,3.48
143.20,3.50,3.50,3.49,3.48
143.30,3.50,3.50,3.49,3.48
143.40,3.50,3.50,3.49,3.48
143.50,3.50,3.50,3.49,3.48
143.60,3.50,3.50,3.49,3.48
143.70,3.50,3.50,3.49,3.48
143.80,3.50,3.50,3.49,3.48
143.90,3.50,3.50,3.49,3.48
144.00,3.50,3.50,3.49,3.48
144.10,3.50,3.50,3.49,3.48
144.20,3.50,3.50,3.50,3.50
144.30,3.50,3.50,3.50,3.50
144.40,3.50,3.50,3.50,3.50
144.50,3.50,3.50,3.50,3.50
144.60,3.50,3.50,3.50,3.50
144.70,3.50,3.50,3.50,3.50
144.80,3.50,3.50,3.50,3.50
144.90,3.50,3.50,3.52,3.50
145.00,3.50,3.50,3.52,3.50
145.10,3.50,3.50,3.52,3.50
145.20,3.50,3.50,3.52,3.50
145.30,3.50,3.50,3.52,3.50
145.40,3.50,3.50,3.52,3.50
145.50,3.50,3.50,3.52,3.50
145.60,3.50,3.50,3.52,3.50
145.70,3.50,3.50,3.52,3.50
145.80,3.50,3.50,3.52,3.50
145.90,3.50,3.50,3.52,3.50
146.00,3.50,3.50,3.52,3.50
146.10,3.50,3.50,3.52,3.50
146.20,3.50,3.50,3.52,3.50
146.30,3.50,3.50,3.52,3.50
146.40,3.50,3.50,3.52,3.50
146.50,3.50,3.50,3.52,3.50
146.60,3.50,3.50,3.52,3.50
146.70,3.50,3.50,3.52,3.50
146.80,3.50,3.50,3.52,3.50
146.90,3.50,3.50,3.52,3.50
147.00,3.50,3.50,3.52,3.50
147.10,3.50,3.50,3.52,3.50
147.20,3.50,3.50,3.53,3.49
147.30,3.50,3.50,3.53,3.49
147.40,3.50,3.50,3.53,3.49
147.50,3.50,3.50,3.53,3.49
147.60,3.50,3.50,3.54,3.50
147.70,3.50,3.50,3.54,3.50
147.80,3.50,3.50,3.54,3.50
147.90,3.50,3.50,3.54,3.50
148.00,3.50,3.50,3.54,3.50
148.10,3.50,3.50,3.54,3.50
148.20,3.50,3.50,3.56,3.52
148.30,3.50,3.50,3.56,3.51
148.40,3.50,3.50,3.57,3.51
148.50,3.50,3.50,3.57,3.50
148.60,3.50,3.50,3.58,3.51
148.70,3.50,3.50,3.58,3.51
148.80,3.50,3.50,3.58,3.51
148.90,3.50,3.50,3.58,3.51
149.00,3.50,3.50,3.57,3.50
149.10,3.50,3.50,3.57,3.50
149.20,3.50,3.50,3.56,3.50
149.30,3.50,3.50,3.55,3.50
149.40,3.50,3.50,3.56,3.50
149.50,3.50,3.50,3.56,3.51
149.60,3.50,3.50,3.56,3.51
149.70,3.50,3.50,3.56,3.51
149.80,3.50,3.50,3.56,3.51
149.90,3.50,3.50,3.56,3.51
150.00,3.50,3.50,3.55,3.50
150.10,3.50,3.50,3.55,3.50
150.20,3.50,3.50,3.55,3.50
150.30,3.50,3.50,3.55,3.50
150.40,3.50,3.50,3.55,3.50
150.50,3.50,3.50,3.55,3.50
150.60,3.50,3.50,3.55,3.51
150.70,3.50,3.50,3.55,3.51
150.80,3.50,3.50,3.55,3.51
150.90,3.50,3.50,3.55,3.51
151.00,3.50,3.50,3.55,3.51
151.10,3.50,3.50,3.55,3.51
151.20,3.50,3.50,3.54,3.51
151.30,3.50,3.50,3.54,3.51
151.40,3.50,3.50,3.54,3.51
151.50,3.50,3.50,3.54,3.51
151.60,3.50,3.50,3.54,3.51
151.70,3.50,3.50,3.54,3.51
151.80,3.50,3.50,3.54,3.51
151.90,3.50,3.50,3.54,3.51
152.00,3.50,3.50,3.54,3.51
152.10,3.50,3.50,3.54,3.51
152.20,3.50,3.50,3.54,3.51
152.30,3.50,3.50,3.54,3.51
152.40,3.50,3.50,3.54,3.51
152.50,3.50,3.50,3.54,3.51
152.60,3.50,3.50,3.53,3.51
152.70,3.50,3.50,3.53,3.51
152.80,3.50,3.50,3.53,3.51
152.90,3.50,3.50,3.53,3.51
153.00,3.50,3.50,3.53,3.51
153.10,3.50,3.50,3.53,3.51
153.20,3.50,3.50,3.53,3.51
153.30,3.50,3.50,3.53,3.51
153.40,3.50,3.50,3.53,3.51
153.50,3.50,3.50,3.53,3.51
153.60,3.50,3.50,3.52,3.51
153.70,3.50,3.50,3.52,3.51
153.80,3.50,3.50,3.52,3.51
153.90,3.50,3.50,3.52,3.51
154.00,3.50,3.50,3.52,3.51
154.10,3.50,3.50,3.51,3.51
154.20,3.50,3.50,3.51,3.51
154.30,3.50,3.50,3.51,3.51
154.40,3.50,3.50,3.51,3.51
154.50,3.50,3.50,3.51,3.51
154.60,3.50,3.50,3.51,3.51
154.70,3.50,3.50,3.51,3.51
154.80,3.50,3.50,3.51,3.51
154.90,3.50,3.50,3.51,3.51
155.00,3.50,3.50,3.51,3.51
155.10,3.50,3.50,3.51,3.51
155.20,3.50,3.50,3.51,3.51
155.30,3.50,3.50,3.51,3.51
155.40,3.50,3.50,3.51,3.51
155.50,3.50,3.50,3.51,3.51
155.60,3.50,3.50,3.51,3.51
155.70,3.50,3.50,3.51,3.51
155.80,3.50,3.50,3.51,3.51
155.90,3.50,3.50,3.51,3.51
156.00,3.50,3.50,3.51,3.51
156.10,3.50,3.50,3.51,3.51
156.20,3.50,3.50,3.51,3.51
156.30,3.50,3.50,3.51,3.50
156.40,3.50,3.50,3.51,3.49
156.50,3.50,3.50,3.51,3.49
156.60,3.50,3.50,3.51,3.49
156.70,3.50,3.50,3.52,3.49
156.80,3.50,3.50,3.52,3.49
156.90,3.50,3.50,3.52,3.49
157.00,3.50,3.50,3.52,3.48
157.10,3.50,3.50,3.52,3.48
157.20,3.50,3.50,3.52,3.49
157.30,3.50,3.50,3.53,3.49
157.40,3.50,3.50,3.53,3.49
157.50,3.50,3.50,3.53,3.49
157.60,3.50,3.50,3.53,3.49
157.70,3.50,3.50,3.53,3.48
157.80,3.50,3.50,3.53,3.48
157.90,3.50,3.50,3.53,3.47
158.00,3.50,3.50,3.53,3.47
158.10,3.50,3.50,3.53,3.47
158.20,3.50,3.50,3.53,3.47
158.30,3.50,3.50,3.53,3.47
158.40,3.50,3.50,3.53,3.47
158.50,3.50,3.50,3.53,3.47
158.60,3.50,3.50,3.53,3.47
158.70,3.50,3.50,3.53,3.47
158.80,3.50,3.50,3.53,3.47
158.90,3.50,3.50,3.53,3.47
159.00,3.50,3.50,3.53,3.47
159.10,3.50,3.50,3.53,3.47
159.20,3.50,3.50,3.53,3.47
159.30,3.50,3.50,3.54,3.46
159.40,3.50,3.50,3.53,3.46
159.50,3.50,3.50,3.53,3.46
159.60,3.50,3.50,3.53,3.46
159.70,3.50,3.50,3.53,3.46
159.80,3.50,3.50,3.53,3.47
159.90,3.50,3.50,3.53,3.47
160.00,3.50,3.50,3.53,3.47
160.10,3.50,3.50,3.53,3.47
160.20,3.50,3.50,3.52,3.47
160.30,3.50,3.50,3.52,3.47
160.40,3.50,3.50,3.52,3.46
160.50,3.50,3.50,3.51,3.46
160.60,3.50,3.50,3.51,3.46
160.70,3.50,3.50,3.50,3.46
160.80,3.50,3.50,3.50,3.46
160.90,3.50,3.50,3.50,3.46
161.00,3.50,3.50,3.50,3.46
161.10,3.50,3.50,3.50,3.46
161.20,3.50,3.50,3.50,3.46
161.30,3.50,3.50,3.50,3.46
161.40,3.50,3.50,3.50,3.46
161.50,3.50,3.50,3.51,3.45
161.60,3.50,3.50,3.51,3.45
161.70,3.50,3.50,3.51,3.45
161.80,3.50,3.50,3.51,3.46
161.90,3.50,3.50,3.51,3.46
162.00,3.50,3.50,3.51,3.46
162.10,3.50,3.50,3.49,3.46
162.20,3.50,3.50,3.49,3.47
162.30,3.50,3.50,3.49,3.47
162.40,3.50,3.50,3.49,3.47
162.50,3.50,3.50,3.49,3.47
162.60,3.50,3.50,3.49,3.47
162.70,3.50,3.50,3.49,3.47
162.80,3.50,3.50,3.49,3.47
162.90,3.50,3.50,3.49,3.47
163.00,3.50,3.50,3.49,3.47
163.10,3.50,3.50,3.49,3.47
163.20,3.50,3.50,3.49,3.48
163.30,3.50,3.50,3.49,3.48
163.40,3.50,3.50,3.49,3.48
163.50,3.50,3.50,3.49,3.48
163.60,3.50,3.50,3.49,3.48
163.70,3.50,3.50,3.49,3.49
163.80,3.50,3.50,3.49,3.49
163.90,3.50,3.50,3.49,3.49
164.00,3.50,3.50,3.49,3.49
164.10,3.50,3.50,3.49,3.49
164.20,3.50,3.50,3.49,3.49
164.30,3.50,3.50,3.49,3.49
164.40,3.50,3.50,3.49,3.49
164.50,3.50,3.50,3.49,3.49
164.60,3.50,3.50,3.49,3.49
164.70,3.50,3.50,3.49,3.49
164.80,3.50,3.50,3.49,3.49
164.90,3.50,3.50,3.49,3.49
165.00,3.50,3.50,3.49,3.49
165.10,3.50,3.50,3.49,3.49
165.20,3.50,3.50,3.49,3.49
165.30,3.50,3.50,3.49,3.49
165.40,3.50,3.50,3.49,3.49
165.50,3.50,3.50,3.49,3.49
165.60,3.50,3.50,3.49,3.49
165.70,3.50,3.50,3.49,3.49
165.80,3.50,3.50,3.49,3.49
165.90,3.50,3.50,3.49,3.49
166.00,3.50,3.50,3.49,3.49
166.10,3.50,3.50,3.49,3.49
166.20,3.50,3.50,3.49,3.49
166.30,3.50,3.50,3.49,3.49
166.40,3.50,3.50,3.50,3.49
166.50,3.50,3.50,3.50,3.48
166.60,3.50,3.50,3.50,3.48
166.70,3.50,3.50,3.50,3.48
166.80,3.50,3.50,3.51,3.49
166.90,3.50,3.50,3.51,3.49
167.00,3.50,3.50,3.51,3.49
167.10,3.50,3.50,3.51,3.49
167.20,3.50,3.50,3.51,3.49
167.30,3.50,3.50,3.51,3.49
167.40,3.50,3.50,3.51,3.49
167.50,3.50,3.50,3.51,3.49
167.60,3.50,3.50,3.51,3.49
167.70,3.50,3.50,3.51,3.49
167.80,3.50,3.50,3.51,3.49
167.90,3.50,3.50,3.51,3.49
168.00,3.50,3.50,3.51,3.49
168.10,3.50,3.50,3.51,3.49
168.20,3.50,3.50,3.51,3.49
168.30,3.50,3.50,3.51,3.49
168.40,3.50,3.50,3.51,3.49
168.50,3.50,3.50,3.51,3.49
168.60,3.50,-3.50,3.51,3.49
168.70,3.50,-3.50,3.51,3.49
168.80,3.50,-3.50,3.51,3.49
168.90,3.50,-3.50,3.51,3.49
169.00,3.50,-3.50,3.51,3.49
169.10,3.50,-3.50,3.51,3.49
169.20,3.50,-3.50,3.51,3.49
169.30,3.50,-3.50,3.51,3.49
169.40,3.50,-3.50,3.50,3.49
169.50,3.50,-3.50,3.50,3.49
169.60,3.50,-3.50,3.50,3.48
169.70,3.50,-3.50,3.50,3.48
169.80,3.50,-3.50,3.50,3.48
169.90,3.50,-3.50,3.51,3.47
170.00,3.50,-3.50,3.52,3.45
170.10,3.50,-3.50,3.54,3.42
170.20,3.50,-3.50,3.56,3.35
170.30,3.50,-3.50,3.56,3.35
170.40,3.50,-3.50,3.57,3.30
170.50,3.50,-3.50,3.59,3.20
170.60,3.50,-3.50,3.59,3.20
170.70,3.50,-3.50,3.59,3.15
170.80,3.50,-3.50,3.59,3.09
170.90,3.50,-3.50,3.59,3.03
171.00,3.50,-3.50,3.60,2.98
171.10,3.50,-3.50,3.60,2.92
171.20,3.50,-3.50,3.60,2.80
171.30,3.50,-3.50,3.60,2.80
171.40,3.50,-3.50,3.61,2.74
171.50,3.50,-3.50,3.61,2.62
171.60,3.50,-3.50,3.61,2.62
171.70,3.50,-3.50,3.60,2.56
171.80,3.50,-3.50,3.60,2.51
171.90,3.50,-3.50,3.59,2.46
172.00,3.50,-3.50,3.59,2.40
172.10,3.50,-3.50,3.59,2.34
172.20,3.50,-3.50,3.59,2.28
172.30,3.50,-3.50,3.60,2.23
172.40,3.50,-3.50,3.60,2.18
172.50,3.50,-3.50,3.60,2.12
172.60,3.50,-3.50,3.60,2.06
172.70,3.50,-3.50,3.60,2.00
172.80,3.50,-3.50,3.59,1.94
172.90,3.50,-3.50,3.59,1.88
173.00,3.50,-3.50,3.59,1.82
173.10,3.50,-3.50,3.59,1.76
173.20,3.50,-3.50,3.59,1.70
173.30,3.50,-3.50,3.60,1.64
173.40,3.50,-3.50,3.60,1.58
173.50,3.50,-3.50,3.60,1.52
173.60,3.50,-3.50,3.61,1.46
173.70,3.50,-3.50,3.61,1.40
173.80,3.50,-3.50,3.59,1.34
173.90,3.50,-3.50,3.59,1.28
174.00,3.50,-3.50,3.59,1.22
174.10,3.50,-3.50,3.59,1.16
174.20,3.50,-3.50,3.59,1.10
174.30,3.50,-3.50,3.61,1.05
174.40,3.50,-3.50,3.61,1.00
174.50,3.50,-3.50,3.62,0.94
174.60,3.50,-3.50,3.62,0.88
174.70,3.50,-3.50,3.62,0.82
174.80,3.50,-3.50,3.63,0.76
174.90,3.50,-3.50,3.63,0.70
175.00,3.50,-3.50,3.63,0.58
175.10,3.50,-3.50,3.63,0.58
175.20,3.50,-3.50,3.63,0.52
175.30,3.50,-3.50,3.62,0.44
175.40,3.50,-3.50,3.62,0.37
175.50,3.50,-3.50,3.62,0.31
175.60,3.50,-3.50,3.62,0.25
175.70,3.50,-3.50,3.62,0.19
175.80,3.50,-3.50,3.64,0.13
175.90,3.50,-3.50,3.65,0.07
176.00,3.50,-3.50,3.65,0.01
176.10,3.50,-3.50,3.65,-0.05
176.20,3.50,-3.50,3.65,-0.11
176.30,3.50,-3.50,3.67,-0.16
176.40,3.50,-3.50,3.67,-0.22
176.50,3.50,-3.50,3.67,-0.34
176.60,3.50,-3.50,3.67,-0.34
176.70,3.50,-3.50,3.66,-0.40
176.80,3.50,-3.50,3.66,-0.46
176.90,3.50,-3.50,3.66,-0.51
177.00,3.50,-3.50,3.65,-0.63
177.10,3.50,-3.50,3.65,-0.69
177.20,3.50,-3.50,3.65,-0.69
177.30,3.50,-3.50,3.63,-0.76
177.40,3.50,-3.50,3.62,-0.82
177.50,3.50,-3.50,3.62,-0.88
177.60,3.50,-3.50,3.63,-0.95
177.70,3.50,-3.50,3.63,-1.00
177.80,3.50,-3.50,3.62,-1.06
177.90,3.50,-3.50,3.62,-1.12
178.00,3.50,-3.50,3.62,-1.18
178.10,3.50,-3.50,3.62,-1.24
178.20,3.50,-3.50,3.62,-1.30
178.30,3.50,-3.50,3.63,-1.37
178.40,3.50,-3.50,3.63,-1.43
178.50,3.50,-3.50,3.63,-1.49
178.60,3.50,-3.50,3.63,-1.55
178.70,3.50,-3.50,3.63,-1.61
178.80,3.50,-3.50,3.62,-1.67
178.90,3.50,-3.50,3.61,-1.72
179.00,3.50,-3.50,3.61,-1.78
179.10,3.50,-3.50,3.61,-1.84
179.20,3.50,-3.50,3.61,-1.90
179.30,3.50,-3.50,3.59,-1.96
179.40,3.50,-3.50,3.58,-2.02
179.50,3.50,-3.50,3.58,-2.08
179.60,3.50,-3.50,3.58,-2.14
179.70,3.50,-3.50,3.58,-2.20
179.80,3.50,-3.50,3.57,-2.26
179.90,3.50,-3.50,3.57,-2.31
180.00,3.50,-3.50,3.57,-2.37
180.10,3.50,-3.50,3.57,-2.43
180.20,3.50,-3.50,3.57,-2.49
180.30,3.50,-3.50,3.58,-2.57
180.40,3.50,-3.50,3.58,-2.63
180.50,3.50,-3.50,3.58,-2.69
180.60,3.50,-3.50,3.58,-2.75
180.70,3.50,-3.50,3.58,-2.81
180.80,3.50,-3.50,3.57,-2.86
180.90,3.50,-3.50,3.57,-2.92
181.00,3.50,-3.50,3.56,-2.98
181.10,3.50,-3.50,3.56,-3.04
181.20,3.50,-3.50,3.56,-3.08
181.30,3.50,-3.50,3.54,-3.13
181.40,3.50,-3.50,3.53,-3.16
181.50,3.50,-3.50,3.52,-3.21
181.60,3.50,-3.50,3.52,-3.23
181.70,3.50,-3.50,3.52,-3.26
181.80,3.50,-3.50,3.52,-3.28
181.90,3.50,-3.50,3.52,-3.30
182.00,3.50,-3.50,3.52,-3.32
182.10,3.50,-3.50,3.52,-3.34
182.20,3.50,-3.50,3.52,-3.36
182.30,3.50,-3.50,3.50,-3.37
182.40,3.50,-3.50,3.50,-3.39
182.50,3.50,-3.50,3.50,-3.40
182.60,3.50,-3.50,3.50,-3.40
182.70,3.50,-3.50,3.50,-3.41
182.80,3.50,-3.50,3.50,-3.41
182.90,3.50,-3.50,3.50,-3.41
183.00,3.50,-3.50,3.50,-3.42
183.10,3.50,-3.50,3.50,-3.42
183.20,3.50,-3.50,3.50,-3.43
183.30,3.50,-3.50,3.50,-3.43
183.40,3.50,-3.50,3.48,-3.46
183.50,3.50,-3.50,3.48,-3.46
183.60,3.50,-3.50,3.48,-3.46
183.70,3.50,-3.50,3.48,-3.46
183.80,3.50,-3.50,3.48,-3.46
183.90,3.50,-3.50,3.48,-3.46
184.00,3.50,-3.50,3.48,-3.46
184.10,3.50,-3.50,3.48,-3.46
184.20,3.50,-3.50,3.48,-3.46
184.30,3.50,-3.50,3.48,-3.46
184.40,3.50,-3.50,3.48,-3.46
184.50,3.50,-3.50,3.48,-3.46
184.60,3.50,-3.50,3.48,-3.46
184.70,3.50,-3.50,3.48,-3.47
184.80,3.50,-3.50,3.48,-3.47
184.90,3.50,-3.50,3.48,-3.47
185.00,3.50,-3.50,3.48,-3.47
185.10,3.50,-3.50,3.48,-3.47
185.20,3.50,-3.50,3.48,-3.47
185.30,3.50,-3.50,3.48,-3.48
185.40,3.50,-3.50,3.49,-3.48
185.50,3.50,-3.50,3.49,-3.48
185.60,3.50,-3.50,3.49,-3.48
185.70,3.50,-3.50,3.49,-3.49
185.80,3.50,-3.50,3.49,-3.49
185.90,3.50,-3.50,3.49,-3.49
186.00,3.50,-3.50,3.49,-3.49
186.10,3.50,-3.50,3.49,-3.49
186.20,3.50,-3.50,3.49,-3.49
186.30,3.50,-3.50,3.49,-3.49
186.40,3.50,-3.50,3.49,-3.49
186.50,3.50,-3.50,3.49,-3.49
186.60,3.50,-3.50,3.49,-3.49
186.70,3.50,-3.50,3.49,-3.49
186.80,3.50,-3.50,3.49,-3.49
186.90,3.50,-3.50,3.49,-3.49
187.00,3.50,-3.50,3.49,-3.49
187.10,3.50,-3.50,3.49,-3.49
187.20,3.50,-3.50,3.49,-3.49
187.30,3.50,-3.50,3.49,-3.49
187.40,3.50,-3.50,3.49,-3.49
187.50,3.50,-3.50,3.49,-3.50
187.60,3.50,-3.50,3.50,-3.50
187.70,3.50,-3.50,3.50,-3.50
187.80,3.50,-3.50,3.50,-3.50
187.90,-3.50,-3.50,3.49,-3.49
188.00,-3.50,-3.50,3.49,-3.49
188.10,-3.50,-3.50,3.49,-3.49
188.20,-3.50,-3.50,3.49,-3.49
188.30,-3.50,-3.50,3.49,-3.48
188.40,-3.50,-3.50,3.49,-3.48
188.50,-3.50,-3.50,3.50,-3.50
188.60,-3.50,-3.50,3.51,-3.50
188.70,-3.50,-3.50,3.51,-3.51
188.80,-3.50,-3.50,3.51,-3.51
188.90,-3.50,-3.50,3.51,-3.51
189.00,-3.50,-3.50,3.51,-3.51
189.10,-3.50,-3.50,3.51,-3.51
189.20,-3.50,-3.50,3.51,-3.51
189.30,-3.50,-3.50,3.51,-3.51
189.40,-3.50,-3.50,3.51,-3.51
189.50,-3.50,-3.50,3.51,-3.51
189.60,-3.50,-3.50,3.51,-3.51
189.70,-3.50,-3.50,3.52,-3.50
189.80,-3.50,-3.50,3.52,-3.50
189.90,-3.50,-3.50,3.52,-3.50
190.00,-3.50,-3.50,3.51,-3.50
190.10,-3.50,-3.50,3.51,-3.50
190.20,-3.50,-3.50,3.51,-3.50
190.30,-3.50,-3.50,3.51,-3.50
190.40,-3.50,-3.50,3.51,-3.51
190.50,-3.50,-3.50,3.51,-3.51
190.60,-3.50,-3.50,3.52,-3.50
190.70,-3.50,-3.50,3.52,-3.50
190.80,-3.50,-3.50,3.52,-3.50
190.90,-3.50,-3.50,3.51,-3.48
191.00,-3.50,-3.50,3.49,-3.46
191.10,-3.50,-3.50,3.47,-3.45
191.20,-3.50,-3.50,3.44,-3.43
191.30,-3.50,-3.50,3.40,-3.41
191.40,-3.50,-3.50,3.36,-3.40
191.50,-3.50,-3.50,3.30,-3.39
191.60,-3.50,-3.50,3.25,-3.37
191.70,-3.50,-3.50,3.19,-3.37
191.80,-3.50,-3.50,3.14,-3.38
191.90,-3.50,-3.50,3.08,-3.38
192.00,-3.50,-3.50,3.02,-3.38
192.10,-3.50,-3.50,2.96,-3.38
192.20,-3.50,-3.50,2.90,-3.37
192.30,-3.50,-3.50,2.84,-3.38
192.40,-3.50,-3.50,2.72,-3.39
192.50,-3.50,-3.50,2.72,-3.39
192.60,-3.50,-3.50,2.66,-3.40
192.70,-3.50,-3.50,2.60,-3.40
192.80,-3.50,-3.50,2.54,-3.40
192.90,-3.50,-3.50,2.48,-3.41
193.00,-3.50,-3.50,2.42,-3.40
193.10,-3.50,-3.50,2.36,-3.40
193.20,-3.50,-3.50,2.30,-3.40
193.30,-3.50,-3.50,2.24,-3.40
193.40,-3.50,-3.50,2.19,-3.41
193.50,-3.50,-3.50,2.13,-3.42
193.60,-3.50,-3.50,2.07,-3.42
193.70,-3.50,-3.50,2.01,-3.42
193.80,-3.50,-3.50,1.95,-3.42
193.90,-3.50,-3.50,1.89,-3.42
194.00,-3.50,-3.50,1.77,-3.41
194.10,-3.50,-3.50,1.77,-3.41
194.20,-3.50,-3.50,1.71,-3.41
194.30,-3.50,-3.50,1.65,-3.41
194.40,-3.50,-3.50,1.57,-3.41
194.50,-3.50,-3.50,1.51,-3.41
194.60,-3.50,-3.50,1.45,-3.41
194.70,-3.50,-3.50,1.39,-3.41
194.80,-3.50,-3.50,1.33,-3.41
194.90,-3.50,-3.50,1.20,-3.43
195.00,-3.50,-3.50,1.20,-3.43
195.10,-3.50,-3.50,1.14,-3.43
195.20,-3.50,-3.50,1.08,-3.43
195.30,-3.50,-3.50,1.02,-3.43
195.40,-3.50,-3.50,0.97,-3.44
195.50,-3.50,-3.50,0.91,-3.45
195.60,-3.50,-3.50,0.85,-3.45
195.70,-3.50,-3.50,0.79,-3.45
195.80,-3.50,-3.50,0.73,-3.45
195.90,-3.50,-3.50,0.66,-3.44
196.00,-3.50,-3.50,0.60,-3.44
196.10,-3.50,-3.50,0.54,-3.44
196.20,-3.50,-3.50,0.48,-3.44
196.30,-3.50,-3.50,0.42,-3.43
196.40,-3.50,-3.50,0.35,-3.42
196.50,-3.50,-3.50,0.28,-3.41
196.60,-3.50,-3.50,0.22,-3.41
196.70,-3.50,-3.50,0.16,-3.41
196.80,-3.50,-3.50,0.10,-3.41
196.90,-3.50,-3.50,0.05,-3.42
197.00,-3.50,-3.50,-0.02,-3.42
197.10,-3.50,-3.50,-0.07,-3.42
197.20,-3.50,-3.50,-0.13,-3.42
197.30,-3.50,-3.50,-0.19,-3.42
197.40,-3.50,-3.50,-0.25,-3.41
197.50,-3.50,-3.50,-0.30,-3.41
197.60,-3.50,-3.50,-0.36,-3.41
197.70,-3.50,-3.50,-0.42,-3.41
197.80,-3.50,-3.50,-0.48,-3.41
197.90,-3.50,-3.50,-0.53,-3.41
198.00,-3.50,-3.50,-0.59,-3.41
198.10,-3.50,-3.50,-0.65,-3.41
198.20,-3.50,-3.50,-0.71,-3.41
198.30,-3.50,-3.50,-0.77,-3.41
198.40,-3.50,-3.50,-0.84,-3.40
198.50,-3.50,-3.50,-0.88,-3.40
198.60,-3.50,-3.50,-0.94,-3.40
198.70,-3.50,-3.50,-1.00,-3.41
198.80,-3.50,-3.50,-1.06,-3.41
198.90,-3.50,-3.50,-1.12,-3.40
199.00,-3.50,-3.50,-1.18,-3.39
199.10,-3.50,-3.50,-1.24,-3.40
199.20,-3.50,-3.50,-1.30,-3.40
199.30,-3.50,-3.50,-1.36,-3.40
199.40,-3.50,-3.50,-1.42,-3.39
199.50,-3.50,-3.50,-1.47,-3.39
199.60,-3.50,-3.50,-1.53,-3.39
199.70,-3.50,-3.50,-1.59,-3.39
199.80,-3.50,-3.50,-1.65,-3.39
199.90,-3.50,-3.50,-1.71,-3.37
200.00,-3.50,-3.50,-1.77,-3.37
200.10,-3.50,-3.50,-1.83,-3.37
200.20,-3.50,-3.50,-1.89,-3.37
200.30,-3.50,-3.50,-1.95,-3.37
200.40,-3.50,-3.50,-2.02,-3.36
200.50,-3.50,-3.50,-2.08,-3.36
200.60,-3.50,-3.50,-2.14,-3.36
200.70,-3.50,-3.50,-2.20,-3.36
200.80,-3.50,-3.50,-2.26,-3.37
200.90,-3.50,-3.50,-2.33,-3.35
201.00,-3.50,-3.50,-2.39,-3.34
201.10,-3.50,-3.50,-2.45,-3.34
201.20,-3.50,-3.50,-2.51,-3.34
201.30,-3.50,-3.50,-2.57,-3.35
201.40,-3.50,-3.50,-2.63,-3.35
201.50,-3.50,-3.50,-2.69,-3.35
201.60,-3.50,-3.50,-2.75,-3.35
