Timestamp,Target_X,Target_Y,Actual_X,Actual_Y,Error,PWM_Command,Kp,Ki,Kd
1289.156,3.500,-3.500,3.233,1.459,4.966,1.000,0.500,0.010,0.100
1289.258,3.500,-3.500,3.233,1.459,4.966,1.000,0.500,0.010,0.100
1289.362,3.500,-3.500,3.235,1.360,4.867,1.000,0.500,0.010,0.100
1289.463,3.500,-3.500,3.216,1.274,4.777,1.000,0.500,0.010,0.100
1289.567,3.500,-3.500,3.218,1.174,4.678,1.000,0.500,0.010,0.100
1289.668,3.500,-3.500,3.220,1.075,4.579,1.000,0.500,0.010,0.100
1289.771,3.500,-3.500,3.254,0.894,4.400,1.000,0.500,0.010,0.100
1289.873,3.500,-3.500,3.259,0.794,4.301,1.000,0.500,0.010,0.100
1289.978,3.500,-3.500,3.274,0.706,4.212,1.000,0.500,0.010,0.100
1290.077,3.500,-3.500,3.274,0.706,4.212,1.000,0.500,0.010,0.100
1290.175,3.500,-3.500,3.280,0.606,4.112,1.000,0.500,0.010,0.100
1290.284,3.500,-3.500,3.304,0.314,3.819,1.000,0.500,0.010,0.100
1290.392,3.500,-3.500,3.304,0.314,3.819,1.000,0.500,0.010,0.100
1290.493,3.500,-3.500,3.310,0.215,3.719,1.000,0.500,0.010,0.100
1290.590,3.500,-3.500,3.310,0.215,3.719,1.000,0.500,0.010,0.100
1290.688,3.500,-3.500,3.317,0.119,3.624,1.000,0.500,0.010,0.100
1290.793,3.500,-3.500,3.327,-0.080,3.425,1.000,0.500,0.010,0.100
1290.896,3.500,-3.500,3.327,-0.080,3.425,1.000,0.500,0.010,0.100
1290.995,3.500,-3.500,3.338,-0.162,3.341,1.000,0.500,0.010,0.100
1291.108,3.500,-3.500,3.343,-0.262,3.241,1.000,0.500,0.010,0.100
1291.216,3.500,-3.500,3.348,-0.362,3.142,1.000,0.500,0.010,0.100
1291.309,3.500,-3.500,3.380,-0.459,3.042,1.000,0.500,0.010,0.100
1291.417,3.500,-3.500,3.392,-0.659,2.842,1.000,0.500,0.010,0.100
1291.521,3.500,-3.500,3.392,-0.759,2.742,1.000,0.500,0.010,0.100
1291.623,3.500,-3.500,3.392,-0.759,2.742,1.000,0.500,0.010,0.100
1291.720,3.500,-3.500,3.398,-0.859,2.642,1.000,0.500,0.010,0.100
1291.829,3.500,-3.500,3.418,-1.078,2.423,1.000,0.500,0.010,0.100
1291.928,3.500,-3.500,3.424,-1.178,2.323,1.000,0.500,0.010,0.100
1292.032,3.500,-3.500,3.424,-1.178,2.323,1.000,0.500,0.010,0.100
1292.134,3.500,-3.500,3.430,-1.278,2.223,1.000,0.500,0.010,0.100
1292.237,3.500,-3.500,3.447,-1.386,2.114,0.955,0.500,0.010,0.100
1292.338,3.500,-3.500,3.453,-1.486,2.014,0.916,0.500,0.010,0.100
1292.441,3.500,-3.500,3.469,-1.686,1.813,0.715,0.500,0.010,0.100
1292.547,3.500,-3.500,3.474,-1.779,1.720,1.000,0.500,0.010,0.100
1292.650,3.500,-3.500,3.474,-1.779,1.720,0.864,0.500,0.010,0.100
1292.753,3.500,-3.500,3.481,-1.866,1.633,0.734,0.500,0.010,0.100
1292.853,3.500,-3.500,3.521,-2.036,1.460,0.564,0.500,0.010,0.100
1292.958,3.500,-3.500,3.523,-2.118,1.379,1.000,0.500,0.010,0.100
1293.059,3.500,-3.500,3.523,-2.118,1.379,0.692,0.500,0.010,0.100
1293.161,3.500,-3.500,3.495,-2.186,1.314,0.596,0.500,0.010,0.100
1293.265,3.500,-3.500,3.500,-2.329,1.171,0.449,0.500,0.010,0.100
1293.363,3.500,-3.500,3.500,-2.329,1.171,0.592,0.500,0.010,0.100
1293.470,3.500,-3.500,3.516,-2.372,1.128,1.000,0.500,0.010,0.100
1293.572,3.500,-3.500,3.512,-2.486,1.014,0.395,0.500,0.010,0.100
1293.670,3.500,-3.500,3.512,-2.486,1.014,0.510,0.500,0.010,0.100
1293.772,3.500,-3.500,3.492,-2.544,0.956,0.423,0.500,0.010,0.100
1293.876,3.500,-3.500,3.490,-2.608,0.891,0.385,0.500,0.010,0.100
1293.972,3.500,-3.500,3.488,-2.664,0.835,1.000,0.500,0.010,0.100
1294.075,3.500,-3.500,3.488,-2.714,0.785,0.344,0.500,0.010,0.100
1294.179,3.500,-3.500,3.486,-2.796,0.703,0.272,0.500,0.010,0.100
1294.283,3.500,-3.500,3.484,-2.842,0.658,0.286,0.500,0.010,0.100
1294.380,3.500,-3.500,3.484,-2.842,0.658,0.333,0.500,0.010,0.100
1294.483,3.500,-3.500,3.467,-2.888,0.611,0.917,0.500,0.010,0.100
1294.594,3.500,-3.500,3.466,-2.949,0.551,0.217,0.500,0.010,0.100
1294.688,3.500,-3.500,3.466,-2.949,0.551,0.277,0.500,0.010,0.100
1294.798,3.500,-3.500,3.468,-3.024,0.476,0.165,0.500,0.010,0.100
1294.895,3.500,-3.500,3.468,-3.024,0.476,0.241,0.500,0.010,0.100
1294.998,3.500,-3.500,3.482,-3.044,0.456,0.685,0.500,0.010,0.100
1295.109,3.500,-3.500,3.484,-3.091,0.409,0.159,0.500,0.010,0.100
1295.204,3.500,-3.500,3.484,-3.091,0.409,0.206,0.500,0.010,0.100
1295.305,3.500,-3.500,3.486,-3.119,0.380,0.163,0.500,0.010,0.100
1295.412,3.500,-3.500,3.493,-3.172,0.325,0.110,0.500,0.010,0.100
1295.510,3.500,-3.500,3.493,-3.172,0.325,0.488,0.500,0.010,0.100
1295.619,3.500,-3.500,3.494,-3.195,0.303,0.130,0.500,0.010,0.100
1295.723,3.500,-3.500,3.483,-3.242,0.259,0.085,0.500,0.010,0.100
1295.833,3.500,-3.500,3.483,-3.242,0.259,0.130,0.500,0.010,0.100
1295.925,3.500,-3.500,3.484,-3.259,0.242,0.106,0.500,0.010,0.100
1296.026,3.500,-3.500,3.485,-3.282,0.218,0.328,0.500,0.010,0.100
1296.125,3.500,-3.500,3.485,-3.293,0.207,0.093,0.500,0.010,0.100
1296.226,3.500,-3.500,3.485,-3.293,0.207,0.104,0.500,0.010,0.100
1296.327,3.500,-3.500,3.486,-3.308,0.193,0.083,0.500,0.010,0.100
1296.428,3.500,-3.500,3.487,-3.335,0.165,0.056,0.500,0.010,0.100
1296.529,3.500,-3.500,3.487,-3.335,0.165,0.248,0.500,0.010,0.100
1296.630,3.500,-3.500,3.494,-3.361,0.139,0.050,0.500,0.010,0.100
1296.736,3.500,-3.500,3.495,-3.371,0.129,0.055,0.500,0.010,0.100
1296.836,3.500,-3.500,3.495,-3.371,0.129,0.065,0.500,0.010,0.100
1296.941,3.500,-3.500,3.497,-3.390,0.110,0.050,0.500,0.010,0.100
1297.041,3.500,-3.500,3.497,-3.390,0.110,0.165,0.500,0.010,0.100
1297.142,3.500,-3.500,3.497,-3.401,0.099,0.050,0.500,0.010,0.100
1297.246,3.500,-3.500,3.497,-3.401,0.099,0.050,0.500,0.010,0.100
1297.345,3.500,-3.500,3.498,-3.410,0.090,0.050,0.500,0.010,0.100
1297.445,3.500,-3.500,3.499,-3.421,0.079,0.118,0.500,0.010,0.100
1297.553,3.500,-3.500,3.500,-3.440,0.060,0.050,0.500,0.010,0.100
1297.653,3.500,-3.500,3.500,-3.440,0.060,0.050,0.500,0.010,0.100
1297.753,3.500,-3.500,3.500,-3.440,0.060,0.050,0.500,0.010,0.100
1297.852,3.500,-3.500,3.500,-3.448,0.052,0.050,0.500,0.010,0.100
1297.954,3.500,-3.500,3.500,-3.453,0.047,0.071,0.500,0.010,0.100
1298.055,3.500,-3.500,3.500,-3.458,0.042,0.050,0.500,0.010,0.100
1298.160,3.500,-3.500,3.500,-3.463,0.037,0.050,0.500,0.010,0.100
1298.258,3.500,-3.500,3.500,-3.470,0.030,0.050,0.500,0.010,0.100
1298.360,3.500,-3.500,3.500,-3.475,0.025,0.050,0.500,0.010,0.100
1298.460,3.500,-3.500,3.501,-3.480,0.020,0.050,0.500,0.010,0.100
1299.481,3.500,-3.500,3.497,-3.522,-0.022,0.000,0.500,0.010,0.100
1299.578,3.500,-3.500,3.497,-3.522,-0.022,0.000,0.500,0.010,0.100
1299.689,3.500,-3.500,3.497,-3.522,-0.022,0.000,0.500,0.010,0.100
1299.789,3.500,-3.500,3.497,-3.522,-0.022,0.000,0.500,0.010,0.100
1299.887,3.500,-3.500,3.497,-3.522,-0.022,0.000,0.500,0.010,0.100
1299.987,3.500,-3.500,3.497,-3.522,-0.020,0.000,0.500,0.010,0.100
1300.090,3.500,-3.500,3.497,-3.522,-0.020,0.000,0.500,0.010,0.100
1300.190,3.500,-3.500,3.497,-3.522,-0.018,0.000,0.500,0.010,0.100
1300.308,3.500,-3.500,3.497,-3.522,-0.016,0.000,0.500,0.010,0.100
1300.408,3.500,-3.500,3.497,-3.522,-0.016,0.000,0.500,0.010,0.100
1300.502,3.500,-3.500,3.497,-3.522,-0.013,0.000,0.500,0.010,0.100
1300.599,3.500,-3.500,3.497,-3.522,-0.013,0.000,0.500,0.010,0.100
1300.706,3.500,-3.500,3.497,-3.522,-0.008,0.000,0.500,0.010,0.100
1300.806,3.500,-3.500,3.497,-3.522,-0.008,0.000,0.500,0.010,0.100
1300.911,3.500,-3.500,3.497,-3.522,-0.006,0.000,0.500,0.010,0.100
1301.010,3.500,-3.500,3.496,-3.522,-0.002,0.000,0.500,0.010,0.100
1301.108,3.500,-3.500,3.480,-3.524,0.015,0.000,0.500,0.010,0.100
1301.218,3.500,-3.500,3.482,-3.535,0.019,0.000,0.500,0.010,0.100
1301.318,3.500,-3.500,3.482,-3.535,0.019,0.000,0.500,0.010,0.100
1301.422,3.500,-3.500,3.482,-3.536,0.024,0.000,0.500,0.010,0.100
1301.519,3.500,-3.500,3.480,-3.555,0.039,0.000,0.500,0.010,0.100
1301.623,3.500,-3.500,3.481,-3.549,0.040,0.000,0.500,0.010,0.100
1301.721,3.500,-3.500,3.481,-3.549,0.040,0.000,0.500,0.010,0.100
1301.825,3.500,-3.500,3.478,-3.572,0.063,0.000,0.500,0.010,0.100
1301.925,3.500,-3.500,3.478,-3.572,0.063,0.000,0.500,0.010,0.100
1302.021,3.500,-3.500,3.477,-3.572,0.068,0.102,0.500,0.010,0.100
1302.125,3.500,-3.500,3.470,-3.571,0.074,0.050,0.500,0.010,0.100
1302.230,3.500,-3.500,3.470,-3.571,0.076,0.050,0.500,0.010,0.100
1302.335,3.500,-3.500,3.475,-3.559,0.064,0.050,0.500,0.010,0.100
1302.435,3.500,-3.500,3.475,-3.559,0.064,0.050,0.500,0.010,0.100
1302.534,3.500,-3.500,3.470,-3.557,0.065,0.097,0.500,0.010,0.100
1302.642,3.500,-3.500,3.474,-3.548,0.054,0.050,0.500,0.010,0.100
1302.744,3.500,-3.500,3.477,-3.541,0.047,0.050,0.500,0.010,0.100
1302.842,3.500,-3.500,3.485,-3.538,0.041,0.050,0.500,0.010,0.100
1302.944,3.500,-3.500,3.488,-3.533,0.035,0.050,0.500,0.010,0.100
1303.043,3.500,-3.500,3.488,-3.533,0.035,0.053,0.500,0.010,0.100
1303.144,3.500,-3.500,3.499,-3.517,0.016,-0.050,0.500,0.010,0.100
1303.244,3.500,-3.500,3.499,-3.517,0.016,0.050,0.500,0.010,0.100
1307.026,-3.500,-3.500,3.495,-3.499,-1.960,0.000,0.500,0.010,0.100
1307.131,-3.500,-3.500,3.495,-3.499,-1.960,0.000,0.500,0.010,0.100
1307.229,-3.500,-3.500,3.495,-3.499,-1.846,0.000,0.500,0.010,0.100
1307.332,-3.500,-3.500,3.495,-3.498,-1.450,0.000,0.500,0.010,0.100
1307.431,-3.500,-3.500,3.495,-3.498,-0.772,0.000,0.500,0.010,0.100
1307.535,-3.500,-3.500,3.495,-3.498,0.011,0.000,0.500,0.010,0.100
1307.634,-3.500,-3.500,3.495,-3.498,0.011,0.000,0.500,0.010,0.100
1307.736,-3.500,-3.500,3.495,-3.498,0.800,0.000,0.500,0.010,0.100
1307.854,-3.500,-3.500,3.495,-3.498,2.337,0.000,0.500,0.010,0.100
1307.956,-3.500,-3.500,3.495,-3.498,2.337,0.000,0.500,0.010,0.100
1308.056,-3.500,-3.500,3.495,-3.498,4.398,0.000,0.500,0.010,0.100
1308.162,-3.500,-3.500,3.495,-3.498,4.398,0.000,0.500,0.010,0.100
1308.255,-3.500,-3.500,3.495,-3.498,4.398,0.000,0.500,0.010,0.100
1308.361,-3.500,-3.500,3.483,-3.508,5.488,0.000,0.500,0.010,0.100
1308.456,-3.500,-3.500,3.483,-3.508,5.488,0.000,0.500,0.010,0.100
1308.559,-3.500,-3.500,3.483,-3.508,5.940,0.000,0.500,0.010,0.100
1308.661,-3.500,-3.500,3.483,-3.498,6.273,1.000,0.500,0.010,0.100
1308.761,-3.500,-3.500,3.484,-3.502,6.768,1.000,0.500,0.010,0.100
1308.871,-3.500,-3.500,3.480,-3.501,6.876,1.000,0.500,0.010,0.100
1308.973,-3.500,-3.500,3.480,-3.501,6.876,1.000,0.500,0.010,0.100
1309.070,-3.500,-3.500,3.445,-3.495,6.944,1.000,0.500,0.010,0.100
1309.190,-3.500,-3.500,3.408,-3.496,6.896,1.000,0.500,0.010,0.100
1309.302,-3.500,-3.500,3.365,-3.500,6.800,1.000,0.500,0.010,0.100
1309.400,-3.500,-3.500,3.319,-3.522,6.642,1.000,0.500,0.010,0.100
1309.498,-3.500,-3.500,3.319,-3.522,6.642,1.000,0.500,0.010,0.100
1309.594,-3.500,-3.500,3.197,-3.568,6.228,1.000,0.500,0.010,0.100
1309.695,-3.500,-3.500,3.197,-3.568,6.228,1.000,0.500,0.010,0.100
1309.795,-3.500,-3.500,3.057,-3.629,5.867,1.000,0.500,0.010,0.100
1309.899,-3.500,-3.500,2.983,-3.665,5.765,1.000,0.500,0.010,0.100
1310.003,-3.500,-3.500,2.983,-3.665,5.765,1.000,0.500,0.010,0.100
1310.105,-3.500,-3.500,2.905,-3.701,5.719,1.000,0.500,0.010,0.100
1310.204,-3.500,-3.500,2.817,-3.722,5.704,1.000,0.500,0.010,0.100
1310.309,-3.500,-3.500,2.730,-3.758,5.738,1.000,0.500,0.010,0.100
1310.414,-3.500,-3.500,2.636,-3.790,5.778,1.000,0.500,0.010,0.100
1310.519,-3.500,-3.500,2.546,-3.821,5.806,1.000,0.500,0.010,0.100
1310.616,-3.500,-3.500,2.349,-3.857,5.753,1.000,0.500,0.010,0.100
1310.724,-3.500,-3.500,2.250,-3.868,5.694,1.000,0.500,0.010,0.100
1310.820,-3.500,-3.500,2.250,-3.868,5.694,1.000,0.500,0.010,0.100
1310.921,-3.500,-3.500,2.163,-3.892,5.626,1.000,0.500,0.010,0.100
1311.027,-3.500,-3.500,1.961,-3.900,5.457,1.000,0.500,0.010,0.100
1311.122,-3.500,-3.500,1.961,-3.900,5.457,1.000,0.500,0.010,0.100
1311.228,-3.500,-3.500,1.862,-3.899,5.367,1.000,0.500,0.010,0.100
1311.334,-3.500,-3.500,1.770,-3.868,5.282,1.000,0.500,0.010,0.100
1311.445,-3.500,-3.500,1.670,-3.860,5.182,1.000,0.500,0.010,0.100
1311.542,-3.500,-3.500,1.482,-3.875,4.994,1.000,0.500,0.010,0.100
1311.638,-3.500,-3.500,1.482,-3.875,4.994,1.000,0.500,0.010,0.100
1311.745,-3.500,-3.500,1.383,-3.864,4.894,1.000,0.500,0.010,0.100
1311.849,-3.500,-3.500,1.284,-3.854,4.796,1.000,0.500,0.010,0.100
1311.951,-3.500,-3.500,1.112,-3.857,4.626,1.000,0.500,0.010,0.100
1312.051,-3.500,-3.500,1.112,-3.857,4.626,1.000,0.500,0.010,0.100
1312.152,-3.500,-3.500,1.013,-3.849,4.526,1.000,0.500,0.010,0.100
1312.252,-3.500,-3.500,0.832,-3.818,4.344,1.000,0.500,0.010,0.100
1312.354,-3.500,-3.500,0.832,-3.818,4.344,1.000,0.500,0.010,0.100
1312.458,-3.500,-3.500,0.667,-3.797,4.177,1.000,0.500,0.010,0.100
1312.560,-3.500,-3.500,0.567,-3.788,4.077,1.000,0.500,0.010,0.100
1312.661,-3.500,-3.500,0.567,-3.788,4.077,1.000,0.500,0.010,0.100
1312.762,-3.500,-3.500,0.467,-3.780,3.977,1.000,0.500,0.010,0.100
1312.862,-3.500,-3.500,0.368,-3.775,3.877,1.000,0.500,0.010,0.100
1312.967,-3.500,-3.500,0.268,-3.766,3.777,1.000,0.500,0.010,0.100
1313.071,-3.500,-3.500,0.168,-3.757,3.677,1.000,0.500,0.010,0.100
1313.174,-3.500,-3.500,0.041,-3.711,3.544,1.000,0.500,0.010,0.100
1313.276,-3.500,-3.500,-0.059,-3.701,3.444,1.000,0.500,0.010,0.100
1313.376,-3.500,-3.500,-0.267,-3.681,3.236,1.000,0.500,0.010,0.100
1313.480,-3.500,-3.500,-0.267,-3.681,3.236,1.000,0.500,0.010,0.100
1313.591,-3.500,-3.500,-0.466,-3.664,3.037,1.000,0.500,0.010,0.100
1313.687,-3.500,-3.500,-0.466,-3.664,3.037,1.000,0.500,0.010,0.100
1313.794,-3.500,-3.500,-0.666,-3.670,2.839,1.000,0.500,0.010,0.100
1313.896,-3.500,-3.500,-0.766,-3.664,2.739,1.000,0.500,0.010,0.100
1313.999,-3.500,-3.500,-0.766,-3.664,2.739,1.000,0.500,0.010,0.100
1314.108,-3.500,-3.500,-0.870,-3.634,2.633,1.000,0.500,0.010,0.100
1314.219,-3.500,-3.500,-1.074,-3.624,2.430,1.000,0.500,0.010,0.100
1314.309,-3.500,-3.500,-1.074,-3.624,2.430,1.000,0.500,0.010,0.100
1314.411,-3.500,-3.500,-1.298,-3.616,2.205,0.890,0.500,0.010,0.100
1314.508,-3.500,-3.500,-1.298,-3.616,2.205,1.000,0.500,0.010,0.100
1314.611,-3.500,-3.500,-1.470,-3.589,2.032,0.848,0.500,0.010,0.100
1314.717,-3.500,-3.500,-1.564,-3.584,1.938,0.881,0.500,0.010,0.100
1314.813,-3.500,-3.500,-1.564,-3.584,1.938,0.977,0.500,0.010,0.100
1314.915,-3.500,-3.500,-1.733,-3.552,1.767,0.723,0.500,0.010,0.100
1315.018,-3.500,-3.500,-1.825,-3.547,1.675,1.000,0.500,0.010,0.100
1315.122,-3.500,-3.500,-1.825,-3.547,1.675,0.841,0.500,0.010,0.100
1315.220,-3.500,-3.500,-1.919,-3.543,1.581,0.701,0.500,0.010,0.100
1315.320,-3.500,-3.500,-2.022,-3.550,1.479,0.645,0.500,0.010,0.100
1315.422,-3.500,-3.500,-2.115,-3.546,1.386,0.607,0.500,0.010,0.100
1315.523,-3.500,-3.500,-2.280,-3.515,1.220,1.000,0.500,0.010,0.100
1315.625,-3.500,-3.500,-2.280,-3.515,1.220,0.613,0.500,0.010,0.100
1315.730,-3.500,-3.500,-2.409,-3.508,1.091,0.420,0.500,0.010,0.100
1315.828,-3.500,-3.500,-2.409,-3.508,1.091,0.550,0.500,0.010,0.100
1315.931,-3.500,-3.500,-2.480,-3.467,1.017,0.440,0.500,0.010,0.100
1316.035,-3.500,-3.500,-2.537,-3.464,0.960,1.000,0.500,0.010,0.100
1316.137,-3.500,-3.500,-2.590,-3.461,0.907,0.402,0.500,0.010,0.100
1316.237,-3.500,-3.500,-2.686,-3.443,0.813,0.315,0.500,0.010,0.100
1316.334,-3.500,-3.500,-2.686,-3.443,0.813,0.410,0.500,0.010,0.100
1316.435,-3.500,-3.500,-2.740,-3.438,0.759,0.330,0.500,0.010,0.100
1316.539,-3.500,-3.500,-2.796,-3.392,0.702,1.000,0.500,0.010,0.100
1316.642,-3.500,-3.500,-2.872,-3.393,0.631,0.246,0.500,0.010,0.100
1316.743,-3.500,-3.500,-2.872,-3.393,0.631,0.318,0.500,0.010,0.100
1316.844,-3.500,-3.500,-2.938,-3.384,0.570,0.226,0.500,0.010,0.100
1316.952,-3.500,-3.500,-2.938,-3.384,0.570,0.855,0.500,0.010,0.100
1317.048,-3.500,-3.500,-2.997,-3.390,0.513,0.201,0.500,0.010,0.100
1317.144,-3.500,-3.500,-2.997,-3.390,0.513,0.258,0.500,0.010,0.100
1317.251,-3.500,-3.500,-3.052,-3.399,0.459,0.178,0.500,0.010,0.100
1317.352,-3.500,-3.500,-3.077,-3.408,0.433,0.193,0.500,0.010,0.100
1317.451,-3.500,-3.500,-3.099,-3.413,0.410,0.615,0.500,0.010,0.100
1317.549,-3.500,-3.500,-3.099,-3.413,0.410,0.206,0.500,0.010,0.100
1317.652,-3.500,-3.500,-3.141,-3.424,0.367,0.141,0.500,0.010,0.100
1317.753,-3.500,-3.500,-3.141,-3.424,0.367,0.185,0.500,0.010,0.100
1317.851,-3.500,-3.500,-3.182,-3.434,0.324,0.122,0.500,0.010,0.100
1317.949,-3.500,-3.500,-3.182,-3.434,0.324,0.487,0.500,0.010,0.100
1318.053,-3.500,-3.500,-3.199,-3.438,0.307,0.137,0.500,0.010,0.100
1318.155,-3.500,-3.500,-3.217,-3.432,0.291,0.130,0.500,0.010,0.100
1318.263,-3.500,-3.500,-3.251,-3.440,0.256,0.094,0.500,0.010,0.100
1318.360,-3.500,-3.500,-3.251,-3.440,0.256,0.129,0.500,0.010,0.100
1318.464,-3.500,-3.500,-3.264,-3.443,0.243,0.364,0.500,0.010,0.100
1318.563,-3.500,-3.500,-3.274,-3.445,0.232,0.106,0.500,0.010,0.100
1318.666,-3.500,-3.500,-3.286,-3.448,0.220,0.099,0.500,0.010,0.100
1318.767,-3.500,-3.500,-3.302,-3.451,0.204,0.086,0.500,0.010,0.100
1318.880,-3.500,-3.500,-3.321,-3.456,0.184,0.074,0.500,0.010,0.100
1318.986,-3.500,-3.500,-3.331,-3.458,0.174,0.261,0.500,0.010,0.100
1319.086,-3.500,-3.500,-3.347,-3.462,0.157,0.062,0.500,0.010,0.100
1319.178,-3.500,-3.500,-3.347,-3.462,0.157,0.079,0.500,0.010,0.100
1319.285,-3.500,-3.500,-3.359,-3.464,0.146,0.062,0.500,0.010,0.100
1319.386,-3.500,-3.500,-3.390,-3.477,0.112,0.050,0.500,0.010,0.100
1319.482,-3.500,-3.500,-3.390,-3.477,0.112,0.168,0.500,0.010,0.100
1319.582,-3.500,-3.500,-3.397,-3.478,0.105,0.050,0.500,0.010,0.100
1319.690,-3.500,-3.500,-3.411,-3.482,0.091,0.050,0.500,0.010,0.100
1319.791,-3.500,-3.500,-3.411,-3.482,0.091,0.050,0.500,0.010,0.100
1319.894,-3.500,-3.500,-3.421,-3.485,0.080,0.050,0.500,0.010,0.100
1320.000,-3.500,-3.500,-3.426,-3.486,0.075,0.112,0.500,0.010,0.100
1320.094,-3.500,-3.500,-3.431,-3.487,0.070,0.050,0.500,0.010,0.100
1320.194,-3.500,-3.500,-3.436,-3.488,0.065,0.050,0.500,0.010,0.100
1320.299,-3.500,-3.500,-3.445,-3.490,0.056,0.050,0.500,0.010,0.100
1320.408,-3.500,-3.500,-3.457,-3.493,0.044,0.050,0.500,0.010,0.100
1320.504,-3.500,-3.500,-3.457,-3.493,0.044,0.066,0.500,0.010,0.100
1320.601,-3.500,-3.500,-3.467,-3.495,0.034,0.050,0.500,0.010,0.100
1320.705,-3.500,-3.500,-3.467,-3.495,0.034,0.050,0.500,0.010,0.100
1320.807,-3.500,-3.500,-3.473,-3.496,0.028,0.050,0.500,0.010,0.100
1320.908,-3.500,-3.500,-3.478,-3.497,0.022,0.050,0.500,0.010,0.100
1321.007,-3.500,-3.500,-3.483,-3.498,0.017,0.050,0.500,0.010,0.100
1325.013,-3.500,0.000,-3.500,-3.501,-0.562,0.000,0.500,0.010,0.100
1325.118,-3.500,0.000,-3.500,-3.501,-0.562,0.000,0.500,0.010,0.100
1325.222,-3.500,0.000,-3.500,-3.501,-0.562,0.000,0.500,0.010,0.100
1325.324,-3.500,0.000,-3.500,-3.501,-0.292,0.000,0.500,0.010,0.100
1325.423,-3.500,0.000,-3.500,-3.501,-0.292,0.000,0.500,0.010,0.100
1325.530,-3.500,0.000,-3.501,-3.501,0.054,0.000,0.500,0.010,0.100
1325.630,-3.500,0.000,-3.501,-3.501,0.837,0.000,0.500,0.010,0.100
1325.732,-3.500,0.000,-3.501,-3.501,1.216,0.000,0.500,0.010,0.100
1325.833,-3.500,0.000,-3.501,-3.501,1.216,0.000,0.500,0.010,0.100
1325.936,-3.500,0.000,-3.501,-3.501,1.578,0.000,0.500,0.010,0.100
1326.039,-3.500,0.000,-3.501,-3.501,1.921,0.000,0.500,0.010,0.100
1326.145,-3.500,0.000,-3.501,-3.501,2.239,0.000,0.500,0.010,0.100
1326.242,-3.500,0.000,-3.501,-3.501,2.788,0.000,0.500,0.010,0.100
1326.347,-3.500,0.000,-3.501,-3.501,2.788,0.000,0.500,0.010,0.100
1326.454,-3.500,0.000,-3.501,-3.500,3.008,0.000,0.500,0.010,0.100
1326.552,-3.500,0.000,-3.497,-3.494,3.196,1.000,0.500,0.010,0.100
1326.654,-3.500,0.000,-3.513,-3.503,3.397,1.000,0.500,0.010,0.100
1326.760,-3.500,0.000,-3.513,-3.503,3.397,1.000,0.500,0.010,0.100
1326.864,-3.500,0.000,-3.505,-3.488,3.470,1.000,0.500,0.010,0.100
1326.963,-3.500,0.000,-3.508,-3.464,3.462,1.000,0.500,0.010,0.100
1327.066,-3.500,0.000,-3.508,-3.464,3.462,1.000,0.500,0.010,0.100
1327.165,-3.500,0.000,-3.522,-3.438,3.436,1.000,0.500,0.010,0.100
1327.273,-3.500,0.000,-3.515,-3.343,3.286,1.000,0.500,0.010,0.100
1327.375,-3.500,0.000,-3.515,-3.343,3.286,1.000,0.500,0.010,0.100
1327.472,-3.500,0.000,-3.487,-3.200,3.025,1.000,0.500,0.010,0.100
1327.571,-3.500,0.000,-3.461,-3.129,2.895,1.000,0.500,0.010,0.100
1327.674,-3.500,0.000,-3.461,-3.129,2.895,1.000,0.500,0.010,0.100
1327.782,-3.500,0.000,-3.430,-3.054,2.783,1.000,0.500,0.010,0.100
1327.883,-3.500,0.000,-3.367,-2.889,2.610,1.000,0.500,0.010,0.100
1328.005,-3.500,0.000,-3.367,-2.889,2.610,1.000,0.500,0.010,0.100
1328.104,-3.500,0.000,-3.332,-2.803,2.563,0.000,0.500,0.010,0.100
1328.190,-3.500,0.000,-3.294,-2.703,2.499,0.000,0.500,0.010,0.100
1328.293,-3.500,0.000,-3.265,-2.607,2.457,0.000,0.500,0.010,0.100
1328.392,-3.500,0.000,-3.244,-2.513,2.412,0.000,0.500,0.010,0.100
1328.495,-3.500,0.000,-3.241,-2.422,2.367,0.000,0.500,0.010,0.100
1328.599,-3.500,0.000,-3.234,-2.347,2.323,0.000,0.500,0.010,0.100
1328.704,-3.500,0.000,-3.231,-2.281,2.279,0.000,0.500,0.010,0.100
1328.809,-3.500,0.000,-3.242,-2.174,2.189,0.000,0.500,0.010,0.100
1328.915,-3.500,0.000,-3.242,-2.174,2.189,0.000,0.500,0.010,0.100
1329.021,-3.500,0.000,-3.247,-2.138,2.150,0.000,0.500,0.010,0.100
1329.117,-3.500,0.000,-3.252,-2.112,2.112,0.000,0.500,0.010,0.100
1329.220,-3.500,0.000,-3.254,-2.066,2.039,0.000,0.500,0.010,0.100
1329.322,-3.500,0.000,-3.254,-2.066,2.039,0.000,0.500,0.010,0.100
1329.429,-3.500,0.000,-3.257,-2.053,2.021,0.000,0.500,0.010,0.100
1329.524,-3.500,0.000,-3.254,-2.013,1.983,0.000,0.500,0.010,0.100
1329.631,-3.500,0.000,-3.255,-2.012,1.991,0.000,0.500,0.010,0.100
1329.726,-3.500,0.000,-3.254,-2.012,2.009,0.000,0.500,0.010,0.100
1329.827,-3.500,0.000,-3.254,-2.012,2.009,0.000,0.500,0.010,0.100
1329.933,-3.500,0.000,-3.244,-2.009,2.019,0.000,0.500,0.010,0.100
