Timestamp,Target_X,Target_Y,Actual_X,Actual_Y
79.28,2.00,-4.00,2.03,-4.02
79.38,2.00,-4.00,2.03,-4.02
79.49,2.00,-4.00,2.03,-4.02
79.59,2.00,-4.00,2.03,-4.02
79.70,2.00,-4.00,2.03,-4.02
79.81,2.00,-4.00,2.03,-4.02
79.91,2.00,-4.00,2.03,-4.02
80.02,2.00,-4.00,2.03,-4.02
80.11,2.00,-4.00,2.03,-4.02
80.22,2.00,-4.00,2.03,-4.02
80.33,2.00,-4.00,2.03,-4.02
80.44,2.00,-4.00,2.03,-4.02
80.54,2.00,-4.00,2.03,-4.02
80.64,2.00,-4.00,2.03,-4.02
80.74,2.00,-4.00,2.03,-4.02
80.84,2.00,-4.00,2.03,-4.02
80.95,2.00,-4.00,2.03,-4.02
81.05,2.00,-4.00,2.03,-4.02
81.16,2.00,-4.00,2.03,-4.02
81.27,2.00,-4.00,2.03,-4.02
81.37,2.00,-4.00,2.03,-4.02
81.48,2.00,-4.00,2.03,-4.02
81.58,2.00,-4.00,2.03,-4.02
81.69,2.00,-4.00,2.03,-4.02
81.79,2.00,-4.00,2.03,-4.02
81.90,2.00,-4.00,2.03,-4.02
81.99,2.00,-4.00,2.03,-4.02
82.09,2.00,-4.00,2.03,-4.02
82.20,2.00,-4.00,2.03,-4.02
82.30,2.00,-4.00,2.03,-4.02
82.41,2.00,-4.00,2.03,-4.02
82.51,2.00,-4.00,2.03,-4.02
82.61,2.00,-4.00,2.03,-4.02
82.71,2.00,-4.00,2.03,-4.02
82.82,2.00,-4.00,2.03,-4.02
82.93,2.00,-4.00,2.03,-4.02
83.03,2.00,-4.00,2.03,-4.02
83.14,2.00,-4.00,2.03,-4.02
83.24,2.00,-4.00,2.03,-4.02
83.34,2.00,-4.00,2.03,-4.02
83.44,2.00,-4.00,2.03,-4.02
83.54,2.00,-4.00,2.03,-4.02
83.65,2.00,-4.00,2.03,-4.02
83.76,2.00,-4.00,2.03,-4.02
83.86,2.00,-4.00,2.03,-4.02
83.97,2.00,-4.00,2.03,-4.02
84.07,2.00,-4.00,2.03,-4.02
84.17,2.00,-4.00,2.03,-4.02
84.28,2.00,-4.00,2.03,-4.02
84.39,2.00,-4.00,2.03,-4.02
84.49,2.00,-4.00,2.03,-4.02
84.60,2.00,-4.00,2.03,-4.02
84.70,2.00,-4.00,2.03,-4.02
84.81,2.00,-4.00,2.03,-4.02
84.91,2.00,-4.00,2.03,-4.02
85.01,2.00,-4.00,2.03,-4.02
85.12,2.00,-4.00,2.03,-4.02
85.22,2.00,-4.00,2.03,-4.02
85.33,2.00,-4.00,2.03,-4.02
85.43,2.00,-4.00,2.03,-4.02
85.54,2.00,-4.00,2.03,-4.02
85.66,2.00,-4.00,2.03,-4.02
85.83,2.00,-4.00,2.03,-4.02
85.95,2.00,-4.00,2.03,-4.02
86.05,2.00,-4.00,2.03,-4.02
86.16,2.00,-4.00,2.03,-4.02
86.26,2.00,-4.00,2.03,-4.02
86.36,2.00,-4.00,2.03,-4.02
86.47,2.00,-4.00,2.03,-4.02
86.58,2.00,-4.00,2.03,-4.02
86.69,2.00,-4.00,2.03,-4.02
86.79,2.00,-4.00,2.03,-4.02
86.89,2.00,-4.00,2.03,-4.02
86.99,2.00,-4.00,2.03,-4.02
87.10,2.00,-4.00,2.03,-4.02
87.20,2.00,-4.00,2.03,-4.02
87.31,2.00,-4.00,2.03,-4.02
87.41,2.00,-4.00,2.03,-4.02
87.51,2.00,-4.00,2.03,-4.02
87.62,2.00,-4.00,2.03,-4.02
87.72,2.00,-4.00,2.03,-4.02
87.83,2.00,-4.00,2.03,-4.02
87.95,2.00,-4.00,2.03,-4.02
88.08,2.00,-4.00,2.03,-4.02
88.20,2.00,-4.00,2.03,-4.02
88.30,2.00,-4.00,2.03,-4.02
88.41,2.00,-4.00,2.03,-4.02
88.52,2.00,-4.00,2.03,-4.02
88.63,2.00,-4.00,2.03,-4.02
88.73,2.00,-4.00,2.03,-4.02
88.84,2.00,-4.00,2.03,-4.02
88.94,2.00,-4.00,2.03,-4.02
89.04,2.00,-4.00,2.03,-4.02
89.15,2.00,-4.00,2.03,-4.02
89.26,2.00,-4.00,2.03,-4.02
89.36,2.00,-4.00,2.03,-4.02
89.46,2.00,-4.00,2.03,-4.02
89.56,2.00,-4.00,2.03,-4.02
89.67,2.00,-4.00,2.03,-4.02
89.77,2.00,-4.00,2.03,-4.02
89.88,2.00,-4.00,2.03,-4.02
89.99,2.00,-4.00,2.03,-4.02
90.09,2.00,-4.00,2.03,-4.02
90.20,2.00,-4.00,2.03,-4.02
90.30,2.00,-4.00,2.03,-4.02
90.40,2.00,-4.00,2.03,-4.02
90.50,2.00,-4.00,2.03,-4.02
90.61,2.00,-4.00,2.03,-4.02
90.71,2.00,-4.00,2.03,-4.02
90.81,2.00,-4.00,2.03,-4.02
90.92,2.00,-4.00,2.03,-4.02
91.02,2.00,-4.00,2.03,-4.02
91.13,2.00,-4.00,2.03,-4.02
91.24,2.00,-4.00,2.03,-4.02
91.34,2.00,-4.00,2.03,-4.02
91.44,2.00,-4.00,2.03,-4.02
91.55,2.00,-4.00,2.03,-4.02
91.65,2.00,-4.00,2.03,-4.02
91.76,2.00,-4.00,2.03,-4.02
91.86,2.00,-4.00,2.03,-4.02
91.98,2.00,-4.00,2.03,-4.02
92.08,2.00,-4.00,2.03,-4.02
92.18,2.00,-4.00,2.03,-4.02
92.30,2.00,-4.00,2.03,-4.02
92.40,2.00,-4.00,2.03,-4.02
92.50,2.00,-4.00,2.03,-4.02
92.61,2.00,-4.00,2.03,-4.02
92.71,2.00,-4.00,2.03,-4.02
92.82,2.00,-4.00,2.03,-4.02
92.92,2.00,-4.00,2.03,-4.02
93.03,2.00,-4.00,2.03,-4.02
93.14,2.00,-4.00,2.03,-4.02
93.25,2.00,-4.00,2.03,-4.02
93.36,2.00,-4.00,2.03,-4.02
93.47,2.00,-4.00,2.03,-4.02
93.58,2.00,-4.00,2.03,-4.02
93.69,2.00,-4.00,2.03,-4.02
93.81,2.00,-4.00,2.03,-4.02
93.91,2.00,-4.00,2.03,-4.02
94.02,2.00,-4.00,2.03,-4.02
94.13,2.00,-4.00,2.03,-4.02
94.24,2.00,-4.00,2.03,-4.02
94.34,2.00,-4.00,2.03,-4.02
94.44,2.00,-4.00,2.03,-4.02
94.55,2.00,-4.00,2.03,-4.02
94.65,2.00,-4.00,2.03,-4.02
94.76,2.00,-4.00,2.03,-4.02
94.86,2.00,-4.00,2.03,-4.02
94.96,2.00,-4.00,2.03,-4.02
95.06,2.00,-4.00,2.03,-4.02
95.17,2.00,-4.00,2.03,-4.02
95.28,2.00,-4.00,2.03,-4.02
95.38,2.00,-4.00,2.03,-4.02
95.49,2.00,-4.00,2.03,-4.02
95.59,2.00,-4.00,2.03,-4.02
95.69,2.00,-4.00,2.03,-4.02
95.80,2.00,-4.00,2.03,-4.02
95.92,2.00,-4.00,2.03,-4.02
96.04,2.00,-4.00,2.03,-4.02
96.15,2.00,-4.00,2.03,-4.02
96.26,2.00,-4.00,2.03,-4.02
96.36,2.00,-4.00,2.03,-4.02
96.48,2.00,-4.00,2.03,-4.02
96.61,2.00,-4.00,2.03,-4.02
96.72,2.00,-4.00,2.03,-4.02
96.83,2.00,-4.00,2.03,-4.02
96.93,2.00,-4.00,2.03,-4.02
97.05,2.00,-4.00,2.03,-4.02
97.15,2.00,-4.00,2.03,-4.02
97.26,2.00,-4.00,2.03,-4.02
97.37,2.00,-4.00,2.03,-4.02
97.47,2.00,-4.00,2.03,-4.02
97.57,2.00,-4.00,2.03,-4.02
97.68,2.00,-4.00,2.03,-4.02
97.79,2.00,-4.00,2.03,-4.02
97.90,2.00,-4.00,2.03,-4.02
98.00,2.00,-4.00,2.03,-4.02
98.11,2.00,-4.00,2.03,-4.02
98.22,2.00,-4.00,2.03,-4.02
98.33,2.00,-4.00,2.03,-4.02
98.43,2.00,-4.00,2.03,-4.02
98.55,2.00,-4.00,2.03,-4.02
98.64,2.00,-4.00,2.03,-4.02
98.74,2.00,-4.00,2.03,-4.02
98.85,2.00,-4.00,2.03,-4.02
98.96,2.00,-4.00,2.03,-4.02
99.06,2.00,-4.00,2.03,-4.02
99.18,2.00,-4.00,2.03,-4.02
99.30,2.00,-4.00,2.03,-4.02
99.40,2.00,-4.00,2.03,-4.02
99.52,2.00,-4.00,2.03,-4.02
99.61,2.00,-4.00,2.03,-4.02
99.72,2.00,-4.00,2.03,-4.02
99.82,2.00,-4.00,2.03,-4.02
99.92,2.00,-4.00,2.03,-4.02
100.02,2.00,-4.00,2.03,-4.02
100.14,2.00,-4.00,2.03,-4.02
100.26,2.00,-4.00,2.03,-4.02
100.36,2.00,-4.00,2.03,-4.02
100.47,2.00,-4.00,2.03,-4.02
100.59,2.00,-4.00,2.03,-4.02
100.70,2.00,-4.00,2.03,-4.02
100.81,2.00,-4.00,2.03,-4.02
100.92,2.00,-4.00,2.03,-4.02
101.03,2.00,-4.00,2.03,-4.02
101.13,2.00,-4.00,2.03,-4.02
101.23,2.00,-4.00,2.03,-4.02
101.34,2.00,-4.00,2.03,-4.02
101.44,2.00,-4.00,2.03,-4.02
101.55,2.00,-4.00,2.03,-4.02
101.65,2.00,-4.00,2.03,-4.02
101.75,2.00,-4.00,2.03,-4.02
101.86,2.00,-4.00,2.03,-4.02
101.96,2.00,-4.00,2.03,-4.02
102.07,2.00,-4.00,2.03,-4.02
102.17,2.00,-4.00,2.03,-4.02
102.28,2.00,-4.00,2.03,-4.02
102.38,2.00,-4.00,2.03,-4.02
102.48,2.00,-4.00,2.03,-4.02
102.58,2.00,-4.00,2.03,-4.02
102.69,2.00,-4.00,2.03,-4.02
102.79,2.00,-4.00,2.03,-4.02
102.90,2.00,-4.00,2.03,-4.02
103.00,2.00,-4.00,2.03,-4.02
103.12,2.00,-4.00,2.03,-4.02
103.22,2.00,-4.00,2.03,-4.02
103.33,2.00,-4.00,2.03,-4.02
103.43,2.00,-4.00,2.03,-4.02
103.54,2.00,-4.00,2.03,-4.02
103.64,2.00,-4.00,2.03,-4.02
103.74,2.00,-4.00,2.03,-4.02
103.85,2.00,-4.00,2.03,-4.02
103.97,2.00,-4.00,2.03,-4.02
104.07,2.00,-4.00,2.03,-4.02
104.17,2.00,-4.00,2.03,-4.02
104.28,2.00,-4.00,2.03,-4.02
104.38,2.00,-4.00,2.03,-4.02
104.48,2.00,-4.00,2.03,-4.02
104.59,2.00,-4.00,2.03,-4.02
104.69,2.00,-4.00,2.03,-4.02
104.80,2.00,-4.00,2.03,-4.02
104.92,2.00,-4.00,2.03,-4.02
105.02,2.00,-4.00,2.03,-4.02
105.13,2.00,-4.00,2.03,-4.02
105.23,2.00,-4.00,2.03,-4.02
105.33,2.00,-4.00,2.03,-4.02
105.43,2.00,-4.00,2.03,-4.02
105.53,2.00,-4.00,2.03,-4.02
105.64,2.00,-4.00,2.03,-4.02
105.74,2.00,-4.00,2.03,-4.02
105.84,2.00,-4.00,2.03,-4.02
105.95,2.00,-4.00,2.03,-4.02
106.06,2.00,-4.00,2.03,-4.02
106.16,2.00,-4.00,2.03,-4.02
106.27,2.00,-4.00,2.03,-4.02
106.38,2.00,-4.00,2.03,-4.02
106.48,2.00,-4.00,2.03,-4.02
106.60,2.00,-4.00,2.03,-4.02
106.71,2.00,-4.00,2.03,-4.02
106.81,2.00,-4.00,2.03,-4.02
106.91,2.00,-4.00,2.03,-4.02
107.02,2.00,-4.00,2.03,-4.02
107.12,2.00,-4.00,2.03,-4.02
107.23,2.00,-4.00,2.03,-4.02
107.35,2.00,-4.00,2.03,-4.02
107.44,2.00,-4.00,2.03,-4.02
107.55,2.00,-4.00,2.03,-4.02
107.66,2.00,-4.00,2.03,-4.02
107.77,2.00,-4.00,2.03,-4.02
107.87,2.00,-4.00,2.03,-4.02
107.98,2.00,-4.00,2.03,-4.02
108.08,2.00,-4.00,2.03,-4.02
108.18,2.00,-4.00,2.03,-4.02
108.29,2.00,-4.00,2.03,-4.02
108.40,2.00,-4.00,2.03,-4.02
108.51,2.00,-4.00,2.03,-4.02
108.62,2.00,-4.00,2.03,-4.02
108.73,2.00,-4.00,2.03,-4.02
108.84,2.00,-4.00,2.03,-4.02
108.94,2.00,-4.00,2.03,-4.02
109.04,2.00,-4.00,2.03,-4.02
109.15,2.00,-4.00,2.03,-4.02
109.26,2.00,-4.00,2.03,-4.02
109.36,2.00,-4.00,2.03,-4.02
109.46,2.00,-4.00,2.03,-4.02
109.57,2.00,-4.00,2.03,-4.02
109.67,2.00,-4.00,2.03,-4.02
109.79,2.00,-4.00,2.03,-4.02
109.89,2.00,-4.00,2.03,-4.02
109.99,2.00,-4.00,2.03,-4.02
110.10,2.00,-4.00,2.03,-4.02
110.21,2.00,-4.00,2.03,-4.02
110.31,2.00,-4.00,2.03,-4.02
110.44,2.00,-4.00,2.03,-4.02
110.55,2.00,-4.00,2.03,-4.02
110.67,2.00,-4.00,2.03,-4.02
110.76,2.00,-4.00,2.03,-4.02
110.87,2.00,-4.00,2.03,-4.02
110.97,2.00,-4.00,2.03,-4.02
111.08,2.00,-4.00,2.03,-4.02
111.19,2.00,-4.00,2.03,-4.02
111.30,2.00,-4.00,2.03,-4.02
111.40,2.00,-4.00,2.03,-4.02
111.50,2.00,-4.00,2.03,-4.02
111.61,2.00,-4.00,2.03,-4.02
111.71,2.00,-4.00,2.03,-4.02
111.82,2.00,-4.00,2.03,-4.02
111.92,2.00,-4.00,2.03,-4.02
112.02,2.00,-4.00,2.03,-4.02
112.13,2.00,-4.00,2.03,-4.02
112.23,2.00,-4.00,2.03,-4.02
112.34,2.00,-4.00,2.03,-4.02
112.45,2.00,-4.00,2.03,-4.02
112.56,2.00,-4.00,2.03,-4.02
112.67,2.00,-4.00,2.03,-4.02
112.78,2.00,-4.00,2.03,-4.02
112.88,2.00,-4.00,2.03,-4.02
112.99,2.00,-4.00,2.03,-4.02
113.09,2.00,-4.00,2.03,-4.02
113.19,2.00,-4.00,2.03,-4.02
113.29,2.00,-4.00,2.03,-4.02
113.41,2.00,-4.00,2.03,-4.02
113.52,2.00,-4.00,2.03,-4.02
113.63,2.00,-4.00,2.03,-4.02
113.72,2.00,-4.00,2.03,-4.02
113.83,2.00,-4.00,2.03,-4.02
113.93,2.00,-4.00,2.03,-4.02
114.04,2.00,-4.00,2.03,-4.02
114.14,2.00,-4.00,2.03,-4.02
114.25,2.00,-4.00,2.03,-4.02
114.37,2.00,-4.00,2.03,-4.02
114.47,2.00,-4.00,2.03,-4.02
114.57,2.00,-4.00,2.03,-4.02
114.68,2.00,-4.00,2.03,-4.02
114.78,2.00,-4.00,2.03,-4.02
114.89,2.00,-4.00,2.03,-4.02
115.01,2.00,-4.00,2.03,-4.02
115.12,2.00,-4.00,2.03,-4.02
115.22,2.00,-4.00,2.03,-4.02
115.32,2.00,-4.00,2.03,-4.02
115.43,2.00,-4.00,2.03,-4.02
115.53,2.00,-4.00,2.03,-4.02
115.64,2.00,-4.00,2.03,-4.02
115.73,2.00,-4.00,2.03,-4.02
115.84,2.00,-4.00,2.03,-4.02
115.95,2.00,-4.00,2.03,-4.02
116.06,2.00,-4.00,2.03,-4.02
116.18,2.00,-4.00,2.03,-4.02
116.28,2.00,-4.00,2.03,-4.02
116.38,2.00,-4.00,2.03,-4.02
116.49,2.00,-4.00,2.03,-4.02
116.59,2.00,-4.00,2.03,-4.02
116.69,2.00,-4.00,2.03,-4.02
116.79,2.00,-4.00,2.03,-4.02
116.90,2.00,-4.00,2.03,-4.02
117.00,2.00,-4.00,2.03,-4.02
117.10,2.00,-4.00,2.03,-4.02
117.20,2.00,-4.00,2.03,-4.02
117.31,2.00,-4.00,2.03,-4.02
117.41,2.00,-4.00,2.03,-4.02
117.51,2.00,-4.00,2.03,-4.02
117.62,2.00,-4.00,2.03,-4.02
117.72,2.00,-4.00,2.03,-4.02
117.82,2.00,-4.00,2.03,-4.02
117.93,2.00,-4.00,2.03,-4.02
118.03,2.00,-4.00,2.03,-4.02
118.13,2.00,-4.00,2.03,-4.02
118.24,2.00,-4.00,2.03,-4.02
118.34,2.00,-4.00,2.03,-4.02
118.45,2.00,-4.00,2.03,-4.02
118.55,2.00,-4.00,2.03,-4.02
118.65,2.00,-4.00,2.03,-4.02
118.76,2.00,-4.00,2.03,-4.02
118.87,2.00,-4.00,2.03,-4.02
118.97,2.00,-4.00,2.03,-4.02
119.07,2.00,-4.00,2.03,-4.02
119.17,2.00,-4.00,2.03,-4.02
119.28,2.00,-4.00,2.03,-4.02
119.38,2.00,-4.00,2.03,-4.02
119.48,2.00,-4.00,2.03,-4.02
119.59,2.00,-4.00,2.03,-4.02
119.70,2.00,-4.00,2.03,-4.02
119.80,2.00,-4.00,2.03,-4.02
119.91,2.00,-4.00,2.03,-4.02
120.02,2.00,-4.00,2.03,-4.02
120.12,2.00,-4.00,2.03,-4.02
120.24,2.00,-4.00,2.03,-4.02
120.34,2.00,-4.00,2.03,-4.02
120.45,2.00,-4.00,2.03,-4.02
120.56,2.00,-4.00,2.03,-4.02
120.66,2.00,-4.00,2.03,-4.02
120.76,2.00,-4.00,2.03,-4.02
120.86,2.00,-4.00,2.03,-4.02
120.97,2.00,-4.00,2.03,-4.02
121.07,2.00,-4.00,2.03,-4.02
121.18,2.00,-4.00,2.03,-4.02
121.29,2.00,-4.00,2.03,-4.02
121.40,2.00,-4.00,2.03,-4.02
121.51,2.00,-4.00,2.03,-4.02
121.61,2.00,-4.00,2.03,-4.02
121.74,2.00,-4.00,2.03,-4.02
121.85,2.00,-4.00,2.03,-4.02
121.95,2.00,-4.00,2.03,-4.02
122.05,2.00,-4.00,2.03,-4.02
122.15,2.00,-4.00,2.03,-4.02
122.25,2.00,-4.00,2.03,-4.02
122.35,2.00,-4.00,2.03,-4.02
122.47,2.00,-4.00,2.03,-4.02
122.58,2.00,-4.00,2.03,-4.02
122.68,2.00,-4.00,2.03,-4.02
122.80,2.00,-4.00,2.03,-4.02
122.91,2.00,-4.00,2.03,-4.02
123.02,2.00,-4.00,2.03,-4.02
123.12,2.00,-4.00,2.03,-4.02
123.22,2.00,-4.00,2.03,-4.02
123.33,2.00,-4.00,2.03,-4.02
123.43,2.00,-4.00,2.03,-4.02
123.55,2.00,-4.00,2.03,-4.02
123.67,2.00,-4.00,2.03,-4.02
123.79,2.00,-4.00,2.03,-4.02
123.88,2.00,-4.00,2.03,-4.02
124.01,2.00,-4.00,2.03,-4.02
124.12,2.00,-4.00,2.03,-4.02
124.21,2.00,-4.00,2.03,-4.02
124.32,2.00,-4.00,2.03,-4.02
124.42,2.00,-4.00,2.03,-4.02
124.53,2.00,-4.00,2.03,-4.02
124.63,2.00,-4.00,2.03,-4.02
124.73,2.00,-4.00,2.03,-4.02
124.84,2.00,-4.00,2.03,-4.02
124.94,2.00,-4.00,2.03,-4.02
125.04,2.00,-4.00,2.03,-4.02
125.15,2.00,-4.00,2.03,-4.02
125.26,2.00,-4.00,2.03,-4.02
125.36,2.00,-4.00,2.03,-4.02
125.46,2.00,-4.00,2.03,-4.02
125.56,2.00,-4.00,2.03,-4.02
125.68,2.00,-4.00,2.03,-4.02
125.78,2.00,-4.00,2.03,-4.02
125.89,2.00,-4.00,2.03,-4.02
125.99,2.00,-4.00,2.03,-4.02
126.10,2.00,-4.00,2.03,-4.02
126.21,2.00,-4.00,2.03,-4.02
126.32,2.00,-4.00,2.03,-4.02
126.42,2.00,-4.00,2.03,-4.02
126.53,2.00,-4.00,2.03,-4.02
126.63,2.00,-4.00,2.03,-4.02
126.73,2.00,-4.00,2.03,-4.02
126.83,2.00,-4.00,2.03,-4.02
126.94,2.00,-4.00,2.03,-4.02
127.04,2.00,-4.00,2.03,-4.02
127.15,2.00,-4.00,2.03,-4.02
127.25,2.00,-4.00,2.03,-4.02
127.38,2.00,-4.00,2.03,-4.02
127.48,2.00,-4.00,2.03,-4.02
127.61,2.00,-4.00,2.03,-4.02
127.71,2.00,-4.00,2.03,-4.02
127.81,2.00,-4.00,2.03,-4.02
127.92,2.00,-4.00,2.03,-4.02
128.02,2.00,-4.00,2.03,-4.02
128.13,2.00,-4.00,2.03,-4.02
128.23,2.00,-4.00,2.03,-4.02
128.34,2.00,-4.00,2.03,-4.02
128.44,2.00,-4.00,2.03,-4.02
128.55,2.00,-4.00,2.03,-4.02
128.66,2.00,-4.00,2.03,-4.02
128.76,2.00,-4.00,2.03,-4.02
128.86,2.00,-4.00,2.03,-4.02
128.97,2.00,-4.00,2.03,-4.02
129.07,2.00,-4.00,2.03,-4.02
129.18,2.00,-4.00,2.03,-4.02
129.28,2.00,-4.00,2.03,-4.02
129.39,2.00,-4.00,2.03,-4.02
129.51,2.00,-4.00,2.03,-4.02
129.62,2.00,-4.00,2.03,-4.02
129.72,2.00,-4.00,2.03,-4.02
129.82,2.00,-4.00,2.03,-4.02
129.93,2.00,-4.00,2.03,-4.02
130.03,2.00,-4.00,2.03,-4.02
130.13,2.00,-4.00,2.03,-4.02
130.25,2.00,-4.00,2.03,-4.02
130.35,2.00,-4.00,2.03,-4.02
130.45,2.00,-4.00,2.03,-4.02
130.55,2.00,-4.00,2.03,-4.02
130.65,2.00,-4.00,2.03,-4.02
130.76,2.00,-4.00,2.03,-4.02
130.87,2.00,-4.00,2.03,-4.02
130.97,2.00,-4.00,2.03,-4.02
131.08,2.00,-4.00,2.03,-4.02
131.20,2.00,-4.00,2.03,-4.02
131.31,2.00,-4.00,2.03,-4.02
131.40,2.00,-4.00,2.03,-4.02
131.51,2.00,-4.00,2.03,-4.02
131.62,2.00,-4.00,2.03,-4.02
131.72,2.00,-4.00,2.03,-4.02
131.83,2.00,-4.00,2.03,-4.02
131.94,2.00,-4.00,2.03,-4.02
132.04,2.00,-4.00,2.03,-4.02
132.15,2.00,-4.00,2.03,-4.02
132.25,2.00,-4.00,2.03,-4.02
132.37,2.00,-4.00,2.03,-4.02
132.48,2.00,-4.00,2.03,-4.02
132.58,2.00,-4.00,2.03,-4.02
132.69,2.00,-4.00,2.03,-4.02
132.78,2.00,-4.00,2.03,-4.02
132.89,2.00,-4.00,2.03,-4.02
133.00,2.00,-4.00,2.03,-4.02
133.10,2.00,-4.00,2.03,-4.02
133.23,2.00,-4.00,2.03,-4.02
133.34,2.00,-4.00,2.03,-4.02
133.45,2.00,-4.00,2.03,-4.02
133.55,2.00,-4.00,2.03,-4.02
133.66,2.00,-4.00,2.03,-4.02
133.77,2.00,-4.00,2.03,-4.02
133.87,2.00,-4.00,2.03,-4.02
133.97,2.00,-4.00,2.03,-4.02
134.08,2.00,-4.00,2.03,-4.02
134.18,2.00,-4.00,2.03,-4.02
134.29,2.00,-4.00,2.03,-4.02
134.39,2.00,-4.00,2.03,-4.02
134.50,2.00,-4.00,2.03,-4.02
134.60,2.00,-4.00,2.03,-4.02
134.71,2.00,-4.00,2.03,-4.02
134.82,2.00,-4.00,2.03,-4.02
134.93,2.00,-4.00,2.03,-4.02
135.04,2.00,-4.00,2.03,-4.02
135.15,2.00,-4.00,2.03,-4.02
135.27,2.00,-4.00,2.03,-4.02
135.40,2.00,-4.00,2.03,-4.02
135.49,2.00,-4.00,2.03,-4.02
135.60,2.00,-4.00,2.03,-4.02
135.69,2.00,-4.00,2.03,-4.02
135.80,2.00,-4.00,2.03,-4.02
135.90,2.00,-4.00,2.03,-4.02
136.00,2.00,-4.00,2.03,-4.02
136.12,2.00,-4.00,2.03,-4.02
136.22,2.00,-4.00,2.03,-4.02
136.33,2.00,-4.00,2.03,-4.02
136.43,2.00,-4.00,2.03,-4.02
136.54,2.00,-4.00,2.03,-4.02
136.65,2.00,-4.00,2.03,-4.02
136.75,2.00,-4.00,2.03,-4.02
136.85,2.00,-4.00,2.03,-4.02
136.96,2.00,-4.00,2.03,-4.02
137.07,2.00,-4.00,2.03,-4.02
137.17,2.00,-4.00,2.03,-4.02
137.28,2.00,-4.00,2.03,-4.02
137.39,2.00,-4.00,2.03,-4.02
137.49,2.00,-4.00,2.03,-4.02
137.59,2.00,-4.00,2.03,-4.02
137.69,2.00,-4.00,2.03,-4.02
137.80,2.00,-4.00,2.03,-4.02
137.91,2.00,-4.00,2.03,-4.02
138.01,2.00,-4.00,2.03,-4.02
138.11,2.00,-4.00,2.03,-4.02
138.22,2.00,-4.00,2.03,-4.02
138.33,2.00,-4.00,2.03,-4.02
138.43,2.00,-4.00,2.03,-4.02
138.54,2.00,-4.00,2.03,-4.02
138.64,2.00,-4.00,2.03,-4.02
138.74,2.00,-4.00,2.03,-4.02
138.84,2.00,-4.00,2.03,-4.02
138.95,2.00,-4.00,2.03,-4.02
139.08,2.00,-4.00,2.03,-4.02
139.20,2.00,-4.00,2.03,-4.02
139.32,2.00,-4.00,2.03,-4.02
139.44,2.00,-4.00,2.03,-4.02
139.53,2.00,-4.00,2.03,-4.02
139.64,2.00,-4.00,2.03,-4.02
139.74,2.00,-4.00,2.03,-4.02
139.86,2.00,-4.00,2.03,-4.02
139.96,2.00,-4.00,2.03,-4.02
140.06,2.00,-4.00,2.03,-4.02
140.17,2.00,-4.00,2.03,-4.02
140.27,2.00,-4.00,2.03,-4.02
140.37,2.00,-4.00,2.03,-4.02
140.48,2.00,-4.00,2.03,-4.02
140.58,2.00,-4.00,2.03,-4.02
140.69,2.00,-4.00,2.03,-4.02
140.82,2.00,-4.00,2.03,-4.02
140.92,2.00,-4.00,2.03,-4.02
141.02,2.00,-4.00,2.03,-4.02
141.13,2.00,-4.00,2.03,-4.02
141.24,2.00,-4.00,2.03,-4.02
141.34,2.00,-4.00,2.03,-4.02
141.45,2.00,-4.00,2.03,-4.02
141.55,2.00,-4.00,2.03,-4.02
141.66,2.00,-4.00,2.03,-4.02
141.77,2.00,-4.00,2.03,-4.02
141.87,2.00,-4.00,2.03,-4.02
141.97,2.00,-4.00,2.03,-4.02
142.08,2.00,-4.00,2.03,-4.02
142.19,2.00,-4.00,2.03,-4.02
142.29,2.00,-4.00,2.03,-4.02
142.39,2.00,-4.00,2.03,-4.02
142.50,2.00,-4.00,2.03,-4.02
142.60,2.00,-4.00,2.03,-4.02
142.71,2.00,-4.00,2.03,-4.02
142.82,2.00,-4.00,2.03,-4.02
142.92,2.00,-4.00,2.03,-4.02
143.03,2.00,-4.00,2.03,-4.02
143.13,2.00,-4.00,2.03,-4.02
143.25,2.00,-4.00,2.03,-4.02
143.36,2.00,-4.00,2.03,-4.02
143.47,2.00,-4.00,2.03,-4.02
143.57,2.00,-4.00,2.03,-4.02
143.68,2.00,-4.00,2.03,-4.02
143.79,2.00,-4.00,2.03,-4.02
143.89,2.00,-4.00,2.03,-4.02
143.99,2.00,-4.00,2.03,-4.02
144.10,2.00,-4.00,2.03,-4.02
144.20,2.00,-4.00,2.03,-4.02
144.31,2.00,-4.00,2.03,-4.02
144.41,2.00,-4.00,2.03,-4.02
144.53,2.00,-4.00,2.03,-4.02
144.63,2.00,-4.00,2.03,-4.02
144.73,2.00,-4.00,2.03,-4.02
144.84,2.00,-4.00,2.03,-4.02
144.97,2.00,-4.00,2.03,-4.02
145.09,2.00,-4.00,2.03,-4.02
145.19,2.00,-4.00,2.03,-4.02
145.30,2.00,-4.00,2.03,-4.02
145.40,2.00,-4.00,2.03,-4.02
145.51,2.00,-4.00,2.03,-4.02
145.61,2.00,-4.00,2.03,-4.02
145.72,2.00,-4.00,2.03,-4.02
145.83,2.00,-4.00,2.03,-4.02
145.94,2.00,-4.00,2.03,-4.02
146.04,2.00,-4.00,2.03,-4.02
146.15,2.00,-4.00,2.03,-4.02
146.26,2.00,-4.00,2.03,-4.02
146.37,2.00,-4.00,2.03,-4.02
146.47,2.00,-4.00,2.03,-4.02
146.58,2.00,-4.00,2.03,-4.02
146.68,2.00,-4.00,2.03,-4.02
