Timestamp,Target_X,Target_Y,Actual_X,Actual_Y
533.40,-3.50,-3.50,3.50,-3.50
533.50,-3.50,-3.50,3.50,-3.50
533.60,-3.50,-3.50,3.50,-3.50
533.70,-3.50,-3.50,3.52,-3.50
533.80,-3.50,-3.50,3.52,-3.50
533.90,-3.50,-3.50,3.52,-3.50
534.00,-3.50,-3.50,3.52,-3.51
534.10,-3.50,-3.50,3.52,-3.51
534.20,-3.50,-3.50,3.52,-3.51
534.30,-3.50,-3.50,3.51,-3.51
534.40,-3.50,-3.50,3.51,-3.51
534.50,-3.50,-3.50,3.51,-3.51
534.60,-3.50,-3.50,3.51,-3.51
534.70,-3.50,-3.50,3.51,-3.51
534.80,-3.50,-3.50,3.51,-3.51
534.90,-3.50,-3.50,3.51,-3.51
535.00,-3.50,-3.50,3.51,-3.51
535.10,-3.50,-3.50,3.51,-3.51
535.20,-3.50,-3.50,3.50,-3.52
535.30,-3.50,-3.50,3.50,-3.52
535.40,-3.50,-3.50,3.48,-3.53
535.50,-3.50,-3.50,3.44,-3.54
535.60,-3.50,-3.50,3.41,-3.55
535.70,-3.50,-3.50,3.37,-3.56
535.80,-3.50,-3.50,3.31,-3.57
535.90,-3.50,-3.50,3.25,-3.58
536.00,-3.50,-3.50,3.19,-3.59
536.10,-3.50,-3.50,3.14,-3.58
536.20,-3.50,-3.50,3.08,-3.58
536.30,-3.50,-3.50,3.02,-3.58
536.40,-3.50,-3.50,2.95,-3.59
536.50,-3.50,-3.50,2.89,-3.58
536.60,-3.50,-3.50,2.83,-3.58
536.70,-3.50,-3.50,2.77,-3.58
536.80,-3.50,-3.50,2.71,-3.58
536.90,-3.50,-3.50,2.65,-3.58
537.00,-3.50,-3.50,2.59,-3.58
537.10,-3.50,-3.50,2.56,-3.56
537.20,-3.50,-3.50,2.50,-3.56
537.30,-3.50,-3.50,2.44,-3.55
537.40,-3.50,-3.50,2.38,-3.55
537.50,-3.50,-3.50,2.32,-3.55
537.60,-3.50,-3.50,2.26,-3.55
537.70,-3.50,-3.50,2.20,-3.56
537.80,-3.50,-3.50,2.14,-3.56
537.90,-3.50,-3.50,2.08,-3.56
538.00,-3.50,-3.50,2.02,-3.56
538.10,-3.50,-3.50,1.97,-3.56
538.20,-3.50,-3.50,1.91,-3.56
538.30,-3.50,-3.50,1.85,-3.56
538.40,-3.50,-3.50,1.79,-3.56
538.50,-3.50,-3.50,1.73,-3.56
538.60,-3.50,-3.50,1.68,-3.57
538.70,-3.50,-3.50,1.62,-3.57
538.80,-3.50,-3.50,1.56,-3.57
538.90,-3.50,-3.50,1.50,-3.57
539.00,-3.50,-3.50,1.44,-3.57
539.10,-3.50,-3.50,1.38,-3.57
539.20,-3.50,-3.50,1.32,-3.57
539.30,-3.50,-3.50,1.26,-3.57
539.40,-3.50,-3.50,1.20,-3.57
539.50,-3.50,-3.50,1.08,-3.58
539.60,-3.50,-3.50,1.08,-3.58
539.70,-3.50,-3.50,1.02,-3.58
539.80,-3.50,-3.50,0.96,-3.58
539.90,-3.50,-3.50,0.90,-3.58
540.00,-3.50,-3.50,0.84,-3.58
540.10,-3.50,-3.50,0.76,-3.57
540.20,-3.50,-3.50,0.64,-3.57
540.30,-3.50,-3.50,0.64,-3.57
540.40,-3.50,-3.50,0.58,-3.57
540.50,-3.50,-3.50,0.52,-3.57
540.60,-3.50,-3.50,0.47,-3.58
540.70,-3.50,-3.50,0.41,-3.59
540.80,-3.50,-3.50,0.35,-3.59
540.90,-3.50,-3.50,0.29,-3.59
541.00,-3.50,-3.50,0.23,-3.59
541.10,-3.50,-3.50,0.16,-3.59
541.20,-3.50,-3.50,0.10,-3.59
541.30,-3.50,-3.50,0.04,-3.59
541.40,-3.50,-3.50,-0.02,-3.58
541.50,-3.50,-3.50,-0.08,-3.58
541.60,-3.50,-3.50,-0.13,-3.57
541.70,-3.50,-3.50,-0.19,-3.57
541.80,-3.50,-3.50,-0.25,-3.57
541.90,-3.50,-3.50,-0.31,-3.57
542.00,-3.50,-3.50,-0.37,-3.57
542.10,-3.50,-3.50,-0.48,-3.56
542.20,-3.50,-3.50,-0.48,-3.56
542.30,-3.50,-3.50,-0.54,-3.56
542.40,-3.50,-3.50,-0.60,-3.56
542.50,-3.50,-3.50,-0.66,-3.56
542.60,-3.50,-3.50,-0.70,-3.57
542.70,-3.50,-3.50,-0.76,-3.57
542.80,-3.50,-3.50,-0.82,-3.57
542.90,-3.50,-3.50,-0.88,-3.57
543.00,-3.50,-3.50,-0.93,-3.57
543.10,-3.50,-3.50,-0.97,-3.57
543.20,-3.50,-3.50,-1.03,-3.58
543.30,-3.50,-3.50,-1.09,-3.58
543.40,-3.50,-3.50,-1.15,-3.58
543.50,-3.50,-3.50,-1.21,-3.58
543.60,-3.50,-3.50,-1.28,-3.57
543.70,-3.50,-3.50,-1.40,-3.57
543.80,-3.50,-3.50,-1.40,-3.57
543.90,-3.50,-3.50,-1.46,-3.57
544.00,-3.50,-3.50,-1.52,-3.57
544.10,-3.50,-3.50,-1.64,-3.55
544.20,-3.50,-3.50,-1.70,-3.55
544.30,-3.50,-3.50,-1.70,-3.55
544.40,-3.50,-3.50,-1.76,-3.55
544.50,-3.50,-3.50,-1.82,-3.55
544.60,-3.50,-3.50,-1.86,-3.57
544.70,-3.50,-3.50,-1.92,-3.57
544.80,-3.50,-3.50,-1.98,-3.57
544.90,-3.50,-3.50,-2.04,-3.58
545.00,-3.50,-3.50,-2.10,-3.58
545.10,-3.50,-3.50,-2.16,-3.54
545.20,-3.50,-3.50,-2.22,-3.54
545.30,-3.50,-3.50,-2.28,-3.54
545.40,-3.50,-3.50,-2.34,-3.55
545.50,-3.50,-3.50,-2.40,-3.55
545.60,-3.50,-3.50,-2.47,-3.54
545.70,-3.50,-3.50,-2.53,-3.54
545.80,-3.50,-3.50,-2.59,-3.54
545.90,-3.50,-3.50,-2.65,-3.54
546.00,-3.50,-3.50,-2.79,-3.52
546.10,-3.50,-3.50,-2.79,-3.52
546.20,-3.50,-3.50,-2.85,-3.52
546.30,-3.50,-3.50,-2.91,-3.52
546.40,-3.50,-3.50,-2.97,-3.51
546.50,-3.50,-3.50,-3.03,-3.51
546.60,-3.50,-3.50,-3.09,-3.49
546.70,-3.50,-3.50,-3.13,-3.49
546.80,-3.50,-3.50,-3.17,-3.49
546.90,-3.50,-3.50,-3.24,-3.49
547.00,-3.50,-3.50,-3.24,-3.49
547.10,-3.50,-3.50,-3.28,-3.47
547.20,-3.50,-3.50,-3.31,-3.47
547.30,-3.50,-3.50,-3.33,-3.47
547.40,-3.50,-3.50,-3.34,-3.47
547.50,-3.50,-3.50,-3.35,-3.47
547.60,-3.50,-3.50,-3.36,-3.47
547.70,-3.50,-3.50,-3.37,-3.47
547.80,-3.50,-3.50,-3.38,-3.47
547.90,-3.50,-3.50,-3.38,-3.47
548.00,-3.50,-3.50,-3.39,-3.47
548.10,-3.50,-3.50,-3.39,-3.47
548.20,-3.50,-3.50,-3.40,-3.47
548.30,-3.50,-3.50,-3.40,-3.47
548.40,-3.50,-3.50,-3.41,-3.47
548.50,-3.50,-3.50,-3.42,-3.47
548.60,-3.50,-3.50,-3.42,-3.47
548.70,-3.50,-3.50,-3.43,-3.47
548.80,-3.50,-3.50,-3.43,-3.47
548.90,-3.50,-3.50,-3.43,-3.47
549.00,-3.50,-3.50,-3.43,-3.47
549.10,-3.50,-3.50,-3.43,-3.48
549.20,-3.50,-3.50,-3.44,-3.48
549.30,-3.50,-3.50,-3.44,-3.48
549.40,-3.50,-3.50,-3.44,-3.48
549.50,-3.50,-3.50,-3.44,-3.48
549.60,-3.50,-3.50,-3.44,-3.48
549.70,-3.50,-3.50,-3.45,-3.48
549.80,-3.50,-3.50,-3.45,-3.48
549.90,-3.50,-3.50,-3.45,-3.48
550.00,-3.50,-3.50,-3.45,-3.48
550.10,-3.50,-3.50,-3.45,-3.48
550.20,-3.50,-3.50,-3.45,-3.48
550.30,-3.50,-3.50,-3.46,-3.48
550.40,-3.50,-3.50,-3.46,-3.48
550.50,-3.50,-3.50,-3.46,-3.48
550.60,-3.50,-3.50,-3.46,-3.48
550.70,-3.50,-3.50,-3.46,-3.48
550.80,-3.50,-3.50,-3.46,-3.48
550.90,-3.50,-3.50,-3.46,-3.49
551.00,-3.50,-3.50,-3.47,-3.49
551.10,-3.50,-3.50,-3.47,-3.49
551.20,-3.50,-3.50,-3.47,-3.49
551.30,-3.50,-3.50,-3.47,-3.49
551.40,-3.50,-3.50,-3.47,-3.49
551.50,-3.50,-3.50,-3.47,-3.49
551.60,-3.50,-3.50,-3.48,-3.49
551.70,-3.50,-3.50,-3.48,-3.49
551.80,-3.50,-3.50,-3.48,-3.49
551.90,-3.50,-3.50,-3.48,-3.49
552.00,-3.50,-3.50,-3.49,-3.49
552.10,-3.50,-3.50,-3.49,-3.49
552.20,-3.50,-3.50,-3.49,-3.49
552.30,-3.50,-3.50,-3.49,-3.49
552.40,-3.50,-3.50,-3.49,-3.50
552.50,-3.50,-3.50,-3.49,-3.50
552.60,-3.50,-3.50,-3.49,-3.50
552.70,-3.50,-3.50,-3.49,-3.50
552.80,-3.50,-3.50,-3.49,-3.50
552.90,-3.50,-3.50,-3.49,-3.50
553.00,-3.50,-3.50,-3.49,-3.50
553.10,-3.50,-3.50,-3.49,-3.50
553.20,-3.50,-3.50,-3.49,-3.50
553.30,-3.50,-3.50,-3.49,-3.50
553.40,-3.50,-3.50,-3.49,-3.50
553.50,-3.50,-3.50,-3.49,-3.50
553.60,-3.50,-3.50,-3.49,-3.50
553.70,-3.50,-3.50,-3.50,-3.51
553.80,-3.50,-3.50,-3.50,-3.51
553.90,-3.50,-3.50,-3.50,-3.51
554.00,-3.50,-3.50,-3.50,-3.51
554.10,-3.50,-3.50,-3.50,-3.52
554.20,-3.50,-3.50,-3.50,-3.52
554.30,-3.50,-3.50,-3.50,-3.52
554.40,-3.50,-3.50,-3.51,-3.52
554.50,-3.50,-3.50,-3.51,-3.52
554.60,-3.50,-3.50,-3.51,-3.52
554.70,-3.50,-3.50,-3.51,-3.53
554.80,-3.50,-3.50,-3.51,-3.53
554.90,-3.50,-3.50,-3.51,-3.53
555.00,-3.50,-3.50,-3.51,-3.55
555.10,-3.50,-3.50,-3.51,-3.55
555.20,-3.50,-3.50,-3.53,-3.56
555.30,-3.50,-3.50,-3.53,-3.56
555.40,-3.50,-3.50,-3.53,-3.56
555.50,-3.50,-3.50,-3.53,-3.56
555.60,-3.50,-3.50,-3.53,-3.55
555.70,-3.50,-3.50,-3.53,-3.55
555.80,-3.50,-3.50,-3.52,-3.53
555.90,-3.50,-3.50,-3.52,-3.53
556.00,-3.50,-3.50,-3.53,-3.53
556.10,-3.50,-3.50,-3.53,-3.53
556.20,-3.50,-3.50,-3.54,-3.52
556.30,-3.50,-3.50,-3.54,-3.52
556.40,-3.50,-3.50,-3.54,-3.53
556.50,-3.50,-3.50,-3.53,-3.53
556.60,-3.50,-3.50,-3.53,-3.53
556.70,-3.50,-3.50,-3.53,-3.53
556.80,-3.50,-3.50,-3.53,-3.53
556.90,-3.50,-3.50,-3.53,-3.53
557.00,-3.50,-3.50,-3.53,-3.52
557.10,-3.50,-3.50,-3.53,-3.52
557.20,-3.50,-3.50,-3.53,-3.52
557.30,-3.50,-3.50,-3.53,-3.52
557.40,-3.50,-3.50,-3.53,-3.52
557.50,-3.50,-3.50,-3.53,-3.52
557.60,-3.50,-3.50,-3.53,-3.52
557.70,-3.50,-3.50,-3.53,-3.52
557.80,-3.50,-3.50,-3.53,-3.52
557.90,-3.50,-3.50,-3.52,-3.52
558.00,-3.50,-3.50,-3.52,-3.52
558.10,-3.50,-3.50,-3.52,-3.51
558.20,-3.50,-3.50,-3.52,-3.51
558.30,-3.50,-3.50,-3.51,-3.51
558.40,-3.50,-3.50,-3.51,-3.51
558.50,-3.50,-3.50,-3.51,-3.51
558.60,-3.50,-3.50,-3.51,-3.51
558.70,-3.50,-3.50,-3.51,-3.51
558.80,-3.50,-3.50,-3.51,-3.51
558.90,-3.50,-3.50,-3.51,-3.51
559.00,-3.50,-3.50,-3.51,-3.51
559.10,-3.50,-3.50,-3.51,-3.51
559.20,-3.50,-3.50,-3.51,-3.51
559.30,-3.50,-3.50,-3.51,-3.51
559.40,-3.50,-3.50,-3.51,-3.51
559.50,-3.50,-3.50,-3.51,-3.51
559.60,-3.50,-3.50,-3.51,-3.51
559.70,0.00,0.00,-3.51,-3.51
559.80,0.00,0.00,-3.51,-3.51
559.90,0.00,0.00,-3.51,-3.51
560.00,0.00,0.00,-3.49,-3.51
560.10,0.00,0.00,-3.49,-3.51
560.20,0.00,0.00,-3.47,-3.51
560.30,0.00,0.00,-3.45,-3.52
560.40,0.00,0.00,-3.43,-3.52
560.50,0.00,0.00,-3.36,-3.53
560.60,0.00,0.00,-3.36,-3.53
560.70,0.00,0.00,-3.30,-3.52
560.80,0.00,0.00,-3.30,-3.52
560.90,0.00,0.00,-3.27,-3.52
561.00,0.00,0.00,-3.23,-3.51
561.10,0.00,0.00,-3.19,-3.50
561.20,0.00,0.00,-3.08,-3.46
561.30,0.00,0.00,-3.08,-3.46
561.40,0.00,0.00,-3.03,-3.43
561.50,0.00,0.00,-2.97,-3.40
561.60,0.00,0.00,-2.92,-3.37
561.70,0.00,0.00,-2.89,-3.33
561.80,0.00,0.00,-2.84,-3.30
561.90,0.00,0.00,-2.79,-3.27
562.00,0.00,0.00,-2.72,-3.23
562.10,0.00,0.00,-2.67,-3.19
562.20,0.00,0.00,-2.62,-3.15
562.30,0.00,0.00,-2.57,-3.12
562.40,0.00,0.00,-2.53,-3.09
562.50,0.00,0.00,-2.48,-3.05
562.60,0.00,0.00,-2.43,-3.02
562.70,0.00,0.00,-2.38,-2.98
562.80,0.00,0.00,-2.33,-2.95
562.90,0.00,0.00,-2.30,-2.92
563.00,0.00,0.00,-2.25,-2.88
563.10,0.00,0.00,-2.20,-2.85
563.20,0.00,0.00,-2.15,-2.82
563.30,0.00,0.00,-2.10,-2.78
563.40,0.00,0.00,-2.05,-2.75
563.50,0.00,0.00,-1.95,-2.70
563.60,0.00,0.00,-1.95,-2.70
563.70,0.00,0.00,-1.90,-2.67
563.80,0.00,0.00,-1.84,-2.64
563.90,0.00,0.00,-1.79,-2.60
564.00,0.00,0.00,-1.73,-2.55
564.10,0.00,0.00,-1.68,-2.52
564.20,0.00,0.00,-1.62,-2.49
564.30,0.00,0.00,-1.57,-2.46
564.40,0.00,0.00,-1.52,-2.43
564.50,0.00,0.00,-1.45,-2.41
564.60,0.00,0.00,-1.40,-2.38
564.70,0.00,0.00,-1.35,-2.34
564.80,0.00,0.00,-1.31,-2.31
564.90,0.00,0.00,-1.26,-2.27
565.00,0.00,0.00,-1.24,-2.21
565.10,0.00,0.00,-1.20,-2.17
565.20,0.00,0.00,-1.16,-2.12
565.30,0.00,0.00,-1.12,-2.08
565.40,0.00,0.00,-1.09,-2.03
565.50,0.00,0.00,-1.07,-1.98
565.60,0.00,0.00,-1.04,-1.93
565.70,0.00,0.00,-1.00,-1.88
565.80,0.00,0.00,-0.97,-1.83
565.90,0.00,0.00,-0.94,-1.77
566.00,0.00,0.00,-0.91,-1.74
566.10,0.00,0.00,-0.88,-1.69
566.20,0.00,0.00,-0.85,-1.64
566.30,0.00,0.00,-0.82,-1.58
566.40,0.00,0.00,-0.80,-1.53
566.50,0.00,0.00,-0.77,-1.48
566.60,0.00,0.00,-0.77,-1.44
566.70,0.00,0.00,-0.75,-1.39
566.80,0.00,0.00,-0.72,-1.33
566.90,0.00,0.00,-0.70,-1.28
567.00,0.00,0.00,-0.67,-1.22
567.10,0.00,0.00,-0.65,-1.16
567.20,0.00,0.00,-0.60,-1.05
567.30,0.00,0.00,-0.60,-1.05
567.40,0.00,0.00,-0.58,-1.00
567.50,0.00,0.00,-0.55,-0.94
567.60,0.00,0.00,-0.54,-0.87
567.70,0.00,0.00,-0.51,-0.82
567.80,0.00,0.00,-0.49,-0.76
567.90,0.00,0.00,-0.46,-0.71
568.00,0.00,0.00,-0.45,-0.68
568.10,0.00,0.00,-0.42,-0.66
568.20,0.00,0.00,-0.41,-0.63
568.30,0.00,0.00,-0.38,-0.59
568.40,0.00,0.00,-0.34,-0.55
568.50,0.00,0.00,-0.31,-0.51
568.60,0.00,0.00,-0.28,-0.47
568.70,0.00,0.00,-0.24,-0.44
568.80,0.00,0.00,-0.20,-0.39
568.90,0.00,0.00,-0.17,-0.36
569.00,0.00,0.00,-0.14,-0.32
569.10,0.00,0.00,-0.11,-0.29
569.20,0.00,0.00,-0.10,-0.27
569.30,0.00,0.00,-0.08,-0.23
569.40,0.00,0.00,-0.08,-0.23
569.50,0.00,0.00,-0.07,-0.21
569.60,0.00,0.00,-0.06,-0.20
569.70,0.00,0.00,-0.05,-0.18
569.80,0.00,0.00,-0.03,-0.15
569.90,0.00,0.00,-0.02,-0.15
570.00,0.00,0.00,-0.02,-0.14
570.10,0.00,0.00,-0.02,-0.14
570.20,0.00,0.00,-0.02,-0.13
570.30,0.00,0.00,-0.02,-0.13
570.40,0.00,0.00,-0.02,-0.14
570.50,0.00,0.00,-0.02,-0.13
570.60,0.00,0.00,-0.02,-0.13
570.70,0.00,0.00,-0.01,-0.12
570.80,0.00,0.00,-0.01,-0.12
570.90,0.00,0.00,-0.01,-0.11
571.00,0.00,0.00,-0.01,-0.11
571.10,0.00,0.00,-0.01,-0.10
571.20,0.00,0.00,-0.01,-0.10
571.30,0.00,0.00,-0.01,-0.09
571.40,0.00,0.00,-0.01,-0.09
571.50,0.00,0.00,-0.01,-0.09
571.60,0.00,0.00,0.01,-0.07
571.70,0.00,0.00,0.01,-0.07
571.80,0.00,0.00,0.01,-0.07
571.90,0.00,0.00,0.01,-0.07
572.00,0.00,0.00,0.01,-0.07
572.10,0.00,0.00,0.01,-0.07
572.20,0.00,0.00,0.01,-0.06
572.30,0.00,0.00,0.01,-0.06
572.40,0.00,0.00,0.01,-0.06
572.50,0.00,0.00,0.01,-0.06
572.60,0.00,0.00,0.01,-0.06
572.70,0.00,0.00,0.01,-0.06
572.80,0.00,0.00,0.01,-0.06
572.90,0.00,0.00,0.01,-0.06
573.00,0.00,0.00,0.01,-0.06
573.10,0.00,0.00,0.01,-0.06
573.20,0.00,0.00,0.01,-0.05
573.30,0.00,0.00,0.01,-0.05
573.40,0.00,0.00,0.01,-0.05
573.50,0.00,0.00,0.01,-0.05
573.60,0.00,0.00,0.01,-0.05
573.70,0.00,0.00,0.01,-0.06
573.80,0.00,0.00,0.01,-0.06
573.90,0.00,0.00,0.01,-0.06
574.00,0.00,0.00,0.01,-0.06
574.10,0.00,0.00,0.01,-0.06
574.20,0.00,0.00,0.01,-0.05
574.30,0.00,0.00,0.01,-0.05
574.40,0.00,0.00,0.01,-0.05
574.50,0.00,0.00,0.01,-0.05
574.60,0.00,0.00,0.01,-0.05
574.70,0.00,0.00,0.01,-0.05
574.80,0.00,0.00,0.01,-0.04
574.90,0.00,0.00,0.01,-0.04
575.00,0.00,0.00,0.01,-0.04
575.10,0.00,0.00,0.01,-0.04
575.20,0.00,0.00,0.01,-0.04
575.30,0.00,0.00,0.01,-0.04
575.40,0.00,0.00,0.00,-0.04
575.50,0.00,0.00,0.00,-0.03
575.60,0.00,0.00,0.00,-0.03
575.70,0.00,0.00,0.00,-0.03
575.80,0.00,0.00,0.00,-0.03
575.90,0.00,0.00,0.00,-0.03
576.00,0.00,0.00,0.00,-0.03
576.10,0.00,0.00,0.00,-0.03
576.20,0.00,0.00,0.00,-0.02
576.30,0.00,0.00,0.00,-0.02
576.40,0.00,0.00,0.00,-0.02
576.50,0.00,0.00,0.00,-0.02
576.60,0.00,0.00,0.00,-0.01
576.70,0.00,0.00,0.00,-0.01
576.80,0.00,0.00,0.00,-0.01
576.90,0.00,0.00,0.00,-0.01
577.00,0.00,0.00,0.00,-0.01
577.10,0.00,0.00,0.00,-0.01
577.20,0.00,0.00,0.00,-0.01
577.30,0.00,0.00,0.00,-0.01
577.40,0.00,0.00,0.00,-0.01
577.50,0.00,0.00,0.00,-0.01
577.60,0.00,0.00,0.00,-0.01
577.70,0.00,0.00,0.00,-0.01
577.80,0.00,0.00,0.00,-0.01
577.90,0.00,0.00,0.00,-0.01
578.00,0.00,0.00,0.00,-0.01
578.10,0.00,0.00,0.00,-0.01
578.20,0.00,0.00,0.00,-0.01
578.30,0.00,0.00,0.00,-0.01
578.40,0.00,0.00,0.00,-0.01
578.50,0.00,0.00,0.00,-0.01
578.60,0.00,0.00,0.01,-0.02
578.70,0.00,0.00,0.01,-0.02
578.80,0.00,0.00,0.01,-0.03
578.90,0.00,0.00,0.03,-0.04
579.00,0.00,0.00,0.03,-0.04
579.10,0.00,0.00,0.03,-0.04
579.20,0.00,0.00,0.03,-0.04
579.30,0.00,0.00,0.03,-0.04
579.40,0.00,0.00,0.03,-0.04
579.50,0.00,0.00,0.05,-0.02
579.60,0.00,0.00,0.05,-0.02
579.70,0.00,0.00,0.05,-0.02
579.80,0.00,0.00,0.06,-0.03
579.90,0.00,0.00,0.06,-0.03
580.00,0.00,0.00,0.06,-0.03
580.10,0.00,0.00,0.06,-0.03
580.20,0.00,0.00,0.06,-0.03
580.30,0.00,0.00,0.06,-0.03
580.40,0.00,0.00,0.06,-0.03
580.50,0.00,0.00,0.06,-0.03
580.60,0.00,0.00,0.06,-0.02
580.70,0.00,0.00,0.06,-0.02
580.80,0.00,0.00,0.06,-0.02
580.90,0.00,0.00,0.05,-0.02
581.00,0.00,0.00,0.05,-0.02
581.10,0.00,0.00,0.05,-0.02
581.20,0.00,0.00,0.04,-0.03
581.30,0.00,0.00,0.04,-0.03
581.40,0.00,0.00,0.04,-0.03
581.50,0.00,0.00,0.05,-0.03
581.60,0.00,0.00,0.05,-0.03
581.70,0.00,0.00,0.04,-0.03
581.80,0.00,0.00,0.02,-0.02
581.90,0.00,0.00,0.02,-0.02
582.00,0.00,0.00,0.02,-0.01
582.10,0.00,0.00,0.02,-0.01
582.20,0.00,0.00,0.02,-0.02
582.30,0.00,0.00,0.02,-0.02
582.40,0.00,0.00,0.02,-0.02
582.50,0.00,0.00,0.02,-0.02
582.60,0.00,0.00,0.02,-0.02
582.70,0.00,0.00,0.02,-0.02
582.80,0.00,0.00,0.02,-0.02
582.90,0.00,0.00,0.02,-0.02
583.00,0.00,0.00,0.02,-0.01
583.10,0.00,0.00,0.01,-0.01
583.20,0.00,0.00,0.01,-0.01
583.30,0.00,0.00,0.01,-0.01
583.40,0.00,0.00,0.01,-0.01
583.50,0.00,0.00,0.01,-0.01
583.60,0.00,0.00,0.01,-0.01
583.70,0.00,0.00,0.01,-0.00
583.80,0.00,0.00,0.01,-0.00
583.90,0.00,0.00,0.01,-0.00
584.00,0.00,0.00,0.01,-0.00
584.10,0.00,0.00,0.01,-0.00
584.20,0.00,0.00,0.01,-0.00
584.30,0.00,0.00,0.01,-0.00
584.40,0.00,0.00,0.01,-0.00
584.50,0.00,0.00,0.01,-0.00
584.60,0.00,0.00,0.01,-0.00
584.70,0.00,0.00,0.01,-0.00
584.80,0.00,0.00,0.01,-0.00
584.90,0.00,0.00,0.01,-0.00
585.00,0.00,0.00,0.01,-0.00
585.10,0.00,0.00,0.03,0.01
585.20,0.00,0.00,0.03,0.01
585.30,0.00,0.00,0.03,0.01
585.40,0.00,0.00,0.02,0.04
585.50,0.00,0.00,0.02,0.04
585.60,0.00,0.00,0.02,0.04
585.70,0.00,0.00,0.01,0.05
585.80,0.00,0.00,0.01,0.05
585.90,0.00,0.00,0.01,0.05
586.00,0.00,0.00,0.01,0.05
586.10,0.00,0.00,0.01,0.05
586.20,0.00,0.00,0.01,0.05
586.30,0.00,0.00,-0.01,0.05
586.40,0.00,0.00,-0.01,0.05
586.50,0.00,0.00,-0.01,0.05
586.60,0.00,0.00,-0.01,0.05
586.70,0.00,0.00,-0.01,0.05
586.80,0.00,0.00,-0.01,0.05
586.90,0.00,0.00,-0.01,0.05
587.00,0.00,0.00,-0.01,0.05
587.10,0.00,0.00,-0.02,0.05
587.20,0.00,0.00,-0.02,0.05
587.30,0.00,0.00,-0.01,0.05
587.40,0.00,0.00,-0.00,0.05
587.50,0.00,0.00,-0.00,0.04
587.60,0.00,0.00,-0.00,0.04
587.70,0.00,0.00,-0.02,0.03
587.80,0.00,0.00,-0.02,0.03
587.90,0.00,0.00,-0.01,0.03
588.00,0.00,0.00,-0.00,0.02
588.10,0.00,0.00,0.00,0.01
588.20,0.00,0.00,0.00,0.01
588.30,0.00,0.00,0.00,0.02
588.40,0.00,0.00,0.00,0.02
588.50,0.00,0.00,0.00,0.02
588.60,0.00,0.00,0.00,0.02
588.70,0.00,0.00,0.00,0.02
588.80,0.00,0.00,0.00,0.02
588.90,0.00,0.00,0.00,0.01
589.00,0.00,0.00,0.01,0.01
589.10,0.00,0.00,0.01,0.01
589.20,0.00,0.00,0.01,0.01
589.30,0.00,0.00,0.01,0.01
589.40,0.00,0.00,0.01,0.01
589.50,0.00,0.00,0.03,0.01
589.60,0.00,0.00,0.03,0.01
589.70,0.00,0.00,0.03,0.01
589.80,0.00,0.00,0.03,0.01
589.90,0.00,0.00,0.03,0.01
590.00,0.00,0.00,0.03,0.01
590.10,0.00,0.00,0.03,0.01
590.20,0.00,0.00,0.03,0.01
590.30,0.00,0.00,0.03,0.01
590.40,0.00,0.00,0.03,0.01
590.50,0.00,0.00,0.03,0.01
590.60,0.00,0.00,0.03,0.01
590.70,0.00,0.00,0.03,0.01
590.80,0.00,0.00,0.03,0.01
590.90,0.00,0.00,0.03,0.01
591.00,0.00,0.00,0.03,0.01
591.10,0.00,0.00,0.03,0.01
591.20,0.00,0.00,0.03,0.01
591.30,0.00,0.00,0.04,0.00
591.40,0.00,0.00,0.04,0.00
591.50,0.00,0.00,0.04,0.00
591.60,0.00,0.00,0.04,0.00
591.70,0.00,0.00,0.03,-0.00
591.80,0.00,0.00,0.03,-0.00
591.90,0.00,0.00,0.01,0.00
592.00,0.00,0.00,0.01,0.00
592.10,0.00,0.00,0.01,0.00
592.20,0.00,0.00,0.01,0.00
592.30,0.00,0.00,0.01,0.02
592.40,0.00,0.00,0.01,0.02
592.50,0.00,0.00,0.00,0.02
592.60,0.00,0.00,-0.00,0.01
592.70,0.00,0.00,-0.00,0.01
592.80,0.00,0.00,-0.00,0.01
592.90,0.00,0.00,-0.00,0.01
593.00,0.00,0.00,-0.00,0.01
593.10,0.00,0.00,-0.00,0.01
593.20,0.00,0.00,-0.00,0.01
593.30,0.00,0.00,-0.00,0.01
593.40,0.00,0.00,-0.00,0.01
593.50,0.00,0.00,-0.00,0.01
593.60,0.00,0.00,-0.00,0.01
593.70,0.00,0.00,-0.00,0.01
593.80,0.00,0.00,-0.00,0.01
593.90,0.00,0.00,-0.00,0.01
594.00,0.00,0.00,-0.00,0.01
594.10,0.00,0.00,-0.00,0.02
594.20,0.00,0.00,-0.00,0.02
594.30,0.00,0.00,-0.00,0.01
594.40,0.00,0.00,-0.00,0.01
594.50,0.00,0.00,-0.00,0.01
594.60,0.00,0.00,-0.00,0.01
594.70,0.00,0.00,0.01,0.02
594.80,0.00,0.00,0.00,-0.00
594.90,0.00,0.00,0.00,-0.00
595.00,0.00,0.00,0.00,-0.00
595.10,0.00,0.00,-0.00,-0.00
595.20,0.00,0.00,-0.00,-0.00
595.30,0.00,0.00,-0.00,-0.00
595.40,0.00,0.00,-0.01,0.00
595.50,0.00,0.00,-0.01,0.00
595.60,0.00,0.00,-0.01,0.00
595.70,0.00,0.00,-0.01,0.00
595.80,0.00,0.00,-0.01,0.00
595.90,0.00,0.00,-0.01,0.00
596.00,-2.00,2.00,-0.01,0.00
596.10,-2.00,2.00,-0.01,0.00
