Timestamp,Target_X,Target_Y,Actual_X,Actual_Y
1730.40,3.50,-3.50,3.50,-3.48
1730.50,3.50,-3.50,3.50,-3.48
1730.60,3.50,-3.50,3.50,-3.48
1730.70,3.50,-3.50,3.50,-3.48
1730.80,3.50,-3.50,3.50,-3.47
1730.90,3.50,-3.50,3.50,-3.47
1731.00,3.50,-3.50,3.51,-3.46
1731.10,3.50,-3.50,3.51,-3.45
1731.20,3.50,-3.50,3.51,-3.45
1731.30,3.50,-3.50,3.52,-3.44
1731.40,3.50,-3.50,3.53,-3.44
1731.50,3.50,-3.50,3.53,-3.44
1731.60,3.50,-3.50,3.52,-3.44
1731.70,3.50,-3.50,3.52,-3.44
1731.80,3.50,-3.50,3.53,-3.45
1731.90,3.50,-3.50,3.53,-3.45
1732.00,3.50,-3.50,3.53,-3.45
1732.10,3.50,-3.50,3.53,-3.45
1732.20,3.50,-3.50,3.52,-3.46
1732.30,3.50,-3.50,3.52,-3.46
1732.40,3.50,-3.50,3.52,-3.46
1732.50,3.50,-3.50,3.54,-3.46
1732.60,3.50,-3.50,3.54,-3.46
1732.70,3.50,-3.50,3.54,-3.47
1732.80,3.50,-3.50,3.56,-3.47
1732.90,3.50,-3.50,3.56,-3.47
1733.00,3.50,-3.50,3.56,-3.47
1733.10,3.50,-3.50,3.56,-3.47
1733.20,3.50,-3.50,3.56,-3.47
1733.30,3.50,-3.50,3.56,-3.47
1733.40,3.50,-3.50,3.56,-3.47
1733.50,3.50,-3.50,3.56,-3.47
1733.60,3.50,-3.50,3.55,-3.47
1733.70,3.50,-3.50,3.55,-3.47
1733.80,3.50,-3.50,3.55,-3.47
1733.90,3.50,-3.50,3.55,-3.47
1734.00,3.50,-3.50,3.55,-3.47
1734.10,3.50,-3.50,3.54,-3.47
1734.20,3.50,-3.50,3.54,-3.47
1734.30,3.50,-3.50,3.54,-3.47
1734.40,3.50,-3.50,3.55,-3.47
1734.50,3.50,-3.50,3.55,-3.47
1734.60,3.50,-3.50,3.55,-3.47
1734.70,3.50,-3.50,3.55,-3.47
1734.80,3.50,-3.50,3.55,-3.47
1734.90,3.50,-3.50,3.55,-3.47
1735.00,3.50,-3.50,3.54,-3.47
1735.10,3.50,-3.50,3.54,-3.47
1735.20,3.50,-3.50,3.54,-3.48
1735.30,3.50,-3.50,3.54,-3.48
1735.40,3.50,-3.50,3.54,-3.48
1735.50,3.50,-3.50,3.54,-3.48
1735.60,3.50,-3.50,3.54,-3.48
1735.70,3.50,-3.50,3.54,-3.48
1735.80,3.50,-3.50,3.54,-3.49
1735.90,3.50,-3.50,3.54,-3.49
1736.00,3.50,-3.50,3.54,-3.49
1736.10,3.50,-3.50,3.54,-3.49
1736.20,3.50,-3.50,3.54,-3.49
1736.30,3.50,-3.50,3.54,-3.49
1736.40,3.50,-3.50,3.54,-3.49
1736.50,3.50,-3.50,3.54,-3.49
1736.60,3.50,-3.50,3.54,-3.49
1736.70,3.50,-3.50,3.53,-3.49
1736.80,3.50,-3.50,3.53,-3.49
1736.90,3.50,-3.50,3.53,-3.49
1737.00,3.50,-3.50,3.53,-3.49
1737.10,3.50,-3.50,3.53,-3.49
1737.20,3.50,-3.50,3.53,-3.49
1737.30,3.50,-3.50,3.53,-3.49
1737.40,3.50,-3.50,3.53,-3.49
1737.50,3.50,-3.50,3.53,-3.49
1737.60,3.50,-3.50,3.52,-3.50
1737.70,3.50,-3.50,3.52,-3.50
1737.80,3.50,-3.50,3.52,-3.50
1737.90,3.50,-3.50,3.52,-3.50
1738.00,3.50,-3.50,3.52,-3.50
1738.10,3.50,-3.50,3.52,-3.50
1738.20,3.50,-3.50,3.51,-3.50
1738.30,3.50,-3.50,3.51,-3.50
1738.40,3.50,-3.50,3.51,-3.50
1738.50,3.50,-3.50,3.51,-3.50
1738.60,3.50,-3.50,3.51,-3.50
1738.70,3.50,-3.50,3.51,-3.50
1738.80,3.50,-3.50,3.51,-3.50
1738.90,3.50,-3.50,3.51,-3.50
1739.00,3.50,-3.50,3.51,-3.50
1739.10,3.50,-3.50,3.51,-3.50
1739.20,3.50,-3.50,3.51,-3.50
1739.30,3.50,-3.50,3.51,-3.50
1739.40,3.50,-3.50,3.51,-3.50
1739.50,3.50,-3.50,3.51,-3.50
1739.60,3.50,-3.50,3.51,-3.50
1739.70,3.50,-3.50,3.51,-3.50
1739.80,3.50,-3.50,3.51,-3.50
1739.90,3.50,-3.50,3.51,-3.50
1740.00,3.50,-3.50,3.51,-3.50
1740.10,3.50,-3.50,3.51,-3.51
1740.20,3.50,-3.50,3.51,-3.51
1740.30,3.50,-3.50,3.51,-3.50
1740.40,3.50,-3.50,3.51,-3.50
1740.50,3.50,-3.50,3.51,-3.50
1740.60,3.50,-3.50,3.51,-3.50
1740.70,3.50,-3.50,3.51,-3.50
1740.80,3.50,-3.50,3.52,-3.49
1740.90,3.50,-3.50,3.52,-3.49
1741.00,3.50,-3.50,3.52,-3.49
1741.10,3.50,-3.50,3.52,-3.50
1741.20,3.50,-3.50,3.52,-3.51
1741.30,3.50,-3.50,3.51,-3.51
1741.40,3.50,-3.50,3.51,-3.51
1741.50,3.50,-3.50,3.51,-3.51
1741.60,3.50,-3.50,3.51,-3.52
1741.70,3.50,-3.50,3.50,-3.52
1741.80,3.50,-3.50,3.50,-3.52
1741.90,3.50,-3.50,3.51,-3.51
1742.00,3.50,-3.50,3.51,-3.51
1742.10,3.50,-3.50,3.51,-3.51
1742.20,3.50,-3.50,3.51,-3.51
1742.30,3.50,-3.50,3.51,-3.52
1742.40,3.50,-3.50,3.51,-3.52
1742.50,3.50,-3.50,3.51,-3.51
1742.60,3.50,-3.50,3.51,-3.51
1742.70,3.50,-3.50,3.52,-3.52
1742.80,3.50,-3.50,3.52,-3.52
1742.90,3.50,-3.50,3.52,-3.52
1743.00,3.50,-3.50,3.52,-3.51
1743.10,3.50,-3.50,3.52,-3.51
1743.20,3.50,-3.50,3.52,-3.51
1743.30,3.50,-3.50,3.52,-3.51
1743.40,3.50,-3.50,3.52,-3.51
1743.50,3.50,-3.50,3.52,-3.51
1743.60,3.50,-3.50,3.51,-3.50
1743.70,3.50,-3.50,3.51,-3.50
1743.80,3.50,-3.50,3.52,-3.50
1743.90,3.50,-3.50,3.52,-3.50
1744.00,3.50,-3.50,3.52,-3.50
1744.10,3.50,-3.50,3.52,-3.50
1744.20,3.50,-3.50,3.52,-3.50
1744.30,3.50,-3.50,3.52,-3.50
1744.40,3.50,-3.50,3.52,-3.50
1744.50,3.50,-3.50,3.52,-3.52
1744.60,3.50,-3.50,3.52,-3.52
1744.70,3.50,-3.50,3.52,-3.52
1744.80,3.50,-3.50,3.51,-3.52
1744.90,3.50,-3.50,3.51,-3.52
1745.00,3.50,-3.50,3.51,-3.52
1745.10,3.50,-3.50,3.50,-3.52
1745.20,3.50,-3.50,3.49,-3.52
1745.30,3.50,-3.50,3.49,-3.52
1745.40,3.50,-3.50,3.49,-3.52
1745.50,3.50,-3.50,3.49,-3.53
1745.60,3.50,-3.50,3.50,-3.53
1745.70,3.50,-3.50,3.50,-3.53
1745.80,3.50,-3.50,3.50,-3.53
1745.90,3.50,-3.50,3.50,-3.53
1746.00,3.50,-3.50,3.50,-3.53
1746.10,3.50,-3.50,3.49,-3.53
1746.20,3.50,-3.50,3.49,-3.52
1746.30,3.50,-3.50,3.49,-3.52
1746.40,3.50,-3.50,3.49,-3.52
1746.50,3.50,-3.50,3.49,-3.52
1746.60,3.50,-3.50,3.49,-3.52
1746.70,3.50,-3.50,3.49,-3.52
1746.80,3.50,-3.50,3.49,-3.50
1746.90,3.50,-3.50,3.49,-3.50
1747.00,3.50,-3.50,3.49,-3.50
1747.10,3.50,-3.50,3.49,-3.49
1747.20,3.50,-3.50,3.49,-3.49
1747.30,3.50,-3.50,3.49,-3.49
1747.40,3.50,-3.50,3.49,-3.49
1747.50,3.50,-3.50,3.49,-3.49
1747.60,3.50,-3.50,3.49,-3.49
1747.70,3.50,-3.50,3.49,-3.49
1747.80,3.50,-3.50,3.49,-3.49
1747.90,3.50,-3.50,3.49,-3.49
1748.00,3.50,-3.50,3.49,-3.49
1748.10,3.50,-3.50,3.49,-3.49
1748.20,3.50,-3.50,3.49,-3.49
1748.30,3.50,-3.50,3.50,-3.48
1748.40,3.50,-3.50,3.50,-3.48
1748.50,3.50,-3.50,3.50,-3.50
1748.60,3.50,-3.50,3.50,-3.50
1748.70,3.50,-3.50,3.50,-3.50
1748.80,-3.50,-3.50,3.49,-3.50
1748.90,-3.50,-3.50,3.49,-3.50
1749.00,-3.50,-3.50,3.49,-3.50
1749.10,-3.50,-3.50,3.49,-3.50
1749.20,-3.50,-3.50,3.49,-3.50
1749.30,-3.50,-3.50,3.49,-3.50
1749.40,-3.50,-3.50,3.50,-3.49
1749.50,-3.50,-3.50,3.50,-3.49
1749.60,-3.50,-3.50,3.50,-3.49
1749.70,-3.50,-3.50,3.50,-3.48
1749.80,-3.50,-3.50,3.50,-3.48
1749.90,-3.50,-3.50,3.50,-3.48
1750.00,-3.50,-3.50,3.51,-3.48
1750.10,-3.50,-3.50,3.51,-3.48
1750.20,-3.50,-3.50,3.51,-3.48
1750.30,-3.50,-3.50,3.51,-3.48
1750.40,-3.50,-3.50,3.49,-3.48
1750.50,-3.50,-3.50,3.49,-3.48
1750.60,-3.50,-3.50,3.49,-3.48
1750.70,-3.50,-3.50,3.48,-3.48
1750.80,-3.50,-3.50,3.48,-3.48
1750.90,-3.50,-3.50,3.48,-3.48
1751.00,-3.50,-3.50,3.50,-3.48
1751.10,-3.50,-3.50,3.51,-3.48
1751.20,-3.50,-3.50,3.51,-3.48
1751.30,-3.50,-3.50,3.50,-3.47
1751.40,-3.50,-3.50,3.50,-3.47
1751.50,-3.50,-3.50,3.49,-3.48
1751.60,-3.50,-3.50,3.49,-3.48
1751.70,-3.50,-3.50,3.49,-3.48
1751.80,-3.50,-3.50,3.49,-3.48
1751.90,-3.50,-3.50,3.48,-3.48
1752.00,-3.50,-3.50,3.46,-3.50
1752.10,-3.50,-3.50,3.46,-3.50
1752.20,-3.50,-3.50,3.43,-3.51
1752.30,-3.50,-3.50,3.39,-3.53
1752.40,-3.50,-3.50,3.35,-3.54
1752.50,-3.50,-3.50,3.30,-3.54
1752.60,-3.50,-3.50,3.25,-3.55
1752.70,-3.50,-3.50,3.19,-3.56
1752.80,-3.50,-3.50,3.08,-3.56
1752.90,-3.50,-3.50,3.02,-3.56
1753.00,-3.50,-3.50,3.02,-3.56
1753.10,-3.50,-3.50,2.95,-3.55
1753.20,-3.50,-3.50,2.83,-3.55
1753.30,-3.50,-3.50,2.83,-3.55
1753.40,-3.50,-3.50,2.73,-3.55
1753.50,-3.50,-3.50,2.73,-3.55
1753.60,-3.50,-3.50,2.67,-3.55
1753.70,-3.50,-3.50,2.61,-3.55
1753.80,-3.50,-3.50,2.49,-3.55
1753.90,-3.50,-3.50,2.49,-3.55
1754.00,-3.50,-3.50,2.43,-3.55
1754.10,-3.50,-3.50,2.37,-3.56
1754.20,-3.50,-3.50,2.26,-3.56
1754.30,-3.50,-3.50,2.26,-3.56
1754.40,-3.50,-3.50,2.21,-3.56
1754.50,-3.50,-3.50,2.15,-3.56
1754.60,-3.50,-3.50,2.03,-3.56
1754.70,-3.50,-3.50,2.03,-3.56
1754.80,-3.50,-3.50,1.98,-3.57
1754.90,-3.50,-3.50,1.92,-3.57
1755.00,-3.50,-3.50,1.86,-3.57
1755.10,-3.50,-3.50,1.80,-3.57
1755.20,-3.50,-3.50,1.74,-3.57
1755.30,-3.50,-3.50,1.68,-3.58
1755.40,-3.50,-3.50,1.62,-3.59
1755.50,-3.50,-3.50,1.56,-3.59
1755.60,-3.50,-3.50,1.50,-3.59
1755.70,-3.50,-3.50,1.44,-3.59
1755.80,-3.50,-3.50,1.32,-3.59
1755.90,-3.50,-3.50,1.32,-3.59
1756.00,-3.50,-3.50,1.26,-3.59
1756.10,-3.50,-3.50,1.20,-3.59
1756.20,-3.50,-3.50,1.14,-3.59
1756.30,-3.50,-3.50,1.08,-3.59
1756.40,-3.50,-3.50,1.01,-3.60
1756.50,-3.50,-3.50,0.95,-3.60
1756.60,-3.50,-3.50,0.89,-3.59
1756.70,-3.50,-3.50,0.83,-3.59
1756.80,-3.50,-3.50,0.79,-3.59
1756.90,-3.50,-3.50,0.74,-3.59
1757.00,-3.50,-3.50,0.68,-3.59
1757.10,-3.50,-3.50,0.62,-3.59
1757.20,-3.50,-3.50,0.50,-3.58
1757.30,-3.50,-3.50,0.50,-3.58
1757.40,-3.50,-3.50,0.44,-3.57
1757.50,-3.50,-3.50,0.32,-3.57
1757.60,-3.50,-3.50,0.32,-3.57
1757.70,-3.50,-3.50,0.26,-3.57
1757.80,-3.50,-3.50,0.19,-3.56
1757.90,-3.50,-3.50,0.07,-3.55
1758.00,-3.50,-3.50,0.07,-3.55
1758.10,-3.50,-3.50,0.01,-3.55
1758.20,-3.50,-3.50,-0.10,-3.55
1758.30,-3.50,-3.50,-0.10,-3.55
1758.40,-3.50,-3.50,-0.15,-3.55
1758.50,-3.50,-3.50,-0.21,-3.55
1758.60,-3.50,-3.50,-0.27,-3.55
1758.70,-3.50,-3.50,-0.38,-3.55
1758.80,-3.50,-3.50,-0.38,-3.55
1758.90,-3.50,-3.50,-0.44,-3.55
1759.00,-3.50,-3.50,-0.50,-3.55
1759.10,-3.50,-3.50,-0.56,-3.55
1759.20,-3.50,-3.50,-0.69,-3.55
1759.30,-3.50,-3.50,-0.69,-3.55
1759.40,-3.50,-3.50,-0.76,-3.55
1759.50,-3.50,-3.50,-0.82,-3.55
1759.60,-3.50,-3.50,-0.93,-3.55
1759.70,-3.50,-3.50,-0.99,-3.55
1759.80,-3.50,-3.50,-1.06,-3.55
1759.90,-3.50,-3.50,-1.12,-3.55
1760.00,-3.50,-3.50,-1.12,-3.55
1760.10,-3.50,-3.50,-1.18,-3.54
1760.20,-3.50,-3.50,-1.31,-3.52
1760.30,-3.50,-3.50,-1.31,-3.52
1760.40,-3.50,-3.50,-1.37,-3.51
1760.50,-3.50,-3.50,-1.43,-3.50
1760.60,-3.50,-3.50,-1.55,-3.50
1760.70,-3.50,-3.50,-1.55,-3.50
1760.80,-3.50,-3.50,-1.63,-3.49
1760.90,-3.50,-3.50,-1.70,-3.49
1761.00,-3.50,-3.50,-1.76,-3.49
1761.10,-3.50,-3.50,-1.82,-3.49
1761.20,-3.50,-3.50,-1.88,-3.49
1761.30,-3.50,-3.50,-2.02,-3.47
1761.40,-3.50,-3.50,-2.02,-3.47
1761.50,-3.50,-3.50,-2.14,-3.46
1761.60,-3.50,-3.50,-2.20,-3.46
1761.70,-3.50,-3.50,-2.20,-3.46
1761.80,-3.50,-3.50,-2.26,-3.46
1761.90,-3.50,-3.50,-2.32,-3.45
1762.00,-3.50,-3.50,-2.38,-3.45
1762.10,-3.50,-3.50,-2.44,-3.45
1762.20,-3.50,-3.50,-2.50,-3.46
1762.30,-3.50,-3.50,-2.57,-3.45
1762.40,-3.50,-3.50,-2.63,-3.45
1762.50,-3.50,-3.50,-2.69,-3.46
1762.60,-3.50,-3.50,-2.75,-3.46
1762.70,-3.50,-3.50,-2.86,-3.46
1762.80,-3.50,-3.50,-2.86,-3.46
1762.90,-3.50,-3.50,-2.92,-3.46
1763.00,-3.50,-3.50,-3.04,-3.46
1763.10,-3.50,-3.50,-3.04,-3.46
1763.20,-3.50,-3.50,-3.14,-3.46
1763.30,-3.50,-3.50,-3.14,-3.46
1763.40,-3.50,-3.50,-3.18,-3.46
1763.50,-3.50,-3.50,-3.24,-3.47
1763.60,-3.50,-3.50,-3.24,-3.47
1763.70,-3.50,-3.50,-3.30,-3.47
1763.80,-3.50,-3.50,-3.30,-3.47
1763.90,-3.50,-3.50,-3.33,-3.47
1764.00,-3.50,-3.50,-3.35,-3.47
1764.10,-3.50,-3.50,-3.37,-3.47
1764.20,-3.50,-3.50,-3.38,-3.47
1764.30,-3.50,-3.50,-3.39,-3.49
1764.40,-3.50,-3.50,-3.40,-3.50
1764.50,-3.50,-3.50,-3.40,-3.50
1764.60,-3.50,-3.50,-3.41,-3.50
1764.70,-3.50,-3.50,-3.41,-3.50
1764.80,-3.50,-3.50,-3.42,-3.50
1764.90,-3.50,-3.50,-3.42,-3.50
1765.00,-3.50,-3.50,-3.42,-3.50
1765.10,-3.50,-3.50,-3.43,-3.50
1765.20,-3.50,-3.50,-3.43,-3.50
1765.30,-3.50,-3.50,-3.43,-3.51
1765.40,-3.50,-3.50,-3.43,-3.51
1765.50,-3.50,-3.50,-3.43,-3.51
1765.60,-3.50,-3.50,-3.44,-3.51
1765.70,-3.50,-3.50,-3.44,-3.51
1765.80,-3.50,-3.50,-3.44,-3.51
1765.90,-3.50,-3.50,-3.44,-3.51
1766.00,-3.50,-3.50,-3.44,-3.51
1766.10,-3.50,-3.50,-3.44,-3.51
1766.20,-3.50,-3.50,-3.44,-3.51
1766.30,-3.50,-3.50,-3.44,-3.51
1766.40,-3.50,-3.50,-3.44,-3.51
1766.50,-3.50,-3.50,-3.44,-3.51
1766.60,-3.50,-3.50,-3.44,-3.51
1766.70,-3.50,-3.50,-3.45,-3.51
1766.80,-3.50,-3.50,-3.45,-3.51
1766.90,-3.50,-3.50,-3.45,-3.51
1767.00,-3.50,-3.50,-3.45,-3.51
1767.10,-3.50,-3.50,-3.45,-3.51
1767.20,-3.50,-3.50,-3.45,-3.51
1767.30,-3.50,-3.50,-3.45,-3.51
1767.40,-3.50,-3.50,-3.45,-3.51
1767.50,-3.50,-3.50,-3.45,-3.51
1767.60,-3.50,-3.50,-3.45,-3.51
1767.70,-3.50,-3.50,-3.45,-3.51
1767.80,-3.50,-3.50,-3.46,-3.51
1767.90,-3.50,-3.50,-3.46,-3.51
1768.00,-3.50,-3.50,-3.46,-3.51
1768.10,-3.50,-3.50,-3.46,-3.51
1768.20,-3.50,-3.50,-3.46,-3.51
1768.30,-3.50,-3.50,-3.46,-3.51
1768.40,-3.50,-3.50,-3.47,-3.52
1768.50,-3.50,-3.50,-3.47,-3.52
1768.60,-3.50,-3.50,-3.47,-3.52
1768.70,-3.50,-3.50,-3.47,-3.52
1768.80,-3.50,-3.50,-3.47,-3.52
1768.90,-3.50,-3.50,-3.47,-3.52
1769.00,-3.50,-3.50,-3.47,-3.52
1769.10,-3.50,-3.50,-3.48,-3.51
1769.20,-3.50,-3.50,-3.48,-3.51
1769.30,-3.50,-3.50,-3.48,-3.51
1769.40,-3.50,-3.50,-3.48,-3.51
1769.50,-3.50,-3.50,-3.49,-3.51
1769.60,-3.50,-3.50,-3.49,-3.51
1769.70,-3.50,-3.50,-3.49,-3.51
1769.80,-3.50,-3.50,-3.49,-3.51
1769.90,-3.50,-3.50,-3.49,-3.51
1770.00,-3.50,-3.50,-3.49,-3.51
1770.10,-3.50,-3.50,-3.49,-3.51
1770.20,-3.50,-3.50,-3.49,-3.51
1770.30,-3.50,-3.50,-3.49,-3.51
1770.40,-3.50,-3.50,-3.49,-3.51
1770.50,-3.50,-3.50,-3.49,-3.51
1770.60,-3.50,-3.50,-3.49,-3.51
1770.70,-3.50,-3.50,-3.50,-3.51
1770.80,-3.50,-3.50,-3.50,-3.51
1770.90,-3.50,-3.50,-3.50,-3.51
1771.00,-3.50,-3.50,-3.50,-3.51
1771.10,-3.50,-3.50,-3.50,-3.51
1771.20,-3.50,-3.50,-3.49,-3.52
1771.30,-3.50,-3.50,-3.49,-3.52
1771.40,-3.50,-3.50,-3.49,-3.52
1771.50,-3.50,-3.50,-3.49,-3.52
1771.60,-3.50,-3.50,-3.49,-3.53
1771.70,-3.50,-3.50,-3.50,-3.53
1771.80,-3.50,-3.50,-3.50,-3.53
1771.90,-3.50,-3.50,-3.50,-3.52
1772.00,-3.50,-3.50,-3.50,-3.52
1772.10,-3.50,-3.50,-3.50,-3.52
1772.20,-3.50,-3.50,-3.50,-3.52
1772.30,-3.50,-3.50,-3.49,-3.52
1772.40,-3.50,-3.50,-3.49,-3.52
1772.50,-3.50,-3.50,-3.49,-3.52
1772.60,-3.50,-3.50,-3.49,-3.52
1772.70,-3.50,-3.50,-3.49,-3.51
1772.80,-3.50,-3.50,-3.49,-3.51
1772.90,-3.50,-3.50,-3.49,-3.51
1773.00,-3.50,-3.50,-3.50,-3.51
1773.10,-3.50,-3.50,-3.50,-3.51
1773.20,-3.50,-3.50,-3.50,-3.51
1773.30,-3.50,-3.50,-3.50,-3.51
1773.40,-3.50,-3.50,-3.51,-3.51
1773.50,-3.50,-3.50,-3.52,-3.51
1773.60,-3.50,-3.50,-3.52,-3.51
1773.70,-3.50,-3.50,-3.52,-3.51
1773.80,-3.50,-3.50,-3.52,-3.51
1773.90,-3.50,-3.50,-3.52,-3.51
1774.00,-3.50,-3.50,-3.52,-3.51
1774.10,-3.50,-3.50,-3.52,-3.51
1774.20,-3.50,-3.50,-3.52,-3.51
1774.30,-3.50,-3.50,-3.52,-3.51
1774.40,-3.50,-3.50,-3.52,-3.51
1774.50,-3.50,-3.50,-3.52,-3.51
1774.60,-3.50,-3.50,-3.52,-3.50
1774.70,-3.50,-3.50,-3.52,-3.50
1774.80,-3.50,-3.50,-3.51,-3.51
1774.90,-3.50,-3.50,-3.51,-3.51
1775.00,-3.50,-3.50,-3.50,-3.51
1775.10,-3.50,-3.50,-3.50,-3.51
1775.20,-3.50,-3.50,-3.51,-3.51
1775.30,-3.50,-3.50,-3.51,-3.51
1775.40,-3.50,-3.50,-3.51,-3.51
1775.50,-3.50,-3.50,-3.51,-3.51
1775.60,-3.50,-3.50,-3.51,-3.51
1775.70,-3.50,-3.50,-3.51,-3.51
1775.80,-3.50,-3.50,-3.52,-3.51
1775.90,-3.50,-3.50,-3.52,-3.51
1776.00,-3.50,-3.50,-3.51,-3.51
1776.10,-3.50,-3.50,-3.51,-3.50
1776.20,-3.50,-3.50,-3.50,-3.50
1776.30,-3.50,-3.50,-3.50,-3.50
1776.40,-3.50,-3.50,-3.51,-3.50
1776.50,-3.50,-3.50,-3.52,-3.50
1776.60,0.00,0.00,-3.53,-3.50
1776.70,0.00,0.00,-3.53,-3.50
1776.80,0.00,0.00,-3.53,-3.50
1776.90,0.00,0.00,-3.52,-3.50
1777.00,0.00,0.00,-3.52,-3.50
1777.10,0.00,0.00,-3.49,-3.50
1777.20,0.00,0.00,-3.42,-3.50
1777.30,0.00,0.00,-3.36,-3.50
1777.40,0.00,0.00,-3.30,-3.50
1777.50,0.00,0.00,-3.24,-3.50
1777.60,0.00,0.00,-3.24,-3.50
1777.70,0.00,0.00,-3.18,-3.49
1777.80,0.00,0.00,-3.12,-3.48
1777.90,0.00,0.00,-3.06,-3.48
1778.00,0.00,0.00,-3.00,-3.48
1778.10,0.00,0.00,-2.94,-3.47
1778.20,0.00,0.00,-2.83,-3.46
1778.30,0.00,0.00,-2.83,-3.46
1778.40,0.00,0.00,-2.77,-3.46
1778.50,0.00,0.00,-2.71,-3.46
1778.60,0.00,0.00,-2.58,-3.46
1778.70,0.00,0.00,-2.58,-3.46
1778.80,0.00,0.00,-2.52,-3.46
1778.90,0.00,0.00,-2.46,-3.46
1779.00,0.00,0.00,-2.36,-3.44
1779.10,0.00,0.00,-2.36,-3.44
1779.20,0.00,0.00,-2.31,-3.42
1779.30,0.00,0.00,-2.25,-3.42
1779.40,0.00,0.00,-2.19,-3.42
1779.50,0.00,0.00,-2.09,-3.42
1779.60,0.00,0.00,-2.03,-3.42
1779.70,0.00,0.00,-2.03,-3.42
1779.80,0.00,0.00,-1.97,-3.43
1779.90,0.00,0.00,-1.91,-3.43
1780.00,0.00,0.00,-1.85,-3.43
1780.10,0.00,0.00,-1.76,-3.44
1780.20,0.00,0.00,-1.76,-3.44
1780.30,0.00,0.00,-1.70,-3.43
1780.40,0.00,0.00,-1.58,-3.42
1780.50,0.00,0.00,-1.58,-3.42
1780.60,0.00,0.00,-1.52,-3.41
1780.70,0.00,0.00,-1.46,-3.39
1780.80,0.00,0.00,-1.40,-3.38
1780.90,0.00,0.00,-1.35,-3.37
1781.00,0.00,0.00,-1.29,-3.36
1781.10,0.00,0.00,-1.23,-3.34
1781.20,0.00,0.00,-1.11,-3.32
1781.30,0.00,0.00,-1.11,-3.32
1781.40,0.00,0.00,-1.05,-3.30
1781.50,0.00,0.00,-0.99,-3.29
1781.60,0.00,0.00,-0.92,-3.29
1781.70,0.00,0.00,-0.85,-3.28
1781.80,0.00,0.00,-0.79,-3.27
1781.90,0.00,0.00,-0.68,-3.24
1782.00,0.00,0.00,-0.68,-3.24
1782.10,0.00,0.00,-0.62,-3.23
1782.20,0.00,0.00,-0.56,-3.22
1782.30,0.00,0.00,-0.50,-3.20
1782.40,0.00,0.00,-0.45,-3.17
1782.50,0.00,0.00,-0.39,-3.15
1782.60,0.00,0.00,-0.30,-3.12
1782.70,0.00,0.00,-0.30,-3.12
1782.80,0.00,0.00,-0.24,-3.09
1782.90,0.00,0.00,-0.20,-3.06
1783.00,0.00,0.00,-0.11,-2.98
1783.10,0.00,0.00,-0.11,-2.98
1783.20,0.00,0.00,-0.03,-2.89
1783.30,0.00,0.00,-0.03,-2.89
1783.40,0.00,0.00,0.01,-2.85
1783.50,0.00,0.00,0.04,-2.80
1783.60,0.00,0.00,0.15,-2.72
1783.70,0.00,0.00,0.15,-2.72
1783.80,0.00,0.00,0.21,-2.61
1783.90,0.00,0.00,0.21,-2.61
1784.00,0.00,0.00,0.24,-2.56
1784.10,0.00,0.00,0.26,-2.50
1784.20,0.00,0.00,0.28,-2.44
1784.30,0.00,0.00,0.30,-2.39
1784.40,0.00,0.00,0.31,-2.33
1784.50,0.00,0.00,0.33,-2.28
1784.60,0.00,0.00,0.34,-2.23
1784.70,0.00,0.00,0.34,-2.17
1784.80,0.00,0.00,0.35,-2.11
1784.90,0.00,0.00,0.35,-2.05
1785.00,0.00,0.00,0.32,-1.99
1785.10,0.00,0.00,0.31,-1.94
1785.20,0.00,0.00,0.30,-1.88
1785.30,0.00,0.00,0.30,-1.82
1785.40,0.00,0.00,0.30,-1.76
1785.50,0.00,0.00,0.29,-1.63
1785.60,0.00,0.00,0.28,-1.58
1785.70,0.00,0.00,0.28,-1.58
1785.80,0.00,0.00,0.28,-1.46
1785.90,0.00,0.00,0.28,-1.46
1786.00,0.00,0.00,0.28,-1.41
1786.10,0.00,0.00,0.27,-1.35
1786.20,0.00,0.00,0.27,-1.29
1786.30,0.00,0.00,0.25,-1.16
1786.40,0.00,0.00,0.25,-1.16
1786.50,0.00,0.00,0.25,-1.09
1786.60,0.00,0.00,0.23,-0.97
1786.70,0.00,0.00,0.22,-0.91
1786.80,0.00,0.00,0.22,-0.91
1786.90,0.00,0.00,0.20,-0.87
1787.00,0.00,0.00,0.19,-0.82
1787.10,0.00,0.00,0.18,-0.76
1787.20,0.00,0.00,0.17,-0.70
1787.30,0.00,0.00,0.16,-0.64
1787.40,0.00,0.00,0.15,-0.60
1787.50,0.00,0.00,0.12,-0.49
1787.60,0.00,0.00,0.12,-0.49
1787.70,0.00,0.00,0.10,-0.39
1787.80,0.00,0.00,0.10,-0.39
1787.90,0.00,0.00,0.10,-0.34
1788.00,0.00,0.00,0.09,-0.30
1788.10,0.00,0.00,0.08,-0.26
1788.20,0.00,0.00,0.08,-0.23
1788.30,0.00,0.00,0.07,-0.21
1788.40,0.00,0.00,0.07,-0.19
1788.50,0.00,0.00,0.06,-0.18
1788.60,0.00,0.00,0.05,-0.16
1788.70,0.00,0.00,0.05,-0.14
1788.80,0.00,0.00,0.03,-0.11
1788.90,0.00,0.00,0.03,-0.11
1789.00,0.00,0.00,0.03,-0.10
1789.10,0.00,0.00,0.02,-0.09
1789.20,0.00,0.00,0.02,-0.07
