Timestamp,Target_X,Target_Y,Actual_X,Actual_Y
158.30,-3.50,-3.50,-1.95,2.00
158.40,-3.50,-3.50,-2.00,2.01
158.50,-3.50,-3.50,3.47,-3.52
158.60,-3.50,-3.50,-2.00,2.01
158.70,-3.50,-3.50,3.48,-3.52
158.80,-3.50,-3.50,3.48,-3.52
158.90,-3.50,-3.50,3.48,-3.52
159.00,-3.50,-3.50,3.49,-3.51
159.10,-3.50,-3.50,-2.00,2.01
159.20,-3.50,-3.50,3.50,-3.51
159.30,-3.50,-3.50,3.50,-3.51
159.40,-3.50,-3.50,3.51,-3.51
159.50,-3.50,-3.50,3.51,-3.51
159.60,-3.50,-3.50,3.51,-3.51
159.70,-3.50,-3.50,-2.00,2.01
159.80,-3.50,-3.50,-2.00,2.01
159.90,-3.50,-3.50,-1.95,2.00
160.00,-3.50,-3.50,3.47,-3.53
160.10,-3.50,-3.50,-2.00,2.01
160.20,-3.50,-3.50,-1.95,2.00
160.30,-3.50,-3.50,3.48,-3.53
160.40,-3.50,-3.50,3.48,-3.53
160.50,-3.50,-3.50,3.48,-3.53
160.60,-3.50,-3.50,3.48,-3.53
160.70,-3.50,-3.50,3.48,-3.53
160.80,-3.50,-3.50,-2.00,2.01
160.90,-3.50,-3.50,3.46,-3.54
161.00,-3.50,-3.50,-2.00,2.01
161.10,-3.50,-3.50,-2.00,2.01
161.20,-3.50,-3.50,-2.00,2.01
161.30,-3.50,-3.50,-2.00,2.01
161.40,-3.50,-3.50,3.28,-3.59
161.50,-3.50,-3.50,3.23,-3.59
161.60,-3.50,-3.50,3.17,-3.59
161.70,-3.50,-3.50,3.11,-3.59
161.80,-3.50,-3.50,-2.00,2.01
161.90,-3.50,-3.50,3.00,-3.59
162.00,-3.50,-3.50,2.94,-3.58
162.10,-3.50,-3.50,2.87,-3.57
162.20,-3.50,-3.50,2.87,-3.57
162.30,-3.50,-3.50,2.75,-3.57
162.40,-3.50,-3.50,-2.00,2.01
162.50,-3.50,-3.50,-1.95,2.00
162.60,-3.50,-3.50,2.63,-3.57
162.70,-3.50,-3.50,2.51,-3.57
162.80,-3.50,-3.50,2.45,-3.56
162.90,-3.50,-3.50,-2.00,2.01
163.00,-3.50,-3.50,2.40,-3.54
163.10,-3.50,-3.50,2.28,-3.54
163.20,-3.50,-3.50,-2.00,2.01
163.30,-3.50,-3.50,2.16,-3.55
163.40,-3.50,-3.50,-1.95,2.00
163.50,-3.50,-3.50,-2.00,2.01
163.60,-3.50,-3.50,-1.95,2.00
163.70,-3.50,-3.50,-1.95,2.00
163.80,-3.50,-3.50,-1.95,2.00
163.90,-3.50,-3.50,-2.00,2.01
164.00,-3.50,-3.50,1.76,-3.57
164.10,-3.50,-3.50,1.76,-3.57
164.20,-3.50,-3.50,-1.95,2.00
164.30,-3.50,-3.50,1.58,-3.56
164.40,-3.50,-3.50,1.52,-3.55
164.50,-3.50,-3.50,-2.00,2.01
164.60,-3.50,-3.50,-2.00,2.01
164.70,-3.50,-3.50,-2.00,2.01
164.80,-3.50,-3.50,-2.00,2.01
164.90,-3.50,-3.50,1.19,-3.56
165.00,-3.50,-3.50,1.19,-3.56
165.10,-3.50,-3.50,1.13,-3.56
165.20,-3.50,-3.50,1.07,-3.56
165.30,-3.50,-3.50,-1.95,2.00
165.40,-3.50,-3.50,-2.00,2.01
165.50,-3.50,-3.50,-2.00,2.01
165.60,-3.50,-3.50,-1.95,2.00
165.70,-3.50,-3.50,-2.00,2.01
165.80,-3.50,-3.50,-2.00,2.01
165.90,-3.50,-3.50,0.67,-3.56
166.00,-3.50,-3.50,-2.00,2.01
166.10,-3.50,-3.50,-2.00,2.01
166.20,-3.50,-3.50,-1.95,2.00
166.30,-3.50,-3.50,0.37,-3.56
166.40,-3.50,-3.50,-1.95,2.00
166.50,-3.50,-3.50,0.30,-3.56
166.60,-3.50,-3.50,0.18,-3.56
166.70,-3.50,-3.50,-2.00,2.01
166.80,-3.50,-3.50,0.12,-3.56
166.90,-3.50,-3.50,0.00,-3.57
167.00,-3.50,-3.50,-0.06,-3.57
167.10,-3.50,-3.50,-2.00,2.01
167.20,-3.50,-3.50,-2.00,2.01
167.30,-3.50,-3.50,-1.95,2.00
167.40,-3.50,-3.50,-2.00,2.01
167.50,-3.50,-3.50,-2.00,2.01
167.60,-3.50,-3.50,-0.39,-3.57
167.70,-3.50,-3.50,-0.39,-3.57
167.80,-3.50,-3.50,-0.45,-3.57
167.90,-3.50,-3.50,-0.59,-3.57
168.00,-3.50,-3.50,-0.65,-3.58
168.10,-3.50,-3.50,-0.65,-3.58
168.20,-3.50,-3.50,-0.71,-3.58
168.30,-3.50,-3.50,-2.00,2.01
168.40,-3.50,-3.50,-1.95,2.00
168.50,-3.50,-3.50,-0.94,-3.55
168.60,-3.50,-3.50,-0.94,-3.55
168.70,-3.50,-3.50,-1.06,-3.55
168.80,-3.50,-3.50,-1.95,2.00
168.90,-3.50,-3.50,-1.19,-3.54
169.00,-3.50,-3.50,-2.00,2.01
169.10,-3.50,-3.50,-1.31,-3.55
169.20,-3.50,-3.50,-1.95,2.00
169.30,-3.50,-3.50,-2.00,2.01
169.40,-3.50,-3.50,-1.43,-3.55
169.50,-3.50,-3.50,-2.00,2.01
169.60,-3.50,-3.50,-1.60,-3.53
169.70,-3.50,-3.50,-1.66,-3.53
169.80,-3.50,-3.50,-1.95,2.00
169.90,-3.50,-3.50,-2.00,2.01
170.00,-3.50,-3.50,-1.84,-3.51
170.10,-3.50,-3.50,-2.00,2.01
170.20,-3.50,-3.50,-1.90,-3.51
170.30,-3.50,-3.50,-2.02,-3.50
170.40,-3.50,-3.50,-1.95,2.00
170.50,-3.50,-3.50,-2.00,2.01
170.60,-3.50,-3.50,-2.00,2.01
170.70,-3.50,-3.50,-2.27,-3.50
170.80,-3.50,-3.50,-2.00,2.01
170.90,-3.50,-3.50,-2.00,2.01
171.00,-3.50,-3.50,-2.00,2.01
171.10,-3.50,-3.50,-2.44,-3.49
171.20,-3.50,-3.50,-2.00,2.01
171.30,-3.50,-3.50,-2.00,2.01
171.40,-3.50,-3.50,-2.67,-3.50
171.50,-3.50,-3.50,-2.73,-3.50
171.60,-3.50,-3.50,-1.95,2.00
171.70,-3.50,-3.50,-2.85,-3.50
171.80,-3.50,-3.50,-2.91,-3.50
171.90,-3.50,-3.50,-2.96,-3.50
172.00,-3.50,-3.50,-2.96,-3.50
172.10,-3.50,-3.50,-3.07,-3.50
172.20,-3.50,-3.50,-2.00,2.01
172.30,-3.50,-3.50,-2.00,2.01
172.40,-3.50,-3.50,-1.95,2.00
172.50,-3.50,-3.50,-2.00,2.01
172.60,-3.50,-3.50,-3.27,-3.48
172.70,-3.50,-3.50,-3.29,-3.48
172.80,-3.50,-3.50,-3.31,-3.49
172.90,-3.50,-3.50,-1.95,2.00
173.00,-3.50,-3.50,-3.34,-3.49
173.10,-3.50,-3.50,-1.95,2.00
173.20,-3.50,-3.50,-3.36,-3.49
173.30,-3.50,-3.50,-3.39,-3.50
173.40,-3.50,-3.50,-2.00,2.01
173.50,-3.50,-3.50,-3.42,-3.53
173.60,-3.50,-3.50,-1.95,2.00
173.70,-3.50,-3.50,-2.00,2.01
173.80,-3.50,-3.50,-2.00,2.01
173.90,-3.50,-3.50,-3.43,-3.53
174.00,-3.50,-3.50,-2.00,2.01
174.10,-3.50,-3.50,-3.43,-3.53
174.20,-3.50,-3.50,-3.43,-3.53
174.30,-3.50,-3.50,-3.43,-3.53
174.40,-3.50,-3.50,-1.95,2.00
174.50,-3.50,-3.50,-2.00,2.01
174.60,-3.50,-3.50,-2.00,2.01
174.70,-3.50,-3.50,-3.44,-3.53
174.80,-3.50,-3.50,-3.44,-3.53
174.90,-3.50,-3.50,-2.00,2.01
175.00,-3.50,-3.50,-2.00,2.01
175.10,-3.50,-3.50,-2.00,2.01
175.20,-3.50,-3.50,-3.44,-3.52
175.30,-3.50,-3.50,-1.95,2.00
175.40,-3.50,-3.50,-2.00,2.01
175.50,-3.50,-3.50,-2.00,2.01
175.60,-3.50,-3.50,-3.45,-3.52
175.70,-3.50,-3.50,-2.00,2.01
175.80,-3.50,-3.50,-3.45,-3.52
175.90,-3.50,-3.50,-3.45,-3.52
176.00,-3.50,-3.50,-1.95,2.00
176.10,-3.50,-3.50,-3.45,-3.52
176.20,-3.50,-3.50,-3.45,-3.52
176.30,-3.50,-3.50,-1.95,2.00
176.40,-3.50,-3.50,-2.00,2.01
176.50,-3.50,-3.50,-2.00,2.01
176.60,-3.50,-3.50,-2.00,2.01
176.70,-3.50,-3.50,-3.46,-3.52
176.80,-3.50,-3.50,-2.00,2.01
176.90,-3.50,-3.50,-2.00,2.01
177.00,-3.50,-3.50,-2.00,2.01
177.10,-3.50,-3.50,-3.45,-3.53
177.20,-3.50,-3.50,-1.95,2.00
177.30,-3.50,-3.50,-2.00,2.01
177.40,-3.50,-3.50,-3.44,-3.54
177.50,-3.50,-3.50,-3.44,-3.54
177.60,-3.50,-3.50,-1.95,2.00
177.70,-3.50,-3.50,-2.00,2.01
177.80,-3.50,-3.50,-3.45,-3.54
177.90,-3.50,-3.50,-2.00,2.01
178.00,-3.50,-3.50,-2.00,2.01
178.10,-3.50,-3.50,-3.45,-3.54
178.20,-3.50,-3.50,-3.45,-3.54
178.30,-3.50,-3.50,-3.45,-3.54
178.40,-3.50,-3.50,-2.00,2.01
178.50,-3.50,-3.50,-2.00,2.01
178.60,-3.50,-3.50,-2.00,2.01
178.70,-3.50,-3.50,-2.00,2.01
178.80,-3.50,-3.50,-3.46,-3.54
178.90,-3.50,-3.50,-2.00,2.01
179.00,-3.50,-3.50,-3.46,-3.54
179.10,-3.50,-3.50,-2.00,2.01
179.20,-3.50,-3.50,-2.00,2.01
179.30,-3.50,-3.50,-2.00,2.01
179.40,-3.50,-3.50,-2.00,2.01
179.50,-3.50,-3.50,-3.49,-3.53
179.60,-3.50,-3.50,-3.49,-3.53
179.70,-3.50,-3.50,-1.95,2.00
179.80,-3.50,-3.50,-3.49,-3.53
179.90,-3.50,-3.50,-2.00,2.01
180.00,-3.50,-3.50,-3.49,-3.53
180.10,-3.50,-3.50,-3.49,-3.53
180.20,-3.50,-3.50,-1.95,2.00
180.30,-3.50,-3.50,-3.50,-3.53
180.40,-3.50,-3.50,-2.00,2.01
180.50,-3.50,-3.50,-3.50,-3.53
180.60,-3.50,-3.50,-2.00,2.01
180.70,-3.50,-3.50,-2.00,2.01
180.80,-3.50,-3.50,-1.95,2.00
180.90,-3.50,-3.50,-2.00,2.01
181.00,-3.50,-3.50,-3.52,-3.53
181.10,-3.50,-3.50,-3.52,-3.53
181.20,-3.50,-3.50,-3.52,-3.53
181.30,-3.50,-3.50,-1.95,2.00
181.40,-3.50,-3.50,-3.52,-3.53
181.50,-3.50,-3.50,-2.00,2.01
181.60,-3.50,-3.50,-2.00,2.01
181.70,-3.50,-3.50,-3.52,-3.53
181.80,-3.50,-3.50,-2.00,2.01
181.90,-3.50,-3.50,-3.53,-3.52
182.00,-3.50,-3.50,-2.00,2.01
182.10,-3.50,-3.50,-2.00,2.01
182.20,-3.50,-3.50,-1.95,2.00
182.30,-3.50,-3.50,-3.54,-3.51
182.40,-3.50,-3.50,-2.00,2.01
182.50,-3.50,-3.50,-3.53,-3.52
182.60,-3.50,-3.50,-3.53,-3.52
182.70,-3.50,-3.50,-3.53,-3.52
182.80,-3.50,-3.50,-3.53,-3.53
182.90,-3.50,-3.50,-3.54,-3.53
183.00,-3.50,-3.50,-2.00,2.01
183.10,-3.50,-3.50,-2.00,2.01
183.20,-3.50,-3.50,-2.00,2.01
183.30,-3.50,-3.50,-2.00,2.01
183.40,-3.50,-3.50,-2.00,2.01
183.50,-3.50,-3.50,-3.52,-3.54
183.60,-3.50,-3.50,-2.00,2.01
183.70,-3.50,-3.50,-3.53,-3.51
183.80,-3.50,-3.50,-3.53,-3.51
183.90,-3.50,-3.50,-2.00,2.01
184.00,-3.50,-3.50,-1.95,2.00
184.10,-3.50,-3.50,-2.00,2.01
184.20,-3.50,-3.50,-2.00,2.01
184.30,-3.50,-3.50,-3.52,-3.50
184.40,-3.50,-3.50,-3.52,-3.50
184.50,-3.50,-3.50,-3.51,-3.50
184.60,-3.50,-3.50,-1.95,2.00
184.70,-3.50,-3.50,-3.51,-3.50
184.80,-3.50,-3.50,-2.00,2.01
184.90,-3.50,-3.50,-1.95,2.00
185.00,-3.50,-3.50,-2.00,2.01
185.10,-3.50,-3.50,-1.95,2.00
185.20,-3.50,-3.50,-2.00,2.01
185.30,-3.50,-3.50,-3.51,-3.50
185.40,-3.50,-3.50,-3.51,-3.50
185.50,-3.50,-3.50,-3.51,-3.50
185.60,-3.50,-3.50,-2.00,2.01
185.70,-3.50,-3.50,-2.00,2.01
185.80,-3.50,-3.50,-3.51,-3.50
185.90,-3.50,-3.50,-1.95,2.00
186.00,0.00,0.00,-2.00,2.01
186.10,0.00,0.00,-2.00,2.01
186.20,0.00,0.00,-2.00,2.01
186.30,0.00,0.00,-2.00,2.01
186.40,0.00,0.00,-2.00,2.01
186.50,0.00,0.00,-1.95,2.00
186.60,0.00,0.00,-2.00,2.01
186.70,0.00,0.00,-1.95,2.00
186.80,0.00,0.00,-3.37,-3.51
186.90,0.00,0.00,-3.34,-3.51
187.00,0.00,0.00,-2.00,2.01
187.10,0.00,0.00,-1.95,2.00
187.20,0.00,0.00,-3.24,-3.50
187.30,0.00,0.00,-2.00,2.01
187.40,0.00,0.00,-2.00,2.01
187.50,0.00,0.00,-3.10,-3.44
187.60,0.00,0.00,-2.00,2.01
187.70,0.00,0.00,-3.00,-3.38
187.80,0.00,0.00,-2.00,2.01
187.90,0.00,0.00,-2.95,-3.35
188.00,0.00,0.00,-2.00,2.01
188.10,0.00,0.00,-2.00,2.01
188.20,0.00,0.00,-2.75,-3.21
188.30,0.00,0.00,-2.70,-3.18
188.40,0.00,0.00,-2.00,2.01
188.50,0.00,0.00,-2.61,-3.11
188.60,0.00,0.00,-2.57,-3.08
188.70,0.00,0.00,-2.52,-3.04
188.80,0.00,0.00,-1.95,2.00
188.90,0.00,0.00,-2.42,-2.97
189.00,0.00,0.00,-2.42,-2.97
189.10,0.00,0.00,-2.00,2.01
189.20,0.00,0.00,-1.95,2.00
189.30,0.00,0.00,-2.22,-2.84
189.40,0.00,0.00,-2.00,2.01
189.50,0.00,0.00,-1.95,2.00
189.60,0.00,0.00,-2.12,-2.77
189.70,0.00,0.00,-1.95,2.00
189.80,0.00,0.00,-2.00,2.01
189.90,0.00,0.00,-2.00,2.01
190.00,0.00,0.00,-1.87,-2.62
190.10,0.00,0.00,-1.81,-2.59
190.20,0.00,0.00,-2.00,2.01
190.30,0.00,0.00,-1.76,-2.56
190.40,0.00,0.00,-1.95,2.00
190.50,0.00,0.00,-2.00,2.01
190.60,0.00,0.00,-2.00,2.01
190.70,0.00,0.00,-1.54,-2.43
190.80,0.00,0.00,-2.00,2.01
190.90,0.00,0.00,-1.40,-2.30
191.00,0.00,0.00,-1.40,-2.30
191.10,0.00,0.00,-1.30,-2.22
191.20,0.00,0.00,-2.00,2.01
191.30,0.00,0.00,-1.23,-2.15
191.40,0.00,0.00,-2.00,2.01
191.50,0.00,0.00,-1.95,2.00
191.60,0.00,0.00,-1.11,-2.02
191.70,0.00,0.00,-2.00,2.01
191.80,0.00,0.00,-2.00,2.01
191.90,0.00,0.00,-1.03,-1.96
192.00,0.00,0.00,-0.96,-1.86
192.10,0.00,0.00,-2.00,2.01
192.20,0.00,0.00,-0.93,-1.81
192.30,0.00,0.00,-2.00,2.01
192.40,0.00,0.00,-0.87,-1.71
192.50,0.00,0.00,-2.00,2.01
192.60,0.00,0.00,-2.00,2.01
192.70,0.00,0.00,-2.00,2.01
192.80,0.00,0.00,-0.75,-1.46
192.90,0.00,0.00,-0.75,-1.46
193.00,0.00,0.00,-0.72,-1.35
193.10,0.00,0.00,-0.70,-1.29
193.20,0.00,0.00,-2.00,2.01
193.30,0.00,0.00,-0.65,-1.18
193.40,0.00,0.00,-0.63,-1.12
193.50,0.00,0.00,-0.62,-1.08
193.60,0.00,0.00,-0.60,-1.02
193.70,0.00,0.00,-2.00,2.01
193.80,0.00,0.00,-0.55,-0.91
193.90,0.00,0.00,-2.00,2.01
194.00,0.00,0.00,-0.52,-0.86
194.10,0.00,0.00,-2.00,2.01
194.20,0.00,0.00,-2.00,2.01
194.30,0.00,0.00,-0.41,-0.66
194.40,0.00,0.00,-0.38,-0.61
194.50,0.00,0.00,-0.39,-0.54
194.60,0.00,0.00,-2.00,2.01
194.70,0.00,0.00,-0.36,-0.49
194.80,0.00,0.00,-0.30,-0.38
194.90,0.00,0.00,-2.00,2.01
195.00,0.00,0.00,-0.23,-0.30
195.10,0.00,0.00,-0.23,-0.30
195.20,0.00,0.00,-2.00,2.01
195.30,0.00,0.00,-0.18,-0.23
195.40,0.00,0.00,-0.14,-0.19
195.50,0.00,0.00,-0.12,-0.18
195.60,0.00,0.00,-0.11,-0.16
195.70,0.00,0.00,-2.00,2.01
195.80,0.00,0.00,-1.95,2.00
195.90,0.00,0.00,-0.07,-0.11
196.00,0.00,0.00,-0.06,-0.10
196.10,0.00,0.00,-0.05,-0.10
196.20,0.00,0.00,-0.04,-0.09
196.30,0.00,0.00,-0.04,-0.09
196.40,0.00,0.00,-0.04,-0.09
196.50,0.00,0.00,-1.95,2.00
196.60,0.00,0.00,-1.95,2.00
196.70,0.00,0.00,-1.95,2.00
196.80,0.00,0.00,-2.00,2.01
196.90,0.00,0.00,-0.03,-0.08
197.00,0.00,0.00,-2.00,2.01
197.10,0.00,0.00,-0.03,-0.07
197.20,0.00,0.00,-2.00,2.01
197.30,0.00,0.00,-2.00,2.01
197.40,0.00,0.00,-0.02,-0.06
197.50,0.00,0.00,-0.02,-0.06
197.60,0.00,0.00,-0.02,-0.06
197.70,0.00,0.00,-0.02,-0.06
197.80,0.00,0.00,-0.02,-0.06
197.90,0.00,0.00,-2.00,2.01
198.00,0.00,0.00,-2.00,2.01
198.10,0.00,0.00,-1.95,2.00
198.20,0.00,0.00,-0.02,-0.05
198.30,0.00,0.00,-0.02,-0.05
198.40,0.00,0.00,-2.00,2.01
198.50,0.00,0.00,-1.95,2.00
198.60,0.00,0.00,-1.95,2.00
198.70,0.00,0.00,-2.00,2.01
198.80,0.00,0.00,-1.95,2.00
198.90,0.00,0.00,-1.95,2.00
199.00,0.00,0.00,-0.01,-0.04
199.10,0.00,0.00,-2.00,2.01
199.20,0.00,0.00,-1.95,2.00
199.30,0.00,0.00,-2.00,2.01
199.40,0.00,0.00,-0.01,-0.04
199.50,0.00,0.00,-0.01,-0.04
199.60,0.00,0.00,-2.00,2.01
199.70,0.00,0.00,-0.01,-0.03
199.80,0.00,0.00,-0.01,-0.03
199.90,0.00,0.00,-2.00,2.01
200.00,0.00,0.00,-0.01,-0.02
200.10,0.00,0.00,-0.01,-0.02
200.20,0.00,0.00,-0.01,-0.02
200.30,0.00,0.00,-2.00,2.01
200.40,0.00,0.00,-0.01,-0.01
200.50,0.00,0.00,-2.00,2.01
200.60,0.00,0.00,-2.00,2.01
200.70,0.00,0.00,-2.00,2.01
200.80,0.00,0.00,-2.00,2.01
200.90,0.00,0.00,-0.00,-0.01
201.00,0.00,0.00,-2.00,2.01
201.10,0.00,0.00,-0.00,-0.01
201.20,0.00,0.00,-0.00,-0.01
201.30,0.00,0.00,-0.00,-0.01
201.40,0.00,0.00,-0.00,-0.01
201.50,0.00,0.00,-0.00,-0.01
201.60,0.00,0.00,-2.00,2.01
201.70,0.00,0.00,-0.00,-0.01
201.80,0.00,0.00,-0.00,-0.01
201.90,0.00,0.00,-1.95,2.00
202.00,0.00,0.00,-2.00,2.01
202.10,0.00,0.00,-0.00,-0.01
202.20,0.00,0.00,-2.00,2.01
202.30,-2.00,2.00,0.02,-0.03
202.40,-2.00,2.00,-2.00,2.01
202.50,-2.00,2.00,0.02,-0.03
202.60,-2.00,2.00,-2.00,2.01
202.70,-2.00,2.00,0.03,-0.03
202.80,-2.00,2.00,-2.00,2.01
202.90,-2.00,2.00,0.04,-0.03
203.00,-2.00,2.00,-1.95,2.00
203.10,-2.00,2.00,-2.00,2.01
203.20,-2.00,2.00,-2.00,2.01
203.30,-2.00,2.00,-1.95,2.00
203.40,-2.00,2.00,0.05,-0.03
203.50,-2.00,2.00,-2.00,2.01
203.60,-2.00,2.00,0.05,-0.01
203.70,-2.00,2.00,0.05,-0.01
203.80,-2.00,2.00,-2.00,2.01
203.90,-2.00,2.00,0.05,-0.01
204.00,-2.00,2.00,0.05,-0.01
204.10,-2.00,2.00,0.03,-0.01
204.20,-2.00,2.00,0.03,-0.01
204.30,-2.00,2.00,0.03,0.00
204.40,-2.00,2.00,0.03,0.00
204.50,-2.00,2.00,0.05,0.02
204.60,-2.00,2.00,-2.00,2.01
204.70,-2.00,2.00,0.05,0.02
204.80,-2.00,2.00,0.02,0.06
204.90,-2.00,2.00,-1.95,2.00
205.00,-2.00,2.00,0.01,0.09
205.10,-2.00,2.00,-2.00,2.01
205.20,-2.00,2.00,-1.95,2.00
205.30,-2.00,2.00,-2.00,2.01
205.40,-2.00,2.00,-2.00,2.01
205.50,-2.00,2.00,-2.00,2.01
205.60,-2.00,2.00,-2.00,2.01
205.70,-2.00,2.00,-2.00,2.01
205.80,-2.00,2.00,-0.34,0.48
205.90,-2.00,2.00,-0.38,0.52
206.00,-2.00,2.00,-0.38,0.52
206.10,-2.00,2.00,-0.43,0.56
206.20,-2.00,2.00,-0.52,0.64
206.30,-2.00,2.00,-0.52,0.64
206.40,-2.00,2.00,-0.61,0.72
206.50,-2.00,2.00,-0.65,0.76
206.60,-2.00,2.00,-0.65,0.76
206.70,-2.00,2.00,-2.00,2.01
206.80,-2.00,2.00,-2.00,2.01
206.90,-2.00,2.00,-0.84,0.92
207.00,-2.00,2.00,-2.00,2.01
207.10,-2.00,2.00,-0.88,0.96
207.20,-2.00,2.00,-0.97,1.04
207.30,-2.00,2.00,-2.00,2.01
207.40,-2.00,2.00,-2.00,2.01
207.50,-2.00,2.00,-2.00,2.01
207.60,-2.00,2.00,-1.10,1.16
207.70,-2.00,2.00,-1.19,1.24
207.80,-2.00,2.00,-2.00,2.01
207.90,-2.00,2.00,-1.24,1.28
208.00,-2.00,2.00,-1.34,1.36
208.10,-2.00,2.00,-2.00,2.01
208.20,-2.00,2.00,-1.43,1.44
208.30,-2.00,2.00,-1.47,1.48
208.40,-2.00,2.00,-1.52,1.52
208.50,-2.00,2.00,-2.00,2.01
208.60,-2.00,2.00,-2.00,2.01
208.70,-2.00,2.00,-2.00,2.01
208.80,-2.00,2.00,-2.00,2.01
208.90,-2.00,2.00,-1.73,1.70
209.00,-2.00,2.00,-1.76,1.73
209.10,-2.00,2.00,-1.76,1.73
209.20,-2.00,2.00,-2.00,2.01
209.30,-2.00,2.00,-1.95,2.00
209.40,-2.00,2.00,-1.84,1.80
209.50,-2.00,2.00,-1.88,1.84
209.60,-2.00,2.00,-1.95,2.00
209.70,-2.00,2.00,-2.00,2.01
209.80,-2.00,2.00,-2.00,2.01
209.90,-2.00,2.00,-2.00,2.01
210.00,-2.00,2.00,-2.00,2.01
210.10,-2.00,2.00,-1.92,1.88
210.20,-2.00,2.00,-1.94,1.89
210.30,-2.00,2.00,-1.94,1.89
210.40,-2.00,2.00,-1.95,1.91
210.50,-2.00,2.00,-1.95,1.92
210.60,-2.00,2.00,-1.96,1.92
210.70,-2.00,2.00,-2.00,2.01
210.80,-2.00,2.00,-2.00,2.01
210.90,-2.00,2.00,-1.98,1.93
211.00,-2.00,2.00,-2.00,2.01
211.10,-2.00,2.00,-2.00,2.01
211.20,-2.00,2.00,-2.00,2.01
211.30,-2.00,2.00,-1.98,1.94
211.40,-2.00,2.00,-2.00,2.01
211.50,-2.00,2.00,-1.95,2.00
211.60,-2.00,2.00,-1.98,1.94
211.70,-2.00,2.00,-2.00,2.01
211.80,-2.00,2.00,-1.95,2.00
211.90,-2.00,2.00,-1.95,2.00
212.00,-2.00,2.00,-1.98,1.94
212.10,-2.00,2.00,-1.98,1.94
212.20,-2.00,2.00,-1.95,2.00
212.30,-2.00,2.00,-2.00,2.01
212.40,-2.00,2.00,-2.00,2.01
212.50,-2.00,2.00,-1.95,2.00
212.60,-2.00,2.00,-1.95,2.00
212.70,-2.00,2.00,-2.00,2.01
212.80,-2.00,2.00,-2.02,1.97
212.90,-2.00,2.00,-2.02,1.97
213.00,-2.00,2.00,-2.00,2.01
213.10,-2.00,2.00,-2.00,2.01
213.20,-2.00,2.00,-2.02,1.97
213.30,-2.00,2.00,-2.02,1.97
213.40,-2.00,2.00,-2.02,1.97
213.50,-2.00,2.00,-2.00,2.01
213.60,-2.00,2.00,-1.95,2.00
213.70,-2.00,2.00,-2.00,2.01
213.80,-2.00,2.00,-2.00,2.01
213.90,-2.00,2.00,-2.00,2.01
214.00,-2.00,2.00,-2.00,2.01
214.10,-2.00,2.00,-1.95,2.00
214.20,-2.00,2.00,-2.02,1.99
214.30,-2.00,2.00,-2.00,2.01
214.40,-2.00,2.00,-1.95,2.00
214.50,-2.00,2.00,-2.00,2.01
214.60,-2.00,2.00,-2.03,1.99
214.70,-2.00,2.00,-2.03,1.99
214.80,-2.00,2.00,-2.03,1.99
214.90,-2.00,2.00,-2.00,2.01
215.00,-2.00,2.00,-2.00,2.01
215.10,-2.00,2.00,-2.03,1.99
215.20,-2.00,2.00,-2.03,1.99
215.30,-2.00,2.00,-2.00,2.01
215.40,-2.00,2.00,-1.95,2.00
215.50,-2.00,2.00,-2.00,2.01
215.60,-2.00,2.00,-1.95,2.00
215.70,-2.00,2.00,-2.05,1.99
215.80,-2.00,2.00,-2.04,1.99
215.90,-2.00,2.00,-2.00,2.01
216.00,-2.00,2.00,-1.95,2.00
216.10,-2.00,2.00,-2.04,2.00
216.20,-2.00,2.00,-2.04,2.00
216.30,-2.00,2.00,-2.04,1.99
216.40,-2.00,2.00,-2.00,2.01
216.50,-2.00,2.00,-2.04,2.00
216.60,-2.00,2.00,-2.00,2.01
216.70,-2.00,2.00,-2.00,2.01
216.80,-2.00,2.00,-2.00,2.01
216.90,-2.00,2.00,-2.03,2.00
217.00,-2.00,2.00,-2.02,2.00
217.10,-2.00,2.00,-2.02,2.01
217.20,-2.00,2.00,-2.00,2.01
217.30,-2.00,2.00,-2.00,2.01
217.40,-2.00,2.00,-2.00,2.01
217.50,-2.00,2.00,-2.02,2.01
217.60,-2.00,2.00,-2.02,2.01
217.70,-2.00,2.00,-2.02,2.01
217.80,-2.00,2.00,-1.95,2.00
217.90,-2.00,2.00,-2.01,2.01
218.00,-2.00,2.00,-2.00,2.01
218.10,-2.00,2.00,-1.95,2.00
218.20,-2.00,2.00,-1.95,2.00
218.30,-2.00,2.00,-2.01,2.01
218.40,-2.00,2.00,-2.01,2.01
